交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260305,IC2603,1,中信期货(代客),39061,-9536,国泰君安(代客),18976,-673,国泰君安(代客),19706,-185
20260305,IC2603,2,国泰君安(代客),34558,-5429,中信期货(代客),16350,-1837,中信期货(代客),18999,-2678
20260305,IC2603,3,海通期货(代客),14000,153,华泰期货(代客),6620,1316,华泰期货(代客),10703,-24
20260305,IC2603,4,东证期货(代客),9862,-1852,东证期货(代客),5909,184,海通期货(代客),7850,-710
20260305,IC2603,5,中泰期货(代客),7888,-2720,海通期货(代客),4912,944,东证期货(代客),5086,-256
20260305,IC2603,6,华泰期货(代客),7304,515,一德期货(代客),4523,-175,中银期货(代客),4801,2
20260305,IC2603,7,国信期货(代客),5683,-1302,银河期货(代客),4355,-39,银河期货(代客),3803,-262
20260305,IC2603,8,华闻期货(代客),5413,-2564,国信期货(代客),3400,-305,瑞银期货(代客),3749,-824
20260305,IC2603,9,广发期货(代客),4541,-717,中泰期货(代客),2988,-655,广发期货(代客),3357,-645
20260305,IC2603,10,银河期货(代客),3715,-1343,广发期货(代客),2715,-466,国信期货(代客),3016,-92
20260305,IC2603,11,永安期货(代客),3461,768,永安期货(代客),2686,-1723,申银万国(代客),2828,21
20260305,IC2603,12,申银万国(代客),2905,-1398,中信建投(代客),2480,-6,国投期货(代客),2550,-289
20260305,IC2603,13,光大期货(代客),2824,-627,申银万国(代客),2296,-106,招商期货(代客),2265,-265
20260305,IC2603,14,五矿期货(代客),2645,-91,国投期货(代客),1973,-260,中泰期货(代客),2264,-521
20260305,IC2603,15,瑞达期货(代客),2607,-1317,光大期货(代客),1966,-175,永安期货(代客),1884,-52
20260305,IC2603,16,中信建投(代客),2292,-1068,招商期货(代客),1800,-216,华闻期货(代客),1854,-260
20260305,IC2603,17,招商期货(代客),2201,-1102,华闻期货(代客),1798,-235,中金期货(代客),1796,-534
20260305,IC2603,18,兴证期货(代客),2164,-492,浙商期货(代客),1707,-444,光大期货(代客),1651,-659
20260305,IC2603,19,国投期货(代客),1943,-274,宏源期货(代客),1647,-28,中金财富(代客),1502,20
20260305,IC2603,20,东兴期货(代客),1780,-162,五矿期货(代客),1511,-113,海证期货(代客),1134,-81
20260305,IC2604,1,中信期货(代客),2756,-710,国泰君安(代客),2671,101,中信期货(代客),2119,-81
20260305,IC2604,2,海通期货(代客),2589,-240,中信期货(代客),2405,79,海通期货(代客),1627,107
20260305,IC2604,3,国泰君安(代客),2501,-560,浙商期货(代客),1240,300,国泰君安(代客),1550,-196
20260305,IC2604,4,东证期货(代客),2124,-496,一德期货(代客),1214,-3,东证期货(代客),764,-235
