交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260304,IF2603,1,中信期货(代客),31769,-4469,国泰君安(代客),22814,-1475,中信期货(代客),21664,-484
20260304,IF2603,2,国泰君安(代客),25210,-5364,中信期货(代客),17136,-737,国泰君安(代客),18470,-569
20260304,IF2603,3,东证期货(代客),10995,-2064,东证期货(代客),7761,222,华泰期货(代客),14368,-1960
20260304,IF2603,4,海通期货(代客),9599,-5289,光大期货(代客),6906,391,国投期货(代客),7843,-545
20260304,IF2603,5,国信期货(代客),6448,-741,华泰期货(代客),5998,-478,东证期货(代客),6982,275
20260304,IF2603,6,国投期货(代客),5957,-287,银河期货(代客),4636,-307,海通期货(代客),6073,-1027
20260304,IF2603,7,华泰期货(代客),5288,-918,海通期货(代客),4596,-1110,申银万国(代客),4577,-67
20260304,IF2603,8,中泰期货(代客),5104,-332,浙商期货(代客),4306,-95,银河期货(代客),4219,-426
20260304,IF2603,9,华闻期货(代客),5103,157,国投期货(代客),3263,-704,瑞银期货(代客),3812,-624
20260304,IF2603,10,银河期货(代客),4635,-456,中信建投(代客),3192,131,广发期货(代客),3401,337
20260304,IF2603,11,中信建投(代客),4599,305,大越期货(代客),3160,-11,招商期货(代客),3194,-256
20260304,IF2603,12,广发期货(代客),4194,-1927,南华期货(代客),3005,-65,中金期货(代客),3046,-890
20260304,IF2603,13,光大期货(代客),3232,-403,广发期货(代客),2969,-7,中信建投(代客),2680,200
20260304,IF2603,14,五矿期货(代客),2639,678,国信期货(代客),2820,271,国信期货(代客),2594,-165
20260304,IF2603,15,招商期货(代客),2122,-319,中泰期货(代客),2497,175,平安期货(代客),2487,438
20260304,IF2603,16,兴证期货(代客),2099,-409,永安期货(代客),2405,-270,光大期货(代客),2395,399
20260304,IF2603,17,浙商期货(代客),2058,-523,宝城期货(代客),2346,46,永安期货(代客),2175,-69
20260304,IF2603,18,南华期货(代客),1992,-946,申银万国(代客),1976,-56,中金财富(代客),1964,-17
20260304,IF2603,19,申银万国(代客),1889,-345,兴证期货(代客),1953,64,中银期货(代客),1928,-139
20260304,IF2603,20,中金期货(代客),1857,-268,招商期货(代客),1909,48,中泰期货(代客),1826,245
20260304,IF2606,1,中信期货(代客),12934,-770,国泰君安(代客),17998,741,中信期货(代客),16101,324
20260304,IF2606,2,国泰君安(代客),9478,-2059,中信期货(代客),9533,494,国泰君安(代客),9265,155
20260304,IF2606,3,海通期货(代客),5221,-656,大越期货(代客),3941,39,海通期货(代客),7384,-463
20260304,IF2606,4,东证期货(代客),3894,-404,广发期货(代客),3435,102,华泰期货(代客),7127,109
20260304,IF2606,5,国信期货(代客),2900,289,东证期货(代客),3390,74,东证期货(代客),5323,278
20260304,IF2606,6,华闻期货(代客),2418,472,永安期货(代客),2799,103,摩根大通(代客),4008,0
20260304,IF2606,7,中泰期货(代客),1555,-188,海通期货(代客),2762,-268,国信期货(代客),3859,344
20260304,IF2606,8,银河期货(代客),1466,-507,银河期货(代客),2687,25,中金期货(代客),3850,25
20260304,IF2606,9,广发期货(代客),1192,-284,兴证期货(代客),2406,12,国投期货(代客),3339,29
20260304,IF2606,10,华泰期货(代客),1171,-163,国信期货(代客),2150,0,招商期货(代客),3065,198
20260304,IF2606,11,国投期货(代客),1044,272,浙商期货(代客),2038,41,瑞银期货(代客),2598,493
