交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260313,IH2603,1,中信期货(代客),7892,-85,国泰君安(代客),5840,-348,国泰君安(代客),7939,-419
20260313,IH2603,2,国泰君安(代客),5829,-439,中信期货(代客),4402,70,中信期货(代客),6672,8
20260313,IH2603,3,海通期货(代客),3540,110,光大期货(代客),3297,-16,海通期货(代客),5700,-589
20260313,IH2603,4,东证期货(代客),3299,-133,东证期货(代客),2196,-366,广发期货(代客),4884,9
20260313,IH2603,5,国信期货(代客),2429,-181,银河期货(代客),2030,-2,银河期货(代客),2802,-176
20260313,IH2603,6,银河期货(代客),1784,349,永安期货(代客),1852,-56,东证期货(代客),1616,-367
20260313,IH2603,7,华泰期货(代客),1375,113,海通期货(代客),1726,-275,华泰期货(代客),1266,-168
20260313,IH2603,8,国投期货(代客),1355,55,国投期货(代客),1547,-64,申银万国(代客),1225,-283
20260313,IH2603,9,中泰期货(代客),1145,-267,国信期货(代客),1271,-378,华闻期货(代客),835,-42
20260313,IH2603,10,华闻期货(代客),1070,-208,华泰期货(代客),1140,-171,光大期货(代客),780,170
20260313,IH2603,11,光大期货(代客),992,149,建信期货(代客),1050,-2,国信期货(代客),766,-365
20260313,IH2603,12,广发期货(代客),975,-616,南华期货(代客),981,-96,中信建投(代客),755,6
20260313,IH2603,13,中信建投(代客),724,-172,中信建投(代客),972,-68,恒泰期货(代客),753,-4
20260313,IH2603,14,申银万国(代客),708,76,中泰期货(代客),964,-339,国投期货(代客),653,31
20260313,IH2603,15,瑞达期货(代客),583,-28,国贸期货(代客),771,11,招商期货(代客),494,-36
20260313,IH2603,16,招商期货(代客),520,-52,兴证期货(代客),736,0,宏源期货(代客),482,-35
20260313,IH2603,17,南华期货(代客),512,30,广发期货(代客),683,-66,瑞银期货(代客),360,0
20260313,IH2603,18,兴证期货(代客),507,-9,宏源期货(代客),664,-37,东吴期货(代客),336,29
20260313,IH2603,19,平安期货(代客),489,-202,华闻期货(代客),641,-8,中辉期货(代客),311,47
20260313,IH2603,20,国元期货(代客),425,-63,招商期货(代客),627,-46,兴业期货(代客),305,-2
20260313,IH2606,1,中信期货(代客),3197,-78,中信期货(代客),3061,53,中信期货(代客),6083,100
20260313,IH2606,2,国泰君安(代客),2633,-108,国泰君安(代客),2744,-77,国泰君安(代客),4640,60
20260313,IH2606,3,海通期货(代客),2040,259,南华期货(代客),1339,38,海通期货(代客),3895,-149
20260313,IH2606,4,东证期货(代客),1019,-68,国贸期货(代客),1154,3,广发期货(代客),3469,29
20260313,IH2606,5,国投期货(代客),893,-46,永安期货(代客),1128,-28,瑞银期货(代客),1896,0
20260313,IH2606,6,国信期货(代客),881,-105,光大期货(代客),1082,-14,光大期货(代客),1825,-100
20260313,IH2606,7,银河期货(代客),606,-95,中信建投(代客),1079,1,国信期货(代客),1134,-78
20260313,IH2606,8,光大期货(代客),550,121,银河期货(代客),1011,-140,华泰期货(代客),1016,18
20260313,IH2606,9,广发期货(代客),460,-60,广发期货(代客),999,81,东证期货(代客),901,-121
20260313,IH2606,10,华闻期货(代客),457,30,国投期货(代客),995,-47,招商期货(代客),706,-4
