交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260309,IF2603,1,中信期货(代客),33937,12747,国泰君安(代客),20593,570,中信期货(代客),22238,2293
20260309,IF2603,2,国泰君安(代客),28787,11438,中信期货(代客),16932,1864,国泰君安(代客),18791,2387
20260309,IF2603,3,东证期货(代客),11727,3226,东证期货(代客),7156,159,华泰期货(代客),12713,-355
20260309,IF2603,4,海通期货(代客),10126,3258,海通期货(代客),7108,2052,国投期货(代客),8266,939
20260309,IF2603,5,国投期货(代客),6861,2081,华泰期货(代客),6060,187,东证期货(代客),6657,696
20260309,IF2603,6,华泰期货(代客),6624,3263,光大期货(代客),5295,367,海通期货(代客),6378,1112
20260309,IF2603,7,国信期货(代客),5505,1332,国投期货(代客),4215,1476,广发期货(代客),3969,238
20260309,IF2603,8,中泰期货(代客),5467,2683,银河期货(代客),4194,-140,瑞银期货(代客),3759,11
20260309,IF2603,9,华闻期货(代客),4887,1915,浙商期货(代客),4086,220,银河期货(代客),3750,6
20260309,IF2603,10,银河期货(代客),4432,1878,中信建投(代客),3510,684,申银万国(代客),3536,-705
20260309,IF2603,11,广发期货(代客),4376,974,大越期货(代客),3062,14,中信建投(代客),2887,564
20260309,IF2603,12,中信建投(代客),3902,1502,南华期货(代客),2658,-23,国信期货(代客),2345,267
20260309,IF2603,13,光大期货(代客),3645,1174,中泰期货(代客),2583,619,华闻期货(代客),2201,596
20260309,IF2603,14,招商期货(代客),2518,997,国信期货(代客),2381,272,永安期货(代客),2150,106
20260309,IF2603,15,永安期货(代客),2200,1117,广发期货(代客),2371,102,光大期货(代客),2094,32
20260309,IF2603,16,瑞达期货(代客),2120,829,永安期货(代客),2356,-228,招商期货(代客),2044,-372
20260309,IF2603,17,浙商期货(代客),2075,-564,华闻期货(代客),1867,665,中泰期货(代客),1867,650
20260309,IF2603,18,平安期货(代客),2059,969,兴证期货(代客),1763,160,中银期货(代客),1850,73
20260309,IF2603,19,兴证期货(代客),2030,329,宝城期货(代客),1740,-123,国富期货(代客),1788,-34
20260309,IF2603,20,南华期货(代客),2021,910,招商期货(代客),1705,182,宏源期货(代客),1507,24
20260309,IF2604,1,中信期货(代客),3452,1047,中信期货(代客),2716,513,中信期货(代客),1917,397
20260309,IF2604,2,国泰君安(代客),2133,651,国泰君安(代客),2162,255,国泰君安(代客),1582,178
20260309,IF2604,3,东证期货(代客),1485,286,广发期货(代客),982,25,中金期货(代客),1074,0
20260309,IF2604,4,海通期货(代客),1407,-172,光大期货(代客),755,423,申银万国(代客),1069,522
20260309,IF2604,5,申银万国(代客),618,312,海通期货(代客),624,-18,摩根大通(代客),931,0
20260309,IF2604,6,光大期货(代客),506,431,东证期货(代客),585,19,海通期货(代客),658,57
20260309,IF2604,7,中银期货(代客),467,456,永安期货(代客),363,16,东证期货(代客),547,-128
20260309,IF2604,8,广发期货(代客),361,66,银河期货(代客),311,120,中银期货(代客),534,347
20260309,IF2604,9,银河期货(代客),316,63,中信建投(代客),309,81,银河期货(代客),429,34
20260309,IF2604,10,华闻期货(代客),298,185,南华期货(代客),269,53,广发期货(代客),275,42
20260309,IF2604,11,国信期货(代客),275,-15,国信期货(代客),233,83,国投期货(代客),270,16
20260309,IF2604,12,中泰期货(代客),241,166,申银万国(代客),199,10,国信期货(代客),240,38
20260309,IF2604,13,国投期货(代客),232,121,平安期货(代客),148,7,华闻期货(代客),201,70
20260309,IF2604,14,南华期货(代客),186,83,华闻期货(代客),134,66,招商期货(代客),198,66
20260309,IF2604,15,招商期货(代客),182,64,华泰期货(代客),126,18,永安期货(代客),179,59
20260309,IF2604,16,永安期货(代客),165,-168,国投期货(代客),120,8,中金财富(代客),167,5
20260309,IF2604,17,华泰期货(代客),163,3,中泰期货(代客),117,67,中泰期货(代客),140,88
20260309,IF2604,18,中信建投(代客),137,1,恒泰期货(代客),116,1,海证期货(代客),139,86
20260309,IF2604,19,海证期货(代客),136,103,宁证期货(代客),114,13,华泰期货(代客),118,23
20260309,IF2604,20,东海期货(代客),125,65,兴证期货(代客),104,-11,国元期货(代客),116,61
20260309,IF2606,1,中信期货(代客),13688,6198,国泰君安(代客),19539,974,中信期货(代客),16556,1527
20260309,IF2606,2,国泰君安(代客),10808,4061,中信期货(代客),10465,1481,国泰君安(代客),9264,810
20260309,IF2606,3,海通期货(代客),4702,1794,大越期货(代客),3931,5,海通期货(代客),7754,731
20260309,IF2606,4,东证期货(代客),4075,1179,广发期货(代客),3471,34,华泰期货(代客),7078,-97
20260309,IF2606,5,国信期货(代客),2856,1040,东证期货(代客),3398,-52,东证期货(代客),5215,373
20260309,IF2606,6,华闻期货(代客),2553,1375,海通期货(代客),3086,569,中金期货(代客),4361,0
20260309,IF2606,7,中泰期货(代客),2110,1020,永安期货(代客),2791,82,摩根大通(代客),4008,0
20260309,IF2606,8,华泰期货(代客),1810,943,银河期货(代客),2686,123,国投期货(代客),3849,434
20260309,IF2606,9,广发期货(代客),1685,835,兴证期货(代客),2623,125,招商期货(代客),3841,189
