交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260323,IF2604,1,中信期货(代客),16731,1751,国泰君安(代客),9341,1549,中信期货(代客),9983,310
20260323,IF2604,2,国泰君安(代客),15390,4757,中信期货(代客),8037,929,国泰君安(代客),9232,825
20260323,IF2604,3,海通期货(代客),6524,465,海通期货(代客),4774,-413,中银期货(代客),3900,531
20260323,IF2604,4,东证期货(代客),5997,517,光大期货(代客),3693,886,海通期货(代客),3869,-537
20260323,IF2604,5,国信期货(代客),3916,1590,东证期货(代客),3013,289,东证期货(代客),2711,54
20260323,IF2604,6,广发期货(代客),3556,1378,广发期货(代客),2207,603,银河期货(代客),2536,440
20260323,IF2604,7,华闻期货(代客),2732,532,中信建投(代客),1819,-134,申银万国(代客),2113,32
20260323,IF2604,8,中信建投(代客),2704,617,华泰期货(代客),1809,35,广发期货(代客),1632,565
20260323,IF2604,9,银河期货(代客),2431,789,浙商期货(代客),1658,9,国富期货(代客),1562,-143
20260323,IF2604,10,光大期货(代客),2332,865,南华期货(代客),1507,-116,华泰期货(代客),1436,140
20260323,IF2604,11,中泰期货(代客),2243,1070,银河期货(代客),1430,191,中信建投(代客),1383,-184
20260323,IF2604,12,永安期货(代客),1419,36,申银万国(代客),1226,164,国信期货(代客),1348,265
20260323,IF2604,13,华泰期货(代客),1335,595,国信期货(代客),1172,-45,中金期货(代客),1153,-170
20260323,IF2604,14,招商期货(代客),1261,417,华闻期货(代客),980,-83,国投期货(代客),1060,41
20260323,IF2604,15,申银万国(代客),1210,128,永安期货(代客),873,-390,光大期货(代客),997,286
20260323,IF2604,16,兴证期货(代客),1128,133,中泰期货(代客),839,245,招商期货(代客),920,-35
20260323,IF2604,17,浙商期货(代客),1002,570,招商期货(代客),749,120,华闻期货(代客),893,-81
20260323,IF2604,18,大越期货(代客),840,782,兴证期货(代客),745,202,摩根大通(代客),834,-1
20260323,IF2604,19,五矿期货(代客),838,16,西南期货(代客),697,185,中泰期货(代客),833,222
20260323,IF2604,20,瑞达期货(代客),816,9,国富期货(代客),599,-9,永安期货(代客),831,93
20260323,IF2606,1,中信期货(代客),32723,8337,国泰君安(代客),26680,275,中信期货(代客),26969,2754
20260323,IF2606,2,国泰君安(代客),24845,6359,中信期货(代客),18053,1863,国泰君安(代客),16002,840
20260323,IF2606,3,海通期货(代客),10623,3055,东证期货(代客),6848,606,华泰期货(代客),9767,73
20260323,IF2606,4,东证期货(代客),10088,2420,海通期货(代客),5016,1046,东证期货(代客),7601,-20
20260323,IF2606,5,国信期货(代客),8652,3102,华泰期货(代客),4715,737,国投期货(代客),6990,204
20260323,IF2606,6,中泰期货(代客),6929,3745,大越期货(代客),4405,-138,海通期货(代客),6469,275
20260323,IF2606,7,华闻期货(代客),5105,1671,银河期货(代客),4358,510,国信期货(代客),5186,-249
20260323,IF2606,8,华泰期货(代客),4394,84,广发期货(代客),4265,343,瑞银期货(代客),4638,-111
20260323,IF2606,9,国投期货(代客),4063,-32,永安期货(代客),3716,-59,招商期货(代客),4556,-146
