交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260318,IF2603,1,中信期货(代客),23847,-2927,中信期货(代客),9953,-179,中信期货(代客),11688,-1154
20260318,IF2603,2,国泰君安(代客),19577,-1989,国泰君安(代客),9196,-3030,国泰君安(代客),8932,-2465
20260318,IF2603,3,海通期货(代客),8862,282,海通期货(代客),3120,-2698,华泰期货(代客),3448,-1167
20260318,IF2603,4,东证期货(代客),8674,-2273,光大期货(代客),2937,-401,东证期货(代客),2892,-1183
20260318,IF2603,5,国投期货(代客),5398,-942,东证期货(代客),2935,-1145,申银万国(代客),2512,-355
20260318,IF2603,6,国信期货(代客),4663,-569,银河期货(代客),2123,-1071,广发期货(代客),2349,-199
20260318,IF2603,7,华泰期货(代客),4330,-998,华泰期货(代客),2075,-1405,海通期货(代客),2130,-2422
20260318,IF2603,8,广发期货(代客),3878,181,国信期货(代客),1732,-762,瑞银期货(代客),1856,-177
20260318,IF2603,9,银河期货(代客),3167,254,广发期货(代客),1493,201,中银期货(代客),1632,-985
20260318,IF2603,10,中信建投(代客),3112,-350,兴证期货(代客),1207,-82,银河期货(代客),1415,-552
20260318,IF2603,11,中泰期货(代客),2865,-1574,中信建投(代客),1186,-900,中信建投(代客),1343,-1108
20260318,IF2603,12,华闻期货(代客),2336,-569,国投期货(代客),1045,-2012,国信期货(代客),1339,-613
20260318,IF2603,13,光大期货(代客),2269,-97,永安期货(代客),936,-117,国投期货(代客),1303,-2804
20260318,IF2603,14,中银期货(代客),1839,1445,中泰期货(代客),907,-744,中金期货(代客),1250,316
20260318,IF2603,15,申银万国(代客),1807,356,华闻期货(代客),889,-472,光大期货(代客),1106,-176
20260318,IF2603,16,兴证期货(代客),1604,-279,申银万国(代客),861,-206,中泰期货(代客),893,-527
20260318,IF2603,17,招商期货(代客),1430,-557,浙商期货(代客),855,-250,国富期货(代客),797,-228
20260318,IF2603,18,平安期货(代客),1366,-239,瑞达期货(代客),759,44,华闻期货(代客),616,-230
20260318,IF2603,19,中金期货(代客),1291,300,南华期货(代客),630,-171,平安期货(代客),563,-561
20260318,IF2603,20,南华期货(代客),1247,37,中金财富(代客),613,-44,招商期货(代客),562,-406
20260318,IF2604,1,海通期货(代客),6060,3315,中信期货(代客),4184,920,国泰君安(代客),6604,2120
20260318,IF2604,2,国泰君安(代客),5921,884,国泰君安(代客),4055,1287,中信期货(代客),4474,1689
20260318,IF2604,3,中信期货(代客),5829,2038,海通期货(代客),3070,1578,海通期货(代客),3268,1826
20260318,IF2604,4,东证期货(代客),3697,1526,东证期货(代客),2289,1168,东证期货(代客),1646,749
20260318,IF2604,5,中信建投(代客),2423,2210,中信建投(代客),1572,1091,银河期货(代客),1437,192
20260318,IF2604,6,国信期货(代客),1133,757,光大期货(代客),1545,307,申银万国(代客),1322,177
20260318,IF2604,7,华闻期货(代客),1080,711,华泰期货(代客),1436,472,中信建投(代客),1319,1148
20260318,IF2604,8,华泰期货(代客),791,269,南华期货(代客),1327,151,中银期货(代客),1305,233
20260318,IF2604,9,银河期货(代客),771,286,广发期货(代客),1327,151,摩根大通(代客),998,0
20260318,IF2604,10,招商期货(代客),665,302,浙商期货(代客),1300,111,国富期货(代客),993,242
20260318,IF2604,11,广发期货(代客),656,275,银河期货(代客),884,263,国投期货(代客),955,117
20260318,IF2604,12,光大期货(代客),557,87,大越期货(代客),709,-2,中金期货(代客),842,-234
20260318,IF2604,13,宏源期货(代客),548,443,永安期货(代客),539,34,招商期货(代客),703,222
20260318,IF2604,14,五矿期货(代客),539,498,华闻期货(代客),522,337,国信期货(代客),661,394
20260318,IF2604,15,国富期货(代客),495,-1,国信期货(代客),478,221,华闻期货(代客),595,385
20260318,IF2604,16,兴业期货(代客),482,393,国富期货(代客),450,253,永安期货(代客),450,146
20260318,IF2604,17,永安期货(代客),468,99,招商期货(代客),423,211,广发期货(代客),435,27
20260318,IF2604,18,南华期货(代客),453,210,申银万国(代客),412,52,华泰期货(代客),429,149
20260318,IF2604,19,申银万国(代客),429,205,兴业期货(代客),405,388,中金财富(代客),327,43
20260318,IF2604,20,兴证期货(代客),377,208,宁证期货(代客),337,62,宏源期货(代客),273,244
20260318,IF2606,1,中信期货(代客),16217,1015,国泰君安(代客),22998,-179,中信期货(代客),21096,1762
20260318,IF2606,2,国泰君安(代客),13531,2526,中信期货(代客),12398,267,国泰君安(代客),12490,1004
20260318,IF2606,3,海通期货(代客),5527,-208,东证期货(代客),5796,-38,华泰期货(代客),8616,99
