交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260316,IH2603,1,中信期货(代客),11010,3118,中信期货(代客),5338,936,中信期货(代客),7398,726
20260316,IH2603,2,国泰君安(代客),10120,4291,国泰君安(代客),5250,-590,国泰君安(代客),7209,-730
20260316,IH2603,3,海通期货(代客),4916,1376,光大期货(代客),3244,-53,广发期货(代客),4567,-317
20260316,IH2603,4,东证期货(代客),3525,226,东证期货(代客),2363,167,海通期货(代客),4552,-1148
20260316,IH2603,5,银河期货(代客),3258,1474,海通期货(代客),2100,374,银河期货(代客),2311,-491
20260316,IH2603,6,国信期货(代客),2969,540,国信期货(代客),1728,457,东证期货(代客),1588,-28
20260316,IH2603,7,中泰期货(代客),2167,1022,永安期货(代客),1520,-332,华泰期货(代客),1334,68
20260316,IH2603,8,国投期货(代客),2126,771,银河期货(代客),1195,-835,国信期货(代客),1118,352
20260316,IH2603,9,华泰期货(代客),1577,202,华泰期货(代客),1157,17,申银万国(代客),1070,-155
20260316,IH2603,10,华闻期货(代客),1534,464,南华期货(代客),1024,43,光大期货(代客),962,182
20260316,IH2603,11,广发期货(代客),1515,540,国投期货(代客),1002,-545,华闻期货(代客),819,-16
20260316,IH2603,12,申银万国(代客),1483,775,中信建投(代客),945,-27,国投期货(代客),674,21
20260316,IH2603,13,中信建投(代客),1128,404,中泰期货(代客),859,-105,中泰期货(代客),671,418
20260316,IH2603,14,光大期货(代客),1035,43,国贸期货(代客),736,-35,宏源期货(代客),540,58
20260316,IH2603,15,招商期货(代客),873,353,宏源期货(代客),687,23,中信建投(代客),536,-219
20260316,IH2603,16,兴证期货(代客),827,320,广发期货(代客),637,-46,招商期货(代客),416,-78
20260316,IH2603,17,恒泰期货(代客),753,727,华闻期货(代客),637,-4,兴证期货(代客),299,8
20260316,IH2603,18,南华期货(代客),737,225,兴证期货(代客),589,-147,南华期货(代客),297,94
20260316,IH2603,19,瑞达期货(代客),644,61,浙商期货(代客),580,-45,东吴期货(代客),285,-51
20260316,IH2603,20,永安期货(代客),621,261,建信期货(代客),562,-488,瑞银期货(代客),282,-78
20260316,IH2606,1,国泰君安(代客),6030,3397,国泰君安(代客),4078,1334,中信期货(代客),6817,734
20260316,IH2606,2,中信期货(代客),5033,1836,中信期货(代客),3518,457,国泰君安(代客),6396,1756
