交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260306,IH2603,1,中信期货(代客),9650,253,国泰君安(代客),6576,-186,国泰君安(代客),9134,-386
20260306,IH2603,2,国泰君安(代客),7698,-987,中信期货(代客),4867,569,中信期货(代客),7250,1031
20260306,IH2603,3,海通期货(代客),3867,-552,光大期货(代客),3517,-349,海通期货(代客),6559,644
20260306,IH2603,4,东证期货(代客),3608,-480,东证期货(代客),3236,443,广发期货(代客),5898,80
20260306,IH2603,5,国信期货(代客),2725,-23,银河期货(代客),2661,131,银河期货(代客),2922,-46
20260306,IH2603,6,华闻期货(代客),2083,135,永安期货(代客),2141,21,东证期货(代客),2234,277
20260306,IH2603,7,银河期货(代客),1859,-101,国信期货(代客),1767,217,中银期货(代客),1399,-31
20260306,IH2603,8,光大期货(代客),1536,-123,海通期货(代客),1667,-27,华泰期货(代客),1320,-105
20260306,IH2603,9,华泰期货(代客),1452,-282,中泰期货(代客),1485,113,国信期货(代客),1251,256
20260306,IH2603,10,中泰期货(代客),1430,45,国投期货(代客),1359,-124,瑞银期货(代客),1101,71
20260306,IH2603,11,国投期货(代客),1346,-303,华泰期货(代客),1337,7,申银万国(代客),1031,-42
20260306,IH2603,12,中信建投(代客),920,-231,南华期货(代客),1256,7,华闻期货(代客),950,-225
20260306,IH2603,13,广发期货(代客),883,19,中信建投(代客),1219,-39,光大期货(代客),907,-473
20260306,IH2603,14,五矿期货(代客),791,146,建信期货(代客),1156,75,恒泰期货(代客),756,-5
20260306,IH2603,15,招商期货(代客),727,141,广发期货(代客),1085,-9,中泰期货(代客),721,103
20260306,IH2603,16,申银万国(代客),714,66,中银期货(代客),992,-12,国投期货(代客),685,-378
20260306,IH2603,17,宝城期货(代客),697,-195,宏源期货(代客),875,-24,招商期货(代客),655,128
20260306,IH2603,18,永安期货(代客),601,75,华闻期货(代客),815,-166,中信建投(代客),593,-67
20260306,IH2603,19,南华期货(代客),588,-19,国贸期货(代客),794,11,宏源期货(代客),519,-36
20260306,IH2603,20,平安期货(代客),572,-203,兴证期货(代客),775,-41,平安期货(代客),338,-29
20260306,IH2606,1,中信期货(代客),3551,-111,中信期货(代客),2903,350,中信期货(代客),5806,499
20260306,IH2606,2,国泰君安(代客),2518,-479,国泰君安(代客),2310,-402,海通期货(代客),3866,-154
20260306,IH2606,3,海通期货(代客),1813,-317,南华期货(代客),1330,15,国泰君安(代客),3649,-194
20260306,IH2606,4,国信期货(代客),963,-192,中银期货(代客),1208,-3,广发期货(代客),3397,-31
20260306,IH2606,5,东证期货(代客),819,-338,永安期货(代客),1123,-22,国信期货(代客),2249,29
20260306,IH2606,6,国投期货(代客),724,-153,中信建投(代客),1049,16,光大期货(代客),1894,29
20260306,IH2606,7,华闻期货(代客),495,88,光大期货(代客),990,-124,瑞银期货(代客),1077,91
20260306,IH2606,8,光大期货(代客),481,-181,国投期货(代客),970,35,东证期货(代客),964,37
20260306,IH2606,9,浙商期货(代客),420,238,银河期货(代客),919,48,华泰期货(代客),949,-6
20260306,IH2606,10,广发期货(代客),387,-190,海通期货(代客),911,-129,银河期货(代客),672,-39
20260306,IH2606,11,东方财富(代客),383,-48,东证期货(代客),905,40,恒泰期货(代客),591,2
20260306,IH2606,12,申银万国(代客),366,141,国贸期货(代客),887,26,申银万国(代客),474,113
20260306,IH2606,13,华泰期货(代客),307,-57,平安期货(代客),749,-15,招商期货(代客),474,3
20260306,IH2606,14,瑞达期货(代客),280,-118,申银万国(代客),687,-51,中信建投(代客),443,-8
20260306,IH2606,15,银河期货(代客),275,-111,广发期货(代客),666,-28,中金财富(代客),405,1
20260306,IH2606,16,中泰期货(代客),248,-2,华泰期货(代客),643,13,正信期货(代客),330,0
20260306,IH2606,17,平安期货(代客),179,-20,国信期货(代客),597,18,华闻期货(代客),293,148
20260306,IH2606,18,中金财富(代客),179,51,浙商期货(代客),550,174,国投期货(代客),289,37
