交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260319,IH2603,1,中信期货(代客),9922,51,国泰君安(代客),2753,-909,中信期货(代客),3843,-1632
20260319,IH2603,2,国泰君安(代客),6186,-539,中信期货(代客),2613,-1174,国泰君安(代客),3500,-1087
20260319,IH2603,3,海通期货(代客),3338,192,光大期货(代客),1858,169,华泰期货(代客),1496,-293
20260319,IH2603,4,东证期货(代客),3161,-415,海通期货(代客),924,-463,海通期货(代客),1460,-769
20260319,IH2603,5,广发期货(代客),2387,117,东证期货(代客),791,-729,银河期货(代客),989,-208
20260319,IH2603,6,国信期货(代客),2304,-310,国投期货(代客),681,10,广发期货(代客),911,-1664
20260319,IH2603,7,中泰期货(代客),1448,544,国贸期货(代客),667,-79,东证期货(代客),759,-422
20260319,IH2603,8,华泰期货(代客),1322,-715,国信期货(代客),662,-392,申银万国(代客),677,-167
20260319,IH2603,9,华闻期货(代客),1281,20,中信建投(代客),612,7,光大期货(代客),609,-139
20260319,IH2603,10,国投期货(代客),1255,142,中金期货(代客),547,196,国信期货(代客),604,-92
20260319,IH2603,11,光大期货(代客),1184,19,中泰期货(代客),511,86,国投期货(代客),590,131
20260319,IH2603,12,银河期货(代客),1059,-174,华泰期货(代客),435,-397,中泰期货(代客),461,174
20260319,IH2603,13,中信建投(代客),846,147,银河期货(代客),419,-325,中信建投(代客),342,-25
20260319,IH2603,14,南华期货(代客),787,125,南华期货(代客),402,-58,南华期货(代客),283,17
20260319,IH2603,15,兴证期货(代客),482,2,浙商期货(代客),368,26,华闻期货(代客),280,-246
20260319,IH2603,16,招商期货(代客),475,-32,广发期货(代客),333,-239,中辉期货(代客),213,-74
20260319,IH2603,17,东吴期货(代客),462,-44,招商期货(代客),330,-59,平安期货(代客),173,-5
20260319,IH2603,18,宏源期货(代客),460,-303,宝城期货(代客),266,-87,东吴期货(代客),165,0
20260319,IH2603,19,永安期货(代客),439,-20,华闻期货(代客),257,-163,招商期货(代客),153,-26
20260319,IH2603,20,平安期货(代客),414,-233,申银万国(代客),257,-81,永安期货(代客),147,-27
