交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260319,IC2603,1,中信期货(代客),23831,-5588,中信期货(代客),6434,-4700,国泰君安(代客),5630,-3514
20260319,IC2603,2,国泰君安(代客),16980,-4812,国泰君安(代客),5834,-4114,中信期货(代客),5496,-5573
20260319,IC2603,3,东证期货(代客),6609,-148,东证期货(代客),2006,-379,海通期货(代客),3577,-744
20260319,IC2603,4,海通期货(代客),5857,-1482,银河期货(代客),1661,-608,摩根大通(代客),2191,-5
20260319,IC2603,5,中泰期货(代客),5308,118,海通期货(代客),1635,-707,东证期货(代客),1695,-876
20260319,IC2603,6,华泰期货(代客),4990,946,中泰期货(代客),1266,-896,华泰期货(代客),1622,-2996
20260319,IC2603,7,华闻期货(代客),3521,145,华闻期货(代客),1238,-84,银河期货(代客),1248,-751
20260319,IC2603,8,国信期货(代客),2869,-1155,华泰期货(代客),1208,-746,华闻期货(代客),1201,27
20260319,IC2603,9,银河期货(代客),2623,-146,光大期货(代客),1043,-279,中泰期货(代客),1098,-608
20260319,IC2603,10,广发期货(代客),2415,-567,申银万国(代客),958,39,光大期货(代客),804,-140
20260319,IC2603,11,申银万国(代客),1784,-793,浙商期货(代客),950,-356,国信期货(代客),767,-459
20260319,IC2603,12,永安期货(代客),1717,466,广发期货(代客),809,-499,国富期货(代客),627,-75
20260319,IC2603,13,国投期货(代客),1656,291,国信期货(代客),575,-802,中信建投(代客),579,-157
20260319,IC2603,14,兴证期货(代客),1445,-259,中信建投(代客),561,-436,永安期货(代客),485,-367
20260319,IC2603,15,中信建投(代客),1235,-645,平安期货(代客),455,-216,国投期货(代客),452,-396
20260319,IC2603,16,光大期货(代客),1227,-156,永安期货(代客),443,-602,申银万国(代客),403,-139
20260319,IC2603,17,平安期货(代客),1114,-790,瑞银期货(代客),441,161,中金期货(代客),377,-177
20260319,IC2603,18,招商期货(代客),1063,-630,国投期货(代客),357,-458,广发期货(代客),337,-692
20260319,IC2603,19,南华期货(代客),1013,184,兴证期货(代客),340,-318,中银期货(代客),335,-158
20260319,IC2603,20,瑞达期货(代客),951,-819,南华期货(代客),330,-159,中金财富(代客),329,-95
20260319,IC2604,1,中信期货(代客),13638,5303,国泰君安(代客),8623,2606,中信期货(代客),9368,3301
