交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260302,IM2603,1,中信期货(代客),53120,14044,国泰君安(代客),25909,2226,中信期货(代客),38892,555
20260302,IM2603,2,国泰君安(代客),41800,13489,中信期货(代客),22398,3005,国泰君安(代客),23985,1910
20260302,IM2603,3,海通期货(代客),15615,4748,海通期货(代客),8866,969,华泰期货(代客),11505,-113
20260302,IM2603,4,东证期货(代客),14964,4447,东证期货(代客),7445,-249,海通期货(代客),9351,46
20260302,IM2603,5,中泰期货(代客),12813,4834,华泰期货(代客),6800,-221,东证期货(代客),7184,753
20260302,IM2603,6,华泰期货(代客),8542,3354,银河期货(代客),5864,-75,银河期货(代客),5200,-59
20260302,IM2603,7,国信期货(代客),6526,1590,一德期货(代客),5000,214,中泰期货(代客),4666,942
20260302,IM2603,8,广发期货(代客),6132,1692,中泰期货(代客),4902,959,瑞银期货(代客),4524,-198
20260302,IM2603,9,银河期货(代客),6096,1712,广发期货(代客),4890,-41,国投期货(代客),4263,-500
20260302,IM2603,10,华闻期货(代客),5907,2062,宝城期货(代客),3698,-124,国信期货(代客),4120,-277
20260302,IM2603,11,中信建投(代客),4881,1068,永安期货(代客),3369,-60,永安期货(代客),3818,68
20260302,IM2603,12,光大期货(代客),4799,1318,招商期货(代客),3069,221,申银万国(代客),3689,10
20260302,IM2603,13,瑞达期货(代客),4098,956,国投期货(代客),3049,-289,广发期货(代客),3252,-117
20260302,IM2603,14,永安期货(代客),3942,1058,浙商期货(代客),2952,61,中金财富(代客),3157,108
20260302,IM2603,15,申银万国(代客),3598,265,申银万国(代客),2939,482,中银期货(代客),3096,-239
20260302,IM2603,16,东兴期货(代客),3434,1788,国信期货(代客),2897,85,华闻期货(代客),2905,31
20260302,IM2603,17,招商期货(代客),3269,736,光大期货(代客),2888,63,兴业期货(代客),2816,-46
20260302,IM2603,18,南华期货(代客),3070,982,中信建投(代客),2767,192,中信建投(代客),2787,17
20260302,IM2603,19,宏源期货(代客),3010,1428,大地期货(代客),2630,-144,招商期货(代客),2633,116
20260302,IM2603,20,兴证期货(代客),2754,581,华闻期货(代客),2293,250,光大期货(代客),2224,386
20260302,IM2604,1,中信期货(代客),3143,1061,中信期货(代客),1504,427,中信期货(代客),2125,592
20260302,IM2604,2,海通期货(代客),2756,1561,国泰君安(代客),1154,49,东证期货(代客),1301,528
20260302,IM2604,3,国泰君安(代客),2396,474,海通期货(代客),1116,290,国泰君安(代客),1194,157
20260302,IM2604,4,东证期货(代客),2008,992,东证期货(代客),834,496,海通期货(代客),1135,584
20260302,IM2604,5,金瑞期货(代客),599,560,金瑞期货(代客),506,484,国投期货(代客),613,201
20260302,IM2604,6,华闻期货(代客),565,257,大地期货(代客),504,504,中泰期货(代客),424,121
20260302,IM2604,7,大地期货(代客),527,510,西南期货(代客),448,-8,永安期货(代客),364,217
