交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260323,IC2604,1,中信期货(代客),25155,942,中信期货(代客),11297,129,中信期货(代客),13696,-276
20260323,IC2604,2,国泰君安(代客),18565,3257,国泰君安(代客),10745,792,国泰君安(代客),7652,555
20260323,IC2604,3,海通期货(代客),9339,1356,海通期货(代客),3622,-645,海通期货(代客),3615,-678
20260323,IC2604,4,东证期货(代客),5214,729,东证期货(代客),2798,308,华泰期货(代客),3387,192
20260323,IC2604,5,中泰期货(代客),4372,1666,摩根大通(代客),2673,5,中银期货(代客),2832,224
20260323,IC2604,6,国信期货(代客),3790,764,国信期货(代客),1687,7,银河期货(代客),2746,97
20260323,IC2604,7,华闻期货(代客),3375,-193,银河期货(代客),1615,67,东证期货(代客),2450,234
20260323,IC2604,8,广发期货(代客),3093,936,中信建投(代客),1605,348,国信期货(代客),1837,223
20260323,IC2604,9,华泰期货(代客),2947,298,中泰期货(代客),1572,122,广发期货(代客),1688,5
20260323,IC2604,10,银河期货(代客),2326,356,浙商期货(代客),1487,-62,中泰期货(代客),1231,178
20260323,IC2604,11,瑞达期货(代客),2220,-22,光大期货(代客),1460,31,光大期货(代客),1183,19
20260323,IC2604,12,兴证期货(代客),1656,321,华闻期货(代客),1309,-71,华闻期货(代客),1133,-66
20260323,IC2604,13,招商期货(代客),1538,278,华泰期货(代客),1273,-135,招商期货(代客),1117,194
20260323,IC2604,14,中信建投(代客),1472,557,国联期货(代客),1123,-4,中金财富(代客),1092,93
20260323,IC2604,15,申银万国(代客),1468,368,广发期货(代客),1101,238,山金期货(代客),942,-4
20260323,IC2604,16,五矿期货(代客),1234,-237,永安期货(代客),1092,-89,国投期货(代客),938,-27
20260323,IC2604,17,一德期货(代客),1117,1097,兴证期货(代客),927,74,永安期货(代客),883,-247
20260323,IC2604,18,光大期货(代客),1098,-43,大地期货(代客),885,-244,中金期货(代客),879,-455
20260323,IC2604,19,南华期货(代客),1069,527,宝城期货(代客),837,-5,申银万国(代客),824,-194
20260323,IC2604,20,永安期货(代客),920,-258,混沌天成(代客),801,327,海证期货(代客),752,0
20260323,IC2606,1,中信期货(代客),53938,10442,国泰君安(代客),26628,1577,中信期货(代客),30645,3531
20260323,IC2606,2,国泰君安(代客),41786,9215,中信期货(代客),23570,2851,国泰君安(代客),23405,2439
20260323,IC2606,3,中泰期货(代客),13500,5521,银河期货(代客),10112,33,海通期货(代客),10682,316
