交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260324,IH2604,1,中信期货(代客),5502,-2180,国泰君安(代客),3565,-1241,国泰君安(代客),4830,-1006
20260324,IH2604,2,国泰君安(代客),5049,-1620,光大期货(代客),2761,134,中信期货(代客),3546,-662
20260324,IH2604,3,海通期货(代客),2748,-1479,中信期货(代客),2047,-676,海通期货(代客),1463,-557
20260324,IH2604,4,东证期货(代客),2345,-156,国信期货(代客),1136,-367,东证期货(代客),1446,121
20260324,IH2604,5,国信期货(代客),1885,-788,东证期货(代客),831,-44,中银期货(代客),1357,-256
20260324,IH2604,6,国投期货(代客),1317,49,中信建投(代客),794,-65,广发期货(代客),1054,-258
20260324,IH2604,7,华闻期货(代客),1306,-59,银河期货(代客),782,-24,招商期货(代客),587,-14
20260324,IH2604,8,广发期货(代客),1233,-848,宝城期货(代客),706,40,中金期货(代客),567,214
20260324,IH2604,9,光大期货(代客),884,-301,海通期货(代客),678,-585,国信期货(代客),554,-424
20260324,IH2604,10,银河期货(代客),830,-126,广发期货(代客),661,-259,国投期货(代客),550,77
20260324,IH2604,11,申银万国(代客),746,-42,国投期货(代客),528,44,申银万国(代客),509,92
20260324,IH2604,12,华泰期货(代客),594,-39,南华期货(代客),490,-110,兴业期货(代客),499,-42
20260324,IH2604,13,兴证期货(代客),484,62,华泰期货(代客),474,-16,华泰期货(代客),425,-48
20260324,IH2604,14,中泰期货(代客),479,-852,永安期货(代客),444,-50,华闻期货(代客),416,-27
20260324,IH2604,15,招商期货(代客),443,-144,兴证期货(代客),443,7,银河期货(代客),377,-182
20260324,IH2604,16,五矿期货(代客),423,13,宏源期货(代客),440,-73,光大期货(代客),365,-126
20260324,IH2604,17,平安期货(代客),405,-22,华闻期货(代客),397,-7,中泰期货(代客),279,-73
20260324,IH2604,18,中信建投(代客),390,-345,中泰期货(代客),383,-62,宏源期货(代客),230,13
20260324,IH2604,19,南华期货(代客),357,-115,中金财富(代客),345,8,平安期货(代客),215,-135
20260324,IH2604,20,瑞达期货(代客),314,-38,浙商期货(代客),332,26,永安期货(代客),214,5
20260324,IH2606,1,中信期货(代客),11167,-4783,国泰君安(代客),6506,-1508,中信期货(代客),9537,-899
20260324,IH2606,2,国泰君安(代客),9357,-3361,中信期货(代客),6500,-818,国泰君安(代客),8422,-1227
20260324,IH2606,3,海通期货(代客),4460,-1070,光大期货(代客),2143,-98,广发期货(代客),6897,-95
20260324,IH2606,4,东证期货(代客),3544,-996,银河期货(代客),2132,-165,海通期货(代客),6878,-980
20260324,IH2606,5,国信期货(代客),3311,-904,东证期货(代客),2002,-602,银河期货(代客),2570,-181
20260324,IH2606,6,中泰期货(代客),1950,-762,永安期货(代客),1995,-34,东证期货(代客),2351,-414
20260324,IH2606,7,银河期货(代客),1758,-209,国投期货(代客),1950,-40,光大期货(代客),2126,-169
20260324,IH2606,8,华泰期货(代客),1673,-445,海通期货(代客),1922,-324,华泰期货(代客),2067,-70
20260324,IH2606,9,华闻期货(代客),1603,-521,南华期货(代客),1605,-38,瑞银期货(代客),2063,0
20260324,IH2606,10,国投期货(代客),1574,-265,国信期货(代客),1528,-320,国信期货(代客),1740,-155
20260324,IH2606,11,光大期货(代客),1425,-605,中信建投(代客),1525,24,中信建投(代客),1075,-78
20260324,IH2606,12,中信建投(代客),1188,-242,国贸期货(代客),1443,-31,国投期货(代客),852,4
20260324,IH2606,13,广发期货(代客),1085,-530,广发期货(代客),1356,-102,华闻期货(代客),734,-23
