交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260325,IF2604,1,中信期货(代客),11115,-2223,国泰君安(代客),8034,-845,中信期货(代客),9056,-712
20260325,IF2604,2,国泰君安(代客),10564,-3343,中信期货(代客),6449,-803,国泰君安(代客),7226,-929
20260325,IF2604,3,东证期货(代客),5044,-203,海通期货(代客),4769,-211,中银期货(代客),3981,103
20260325,IF2604,4,海通期货(代客),4225,-543,光大期货(代客),3654,-528,海通期货(代客),3967,-286
20260325,IF2604,5,国信期货(代客),2421,-192,东证期货(代客),3106,590,东证期货(代客),2575,82
20260325,IF2604,6,华闻期货(代客),2069,-84,华泰期货(代客),1828,-34,申银万国(代客),2216,-15
20260325,IF2604,7,广发期货(代客),1803,-816,浙商期货(代客),1706,-97,银河期货(代客),2036,30
20260325,IF2604,8,中信建投(代客),1694,-307,广发期货(代客),1649,-273,国富期货(代客),1479,-38
20260325,IF2604,9,光大期货(代客),1493,-322,中信建投(代客),1581,-556,华泰期货(代客),1455,-57
20260325,IF2604,10,银河期货(代客),1323,-561,银河期货(代客),1345,-19,广发期货(代客),1384,-76
20260325,IF2604,11,中泰期货(代客),1191,-166,申银万国(代客),1198,52,国信期货(代客),1184,-187
20260325,IF2604,12,浙商期货(代客),1096,63,南华期货(代客),1185,-42,国投期货(代客),981,-100
20260325,IF2604,13,招商期货(代客),899,-73,国信期货(代客),1090,-22,招商期货(代客),954,-41
20260325,IF2604,14,兴证期货(代客),783,-172,华闻期货(代客),799,-50,中信建投(代客),950,-666
20260325,IF2604,15,华泰期货(代客),765,-168,永安期货(代客),722,10,摩根大通(代客),830,-4
20260325,IF2604,16,瑞达期货(代客),656,-115,宁证期货(代客),649,-5,华闻期货(代客),736,-167
20260325,IF2604,17,申银万国(代客),593,-209,兴证期货(代客),613,-28,光大期货(代客),700,-13
20260325,IF2604,18,五矿期货(代客),586,-251,国富期货(代客),575,4,永安期货(代客),692,-64
20260325,IF2604,19,永安期货(代客),578,-108,招商期货(代客),568,-190,平安期货(代客),598,81
20260325,IF2604,20,南华期货(代客),407,-208,西南期货(代客),512,-11,中金财富(代客),539,6
20260325,IF2606,1,中信期货(代客),19643,-3465,国泰君安(代客),25469,-1151,中信期货(代客),23148,-366
20260325,IF2606,2,国泰君安(代客),17609,-2960,中信期货(代客),15103,-325,国泰君安(代客),13813,-1100
