交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260317,IM2603,1,中信期货(代客),43483,-2053,国泰君安(代客),15309,-2868,中信期货(代客),20607,-2963
20260317,IM2603,2,国泰君安(代客),34252,-1445,中信期货(代客),15078,-1406,国泰君安(代客),13300,-2706
20260317,IM2603,3,海通期货(代客),12460,208,海通期货(代客),7477,-581,海通期货(代客),6155,179
20260317,IM2603,4,中泰期货(代客),11741,-595,东证期货(代客),4110,-1267,东证期货(代客),5228,-1106
20260317,IM2603,5,东证期货(代客),11305,-884,中泰期货(代客),3660,-461,银河期货(代客),3409,-327
20260317,IM2603,6,广发期货(代客),5920,644,广发期货(代客),2934,-428,中泰期货(代客),3376,-252
20260317,IM2603,7,华闻期货(代客),5258,-410,银河期货(代客),2894,-654,华泰期货(代客),3362,-299
20260317,IM2603,8,国信期货(代客),5155,500,华泰期货(代客),2639,-377,国信期货(代客),2950,450
20260317,IM2603,9,银河期货(代客),4113,-523,国信期货(代客),2500,341,申银万国(代客),2833,-525
20260317,IM2603,10,华泰期货(代客),4020,-1737,招商期货(代客),2211,16,中银期货(代客),2210,-967
20260317,IM2603,11,中信建投(代客),3825,302,光大期货(代客),2079,-156,华闻期货(代客),2023,106
20260317,IM2603,12,浙商期货(代客),3556,616,华闻期货(代客),1936,86,永安期货(代客),1945,-457
20260317,IM2603,13,申银万国(代客),3203,265,中信建投(代客),1830,-210,国投期货(代客),1751,-257
20260317,IM2603,14,光大期货(代客),2995,-205,国投期货(代客),1632,-125,中信建投(代客),1718,-423
20260317,IM2603,15,瑞达期货(代客),2988,98,永安期货(代客),1582,-282,光大期货(代客),1551,-365
20260317,IM2603,16,永安期货(代客),2879,58,瑞达期货(代客),1581,457,招商期货(代客),1486,-215
20260317,IM2603,17,平安期货(代客),2664,429,申银万国(代客),1468,-234,广发期货(代客),1417,-230
20260317,IM2603,18,招商期货(代客),2525,-27,平安期货(代客),1317,-107,瑞银期货(代客),1260,-741
20260317,IM2603,19,五矿期货(代客),2347,-99,国富期货(代客),1230,-96,平安期货(代客),1252,-81
20260317,IM2603,20,兴证期货(代客),2310,-87,南华期货(代客),1188,15,国富期货(代客),1050,-929
20260317,IM2604,1,国泰君安(代客),6916,1233,国泰君安(代客),5870,401,中信期货(代客),8289,751
20260317,IM2604,2,中信期货(代客),6804,1888,中信期货(代客),4568,581,国泰君安(代客),4769,657
20260317,IM2604,3,海通期货(代客),4685,745,东证期货(代客),2270,596,海通期货(代客),2945,754
20260317,IM2604,4,东证期货(代客),4259,368,海通期货(代客),2187,523,东证期货(代客),2600,199
20260317,IM2604,5,光大期货(代客),1899,1261,宝城期货(代客),1865,44,华泰期货(代客),2373,321
20260317,IM2604,6,华泰期货(代客),1333,316,摩根大通(代客),1536,25,中银期货(代客),1276,711
20260317,IM2604,7,银河期货(代客),1206,661,光大期货(代客),1510,563,中金财富(代客),1254,-23
20260317,IM2604,8,广发期货(代客),1168,304,大地期货(代客),1468,1,永安期货(代客),1221,140
20260317,IM2604,9,中银期货(代客),1090,909,方正中期(代客),1341,26,国投期货(代客),1196,135
20260317,IM2604,10,国信期货(代客),1085,377,大越期货(代客),1245,8,国信期货(代客),1160,136
20260317,IM2604,11,中泰期货(代客),971,295,金瑞期货(代客),1126,11,银河期货(代客),1084,230
20260317,IM2604,12,华闻期货(代客),835,75,银河期货(代客),1059,266,兴证期货(代客),986,36
20260317,IM2604,13,中信建投(代客),589,-50,华泰期货(代客),1010,264,东吴期货(代客),833,60
20260317,IM2604,14,南华期货(代客),548,153,一德期货(代客),975,255,光大期货(代客),731,96
20260317,IM2604,15,招商期货(代客),547,20,广发期货(代客),942,202,招商期货(代客),709,105
20260317,IM2604,16,国投期货(代客),535,62,申银万国(代客),845,226,中信建投(代客),696,75
20260317,IM2604,17,申银万国(代客),513,44,国联期货(代客),746,46,广发期货(代客),683,54
20260317,IM2604,18,国富期货(代客),511,234,平安期货(代客),720,208,华闻期货(代客),678,31
20260317,IM2604,19,建信期货(代客),493,176,南华期货(代客),700,152,海证期货(代客),585,73
20260317,IM2604,20,中金期货(代客),481,471,招商期货(代客),700,168,国金期货(代客),538,3
20260317,IM2606,1,中信期货(代客),31805,4288,国泰君安(代客),20265,-512,中信期货(代客),30623,1529
20260317,IM2606,2,国泰君安(代客),24911,3969,中信期货(代客),18131,1016,国泰君安(代客),17407,495
20260317,IM2606,3,海通期货(代客),9650,1789,海通期货(代客),6435,467,华泰期货(代客),8931,-140
20260317,IM2606,4,东证期货(代客),7168,1155,银河期货(代客),6196,267,瑞银期货(代客),7884,256
20260317,IM2606,5,中泰期货(代客),4904,284,一德期货(代客),4804,21,海通期货(代客),7697,125
20260317,IM2606,6,国信期货(代客),4207,254,东证期货(代客),4597,93,广发期货(代客),6098,23
20260317,IM2606,7,华闻期货(代客),3659,675,华泰期货(代客),3931,241,东证期货(代客),5235,337
20260317,IM2606,8,华泰期货(代客),3453,983,宝城期货(代客),3720,26,国投期货(代客),5116,-349
20260317,IM2606,9,银河期货(代客),3371,-269,广发期货(代客),3558,127,摩根大通(代客),5059,0
20260317,IM2606,10,中信建投(代客),2889,577,中泰期货(代客),3189,-2,银河期货(代客),4649,-166
20260317,IM2606,11,光大期货(代客),2248,638,浙商期货(代客),2981,573,国信期货(代客),3665,-26
20260317,IM2606,12,招商期货(代客),2221,469,中信建投(代客),2942,104,光大期货(代客),3216,334
20260317,IM2606,13,瑞达期货(代客),2090,259,光大期货(代客),2865,48,中金期货(代客),2844,31
20260317,IM2606,14,南华期货(代客),2038,560,申银万国(代客),2584,226,中泰期货(代客),2691,6
20260317,IM2606,15,五矿期货(代客),1815,243,招商期货(代客),2456,423,永安期货(代客),2646,316
20260317,IM2606,16,广发期货(代客),1782,117,方正中期(代客),2362,11,中银期货(代客),2466,40
20260317,IM2606,17,东方财富(代客),1776,163,南华期货(代客),2326,10,海证期货(代客),2459,87
20260317,IM2606,18,永安期货(代客),1721,307,国信期货(代客),2264,-143,招商期货(代客),2330,312
20260317,IM2606,19,浙商期货(代客),1687,189,永安期货(代客),2249,197,中信建投(代客),2070,-47
20260317,IM2606,20,国投期货(代客),1494,-234,国投期货(代客),2197,339,华闻期货(代客),2004,328
20260317,IM2609,1,中信期货(代客),10298,391,国泰君安(代客),10481,-107,中信期货(代客),11663,914
20260317,IM2609,2,国泰君安(代客),8405,958,中信期货(代客),9478,666,国泰君安(代客),10040,406
20260317,IM2609,3,海通期货(代客),4780,352,宝城期货(代客),4329,222,海通期货(代客),9038,-393
20260317,IM2609,4,东证期货(代客),3230,257,海通期货(代客),4129,-311,华泰期货(代客),7548,-65
20260317,IM2609,5,中泰期货(代客),1564,-151,一德期货(代客),3204,10,中信建投(代客),3375,266
20260317,IM2609,6,华闻期货(代客),1445,-71,东证期货(代客),2588,-20,国投期货(代客),3366,93
20260317,IM2609,7,国信期货(代客),967,212,广发期货(代客),1999,38,东证期货(代客),3364,172
20260317,IM2609,8,招商期货(代客),867,273,永安期货(代客),1941,188,瑞银期货(代客),2917,56
20260317,IM2609,9,中信建投(代客),840,210,银河期货(代客),1917,211,招商期货(代客),2288,33
20260317,IM2609,10,华泰期货(代客),810,96,国投期货(代客),1877,115,银河期货(代客),1971,198
20260317,IM2609,11,银河期货(代客),747,167,大地期货(代客),1853,54,中金财富(代客),1912,62
20260317,IM2609,12,瑞达期货(代客),699,117,华泰期货(代客),1822,145,平安期货(代客),1904,0
20260317,IM2609,13,融达期货(代客),690,240,长江期货(代客),1534,44,光大期货(代客),1574,7
20260317,IM2609,14,浙商期货(代客),658,170,平安期货(代客),1469,111,广发期货(代客),1571,-34
20260317,IM2609,15,南华期货(代客),654,51,浙商期货(代客),1443,95,华闻期货(代客),1542,250
20260317,IM2609,16,五矿期货(代客),609,165,金瑞期货(代客),1349,4,永安期货(代客),1471,-10
20260317,IM2609,17,广发期货(代客),564,-73,招商期货(代客),1324,-4,中泰期货(代客),1465,-184
20260317,IM2609,18,平安期货(代客),469,-120,中银期货(代客),1322,34,兴业期货(代客),1349,5
20260317,IM2609,19,永安期货(代客),468,45,大越期货(代客),1282,213,国信期货(代客),1332,103
20260317,IM2609,20,宏源期货(代客),433,341,中泰期货(代客),1188,-112,摩根大通(代客),1203,26
