交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260310,IF2603,1,中信期货(代客),18293,-15644,国泰君安(代客),17409,-3184,中信期货(代客),19189,-3049
20260310,IF2603,2,国泰君安(代客),16019,-12768,中信期货(代客),14294,-2638,国泰君安(代客),16438,-2353
20260310,IF2603,3,东证期货(代客),9152,-2575,东证期货(代客),6914,-242,华泰期货(代客),12044,-669
20260310,IF2603,4,海通期货(代客),6694,-3432,海通期货(代客),6027,-1081,东证期货(代客),5655,-1002
20260310,IF2603,5,国投期货(代客),5177,-1684,华泰期货(代客),5660,-400,国投期货(代客),5505,-2761
20260310,IF2603,6,国信期货(代客),4528,-977,光大期货(代客),4621,-674,海通期货(代客),4989,-1389
20260310,IF2603,7,华泰期货(代客),3555,-3069,银河期货(代客),3844,-350,广发期货(代客),3739,-230
20260310,IF2603,8,华闻期货(代客),3529,-1358,浙商期货(代客),3539,-547,银河期货(代客),3440,-310
20260310,IF2603,9,中泰期货(代客),2634,-2833,大越期货(代客),2866,-196,瑞银期货(代客),3395,-364
20260310,IF2603,10,广发期货(代客),2526,-1850,中信建投(代客),2818,-692,申银万国(代客),3363,-173
20260310,IF2603,11,中信建投(代客),2498,-1404,国投期货(代客),2435,-1780,中信建投(代客),2327,-560
20260310,IF2603,12,光大期货(代客),2234,-1411,永安期货(代客),2408,52,中银期货(代客),2178,328
20260310,IF2603,13,银河期货(代客),2226,-2206,南华期货(代客),2193,-465,光大期货(代客),2078,-16
20260310,IF2603,14,招商期货(代客),1701,-817,国信期货(代客),2108,-273,国信期货(代客),2036,-309
20260310,IF2603,15,兴证期货(代客),1628,-402,广发期货(代客),2007,-364,永安期货(代客),1990,-160
20260310,IF2603,16,南华期货(代客),1596,-425,中泰期货(代客),1834,-749,国富期货(代客),1765,-23
20260310,IF2603,17,宝城期货(代客),1571,736,兴证期货(代客),1488,-275,招商期货(代客),1749,-295
20260310,IF2603,18,浙商期货(代客),1395,-680,招商期货(代客),1481,-224,平安期货(代客),1739,295
20260310,IF2603,19,平安期货(代客),1289,-770,华闻期货(代客),1469,-398,中金期货(代客),1544,162
20260310,IF2603,20,五矿期货(代客),1196,-666,申银万国(代客),1317,-85,华闻期货(代客),1492,-709
20260310,IF2604,1,中信期货(代客),1859,-1593,中信期货(代客),2628,-88,中信期货(代客),1836,-81
20260310,IF2604,2,国泰君安(代客),1305,-828,国泰君安(代客),2244,82,国泰君安(代客),1613,31
20260310,IF2604,3,海通期货(代客),1096,-311,广发期货(代客),962,-20,中金期货(代客),1424,350
20260310,IF2604,4,东证期货(代客),959,-526,光大期货(代客),774,19,申银万国(代客),1129,60
20260310,IF2604,5,中银期货(代客),352,-115,东证期货(代客),595,10,摩根大通(代客),931,0
20260310,IF2604,6,中金期货(代客),350,350,海通期货(代客),496,-128,中银期货(代客),884,350
20260310,IF2604,7,南华期货(代客),272,86,南华期货(代客),447,178,海通期货(代客),648,-10
20260310,IF2604,8,申银万国(代客),249,-369,永安期货(代客),389,26,银河期货(代客),495,66
20260310,IF2604,9,银河期货(代客),207,-109,银河期货(代客),338,27,东证期货(代客),466,-81
20260310,IF2604,10,广发期货(代客),183,-178,中信建投(代客),323,14,国信期货(代客),253,13
20260310,IF2604,11,大越期货(代客),166,166,大越期货(代客),262,161,国投期货(代客),249,-21
20260310,IF2604,12,光大期货(代客),152,-354,申银万国(代客),250,51,广发期货(代客),238,-37
20260310,IF2604,13,国信期货(代客),134,-141,国信期货(代客),226,-7,招商期货(代客),184,-14
20260310,IF2604,14,华泰期货(代客),130,-33,平安期货(代客),185,37,中金财富(代客),161,-6
20260310,IF2604,15,永安期货(代客),128,-37,宁证期货(代客),128,14,华闻期货(代客),157,-44
20260310,IF2604,16,华闻期货(代客),124,-174,国投期货(代客),125,5,永安期货(代客),129,-50
20260310,IF2604,17,国投期货(代客),114,-118,恒泰期货(代客),115,-1,海证期货(代客),109,-30
20260310,IF2604,18,招商期货(代客),109,-73,兴证期货(代客),114,10,中泰期货(代客),100,-40
20260310,IF2604,19,中泰期货(代客),101,-140,华泰期货(代客),103,-23,平安期货(代客),96,3
