交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260302,IC2603,1,中信期货(代客),39201,11134,国泰君安(代客),21127,-250,中信期货(代客),26219,1943
20260302,IC2603,2,国泰君安(代客),31517,8049,中信期货(代客),18957,3462,国泰君安(代客),20473,2137
20260302,IC2603,3,海通期货(代客),12236,3348,东证期货(代客),6182,325,华泰期货(代客),11994,-960
20260302,IC2603,4,东证期货(代客),10788,2774,一德期货(代客),5479,-290,海通期货(代客),9621,-119
20260302,IC2603,5,中泰期货(代客),8223,2314,华泰期货(代客),5475,-106,东证期货(代客),5024,277
20260302,IC2603,6,华泰期货(代客),7866,3085,永安期货(代客),4828,9,瑞银期货(代客),4930,-183
20260302,IC2603,7,国信期货(代客),5934,1349,海通期货(代客),4175,-27,广发期货(代客),4539,447
20260302,IC2603,8,华闻期货(代客),5448,2258,广发期货(代客),4022,571,中银期货(代客),4537,564
20260302,IC2603,9,银河期货(代客),4479,1039,银河期货(代客),3973,-11,银河期货(代客),4030,56
20260302,IC2603,10,广发期货(代客),4124,960,中泰期货(代客),3424,697,中金期货(代客),3273,-600
20260302,IC2603,11,光大期货(代客),3979,1591,申银万国(代客),3189,127,国投期货(代客),2859,-716
20260302,IC2603,12,申银万国(代客),3243,232,国信期货(代客),3039,656,国信期货(代客),2823,146
20260302,IC2603,13,中信建投(代客),2904,848,浙商期货(代客),2401,-155,中泰期货(代客),2761,676
20260302,IC2603,14,招商期货(代客),2894,250,光大期货(代客),2351,70,招商期货(代客),2412,-313
20260302,IC2603,15,瑞达期货(代客),2741,71,宝城期货(代客),2344,43,光大期货(代客),2198,-971
20260302,IC2603,16,国投期货(代客),2739,558,国投期货(代客),2208,-363,申银万国(代客),2051,38
20260302,IC2603,17,永安期货(代客),2633,854,国联期货(代客),2203,-113,华闻期货(代客),2003,558
20260302,IC2603,18,兴证期货(代客),2304,292,中信建投(代客),2197,-124,永安期货(代客),1750,70
20260302,IC2603,19,五矿期货(代客),2235,358,华闻期货(代客),2091,478,中金财富(代客),1475,-14
