交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260304,IM2603,1,中信期货(代客),59828,-6778,国泰君安(代客),25211,-1194,中信期货(代客),38364,-1346
20260304,IM2603,2,国泰君安(代客),49959,-5225,中信期货(代客),23286,-1188,国泰君安(代客),24448,-1297
20260304,IM2603,3,东证期货(代客),17567,-855,海通期货(代客),9054,-713,海通期货(代客),10195,161
20260304,IM2603,4,海通期货(代客),17172,-2764,东证期货(代客),7766,69,华泰期货(代客),9268,-594
20260304,IM2603,5,中泰期货(代客),14889,-3812,华泰期货(代客),6202,-429,东证期货(代客),7750,-200
20260304,IM2603,6,华泰期货(代客),7713,-3787,银河期货(代客),5891,-175,银河期货(代客),5135,-183
20260304,IM2603,7,国信期货(代客),7310,-1124,广发期货(代客),5638,577,中泰期货(代客),4674,-70
20260304,IM2603,8,华闻期货(代客),7114,-1533,中泰期货(代客),5038,55,瑞银期货(代客),4371,-17
20260304,IM2603,9,广发期货(代客),6959,-619,一德期货(代客),4658,14,国信期货(代客),4181,-382
20260304,IM2603,10,银河期货(代客),6044,-1210,国投期货(代客),4025,284,中银期货(代客),4179,934
20260304,IM2603,11,光大期货(代客),5337,-451,招商期货(代客),3634,278,永安期货(代客),3876,-85
20260304,IM2603,12,中信建投(代客),5202,-891,国信期货(代客),3208,-292,广发期货(代客),3847,456
20260304,IM2603,13,申银万国(代客),4124,-356,宝城期货(代客),3206,-279,国投期货(代客),3785,-362
20260304,IM2603,14,瑞达期货(代客),4083,-36,永安期货(代客),3179,11,申银万国(代客),3732,418
20260304,IM2603,15,永安期货(代客),3898,-334,申银万国(代客),3148,56,中金财富(代客),3179,-207
20260304,IM2603,16,东兴期货(代客),3702,-329,中信建投(代客),3103,500,华闻期货(代客),2900,-641
20260304,IM2603,17,兴证期货(代客),3237,-107,光大期货(代客),3017,-79,光大期货(代客),2886,-304
20260304,IM2603,18,招商期货(代客),3181,-1523,浙商期货(代客),2407,-70,中信建投(代客),2850,240
20260304,IM2603,19,五矿期货(代客),3021,125,方正中期(代客),2091,-54,招商期货(代客),2583,143
20260304,IM2603,20,国投期货(代客),2764,-788,华闻期货(代客),2085,-1079,兴业期货(代客),2465,-2
20260304,IM2604,1,中信期货(代客),4235,-1280,国泰君安(代客),2027,-88,中信期货(代客),2856,-197
20260304,IM2604,2,国泰君安(代客),3291,-1116,中信期货(代客),1719,-504,海通期货(代客),1704,20
20260304,IM2604,3,海通期货(代客),3053,-1243,大越期货(代客),1222,276,国泰君安(代客),1609,-411
20260304,IM2604,4,东证期货(代客),2796,-174,金瑞期货(代客),1217,199,东证期货(代客),1425,-23
