交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260311,IH2603,1,中信期货(代客),6106,-2217,国泰君安(代客),6442,-361,国泰君安(代客),8374,-828
20260311,IH2603,2,国泰君安(代客),5655,-1408,中信期货(代客),4244,-707,中信期货(代客),6927,-475
20260311,IH2603,3,东证期货(代客),2765,-322,光大期货(代客),3202,60,海通期货(代客),6644,-33
20260311,IH2603,4,海通期货(代客),2371,-1256,东证期货(代客),2802,-157,广发期货(代客),5480,-116
20260311,IH2603,5,国信期货(代客),1687,-763,银河期货(代客),2233,-165,银河期货(代客),2922,-85
20260311,IH2603,6,银河期货(代客),1280,-434,永安期货(代客),2066,39,东证期货(代客),1793,160
20260311,IH2603,7,华闻期货(代客),1241,-715,海通期货(代客),1714,-72,申银万国(代客),1389,373
20260311,IH2603,8,国投期货(代客),1146,-27,国投期货(代客),1481,-15,华泰期货(代客),1298,-85
20260311,IH2603,9,华泰期货(代客),1112,21,国信期货(代客),1286,-129,华闻期货(代客),1008,-51
20260311,IH2603,10,申银万国(代客),1067,93,华泰期货(代客),1251,-19,国信期货(代客),798,-182
20260311,IH2603,11,中泰期货(代客),948,-433,南华期货(代客),1133,-12,恒泰期货(代客),755,-3
20260311,IH2603,12,光大期货(代客),892,-213,中信建投(代客),1077,-68,中信建投(代客),750,5
20260311,IH2603,13,广发期货(代客),832,-276,建信期货(代客),1047,-19,光大期货(代客),614,-250
20260311,IH2603,14,中信建投(代客),757,-350,中泰期货(代客),1026,-237,国投期货(代客),598,-59
20260311,IH2603,15,招商期货(代客),613,14,兴证期货(代客),861,48,招商期货(代客),555,-11
20260311,IH2603,16,兴证期货(代客),530,72,华闻期货(代客),826,14,宏源期货(代客),483,-44
20260311,IH2603,17,永安期货(代客),526,70,国贸期货(代客),796,6,东吴期货(代客),392,124
20260311,IH2603,18,东吴期货(代客),493,39,宏源期货(代客),708,-32,瑞银期货(代客),373,-109
20260311,IH2603,19,平安期货(代客),407,-169,广发期货(代客),707,-168,永安期货(代客),321,-7
20260311,IH2603,20,宝城期货(代客),392,-149,招商期货(代客),686,-42,中泰期货(代客),310,-215
20260311,IH2606,1,中信期货(代客),2899,-1103,国泰君安(代客),2859,-53,中信期货(代客),5932,-177
20260311,IH2606,2,国泰君安(代客),2325,-1178,中信期货(代客),2846,-358,国泰君安(代客),4575,20
20260311,IH2606,3,海通期货(代客),1510,-161,南华期货(代客),1292,12,海通期货(代客),3805,-74
20260311,IH2606,4,国信期货(代客),658,-569,中银期货(代客),1202,0,广发期货(代客),3418,-22
20260311,IH2606,5,东证期货(代客),622,-13,永安期货(代客),1155,16,光大期货(代客),1908,-132
20260311,IH2606,6,国投期货(代客),510,-186,国贸期货(代客),1063,85,瑞银期货(代客),1883,109
20260311,IH2606,7,东方财富(代客),450,-723,银河期货(代客),1038,41,国信期货(代客),1154,-165
20260311,IH2606,8,广发期货(代客),449,-21,中信建投(代客),1015,-4,东证期货(代客),995,9
20260311,IH2606,9,申银万国(代客),449,150,国投期货(代客),1015,152,华泰期货(代客),931,-24
20260311,IH2606,10,光大期货(代客),431,73,光大期货(代客),1008,-5,银河期货(代客),693,-28
20260311,IH2606,11,银河期货(代客),395,-124,东证期货(代客),828,-31,恒泰期货(代客),593,2
