交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260316,IF2603,1,中信期货(代客),24403,2179,国泰君安(代客),13027,-367,中信期货(代客),15787,36
20260316,IF2603,2,国泰君安(代客),19974,1450,中信期货(代客),12187,253,国泰君安(代客),13220,-437
20260316,IF2603,3,东证期货(代客),9961,1732,海通期货(代客),6781,-203,华泰期货(代客),7300,-2695
20260316,IF2603,4,海通期货(代客),7632,926,东证期货(代客),5156,-966,东证期货(代客),4652,-505
20260316,IF2603,5,华泰期货(代客),6426,2212,华泰期货(代客),4251,-919,海通期货(代客),4563,-421
20260316,IF2603,6,国投期货(代客),5658,586,光大期货(代客),3757,-22,国投期货(代客),3447,-2355
20260316,IF2603,7,国信期货(代客),4080,125,银河期货(代客),3142,-465,广发期货(代客),3232,147
20260316,IF2603,8,中泰期货(代客),3795,964,国信期货(代客),2388,222,申银万国(代客),2963,-17
20260316,IF2603,9,银河期货(代客),3234,252,中信建投(代客),2264,-327,中银期货(代客),2650,99
20260316,IF2603,10,广发期货(代客),2993,383,国投期货(代客),2067,-1835,瑞银期货(代客),2536,-214
20260316,IF2603,11,中信建投(代客),2634,278,中泰期货(代客),1950,-92,银河期货(代客),2266,-723
20260316,IF2603,12,华闻期货(代客),2354,407,广发期货(代客),1607,156,中信建投(代客),2255,-243
20260316,IF2603,13,浙商期货(代客),2240,1023,永安期货(代客),1477,-316,国信期货(代客),1818,130
20260316,IF2603,14,光大期货(代客),2115,218,兴证期货(代客),1410,-33,光大期货(代客),1567,-25
20260316,IF2603,15,兴证期货(代客),1890,156,华闻期货(代客),1291,52,永安期货(代客),1366,-173
20260316,IF2603,16,招商期货(代客),1626,-123,申银万国(代客),1266,50,中泰期货(代客),1350,1
20260316,IF2603,17,申银万国(代客),1603,296,招商期货(代客),1196,-177,国富期货(代客),1299,-442
20260316,IF2603,18,永安期货(代客),1559,243,浙商期货(代客),1092,-12,招商期货(代客),1260,-93
20260316,IF2603,19,五矿期货(代客),1403,327,南华期货(代客),900,-274,华闻期货(代客),889,-102
20260316,IF2603,20,平安期货(代客),1346,-85,中金财富(代客),833,-125,平安期货(代客),858,-408
20260316,IF2604,1,中信期货(代客),2962,663,中信期货(代客),2992,-15,国泰君安(代客),2877,734
20260316,IF2604,2,国泰君安(代客),2739,754,国泰君安(代客),2318,453,中信期货(代客),2272,251
20260316,IF2604,3,东证期货(代客),1872,401,东证期货(代客),1122,324,中金期货(代客),1424,0
20260316,IF2604,4,海通期货(代客),1861,267,南华期货(代客),1118,12,申银万国(代客),1150,19
20260316,IF2604,5,浙商期货(代客),590,78,广发期货(代客),1097,76,海通期货(代客),1150,289
20260316,IF2604,6,国富期货(代客),443,443,浙商期货(代客),988,489,银河期货(代客),1077,113
20260316,IF2604,7,华泰期货(代客),373,-64,光大期货(代客),914,43,中银期货(代客),1051,4
20260316,IF2604,8,广发期货(代客),368,189,海通期货(代客),831,198,摩根大通(代客),998,0
20260316,IF2604,9,银河期货(代客),351,-231,华泰期货(代客),760,163,东证期货(代客),899,192
20260316,IF2604,10,国信期货(代客),268,5,大越期货(代客),711,8,国投期货(代客),489,34
20260316,IF2604,11,永安期货(代客),256,26,银河期货(代客),520,64,国富期货(代客),477,438
20260316,IF2604,12,华闻期货(代客),228,37,中信建投(代客),417,-9,招商期货(代客),387,98
20260316,IF2604,13,方正中期(代客),215,160,永安期货(代客),409,11,广发期货(代客),312,14
20260316,IF2604,14,光大期货(代客),193,49,申银万国(代客),237,17,国信期货(代客),307,1
20260316,IF2604,15,招商期货(代客),187,44,方正中期(代客),197,152,平安期货(代客),304,20
20260316,IF2604,16,国投期货(代客),176,67,平安期货(代客),196,13,永安期货(代客),231,-89
20260316,IF2604,17,中信建投(代客),159,32,国信期货(代客),195,3,华泰期货(代客),226,80
20260316,IF2604,18,东吴期货(代客),157,76,宁证期货(代客),195,31,华闻期货(代客),188,3
20260316,IF2604,19,东兴期货(代客),142,142,建信期货(代客),183,49,海证期货(代客),185,15
20260316,IF2604,20,申银万国(代客),140,22,国投期货(代客),126,24,中金财富(代客),182,14
20260316,IF2606,1,中信期货(代客),11733,450,国泰君安(代客),21954,-285,中信期货(代客),17715,1079
20260316,IF2606,2,国泰君安(代客),9302,140,中信期货(代客),11240,376,国泰君安(代客),9852,-95
20260316,IF2606,3,东证期货(代客),4968,1463,东证期货(代客),4735,903,华泰期货(代客),8072,240
20260316,IF2606,4,海通期货(代客),4740,129,大越期货(代客),3987,15,海通期货(代客),6850,-51
