交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260306,IM2603,1,中信期货(代客),41214,-10685,国泰君安(代客),22002,-2108,中信期货(代客),32258,-2079
20260306,IM2603,2,国泰君安(代客),31782,-9615,中信期货(代客),19157,-1709,国泰君安(代客),21814,-2240
20260306,IM2603,3,东证期货(代客),11655,-2667,海通期货(代客),7150,-1759,华泰期货(代客),7913,-630
20260306,IM2603,4,中泰期货(代客),11566,-1612,东证期货(代客),6399,-231,海通期货(代客),7195,-969
20260306,IM2603,5,海通期货(代客),11488,-4632,银河期货(代客),5341,-96,东证期货(代客),7116,-284
20260306,IM2603,6,华泰期货(代客),6781,-842,华泰期货(代客),5261,-833,银河期货(代客),4722,-513
20260306,IM2603,7,华闻期货(代客),4933,-376,广发期货(代客),4615,-377,瑞银期货(代客),4095,-10
20260306,IM2603,8,国信期货(代客),4575,-1750,中泰期货(代客),4297,-517,中泰期货(代客),3947,-439
20260306,IM2603,9,银河期货(代客),4339,-1149,一德期货(代客),4198,-197,国信期货(代客),3641,-377
20260306,IM2603,10,广发期货(代客),4268,-2642,招商期货(代客),2965,-235,永安期货(代客),3391,-154
20260306,IM2603,11,光大期货(代客),3504,-1153,永安期货(代客),2905,28,国投期货(代客),3348,-134
20260306,IM2603,12,中信建投(代客),3378,-1349,浙商期货(代客),2872,331,申银万国(代客),3266,-165
20260306,IM2603,13,瑞达期货(代客),3285,84,国投期货(代客),2826,-828,华闻期货(代客),3053,62
20260306,IM2603,14,申银万国(代客),2956,-2121,光大期货(代客),2747,-229,中银期货(代客),2930,-756
20260306,IM2603,15,永安期货(代客),2584,-517,国信期货(代客),2686,-350,中金财富(代客),2762,-326
20260306,IM2603,16,东兴期货(代客),2530,-538,中信建投(代客),2607,8,广发期货(代客),2580,-217
20260306,IM2603,17,招商期货(代客),2371,-504,申银万国(代客),2497,-405,兴业期货(代客),2395,-31
