交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260313,IF2603,1,中信期货(代客),22224,3299,国泰君安(代客),13394,-1836,中信期货(代客),15751,-1569
20260313,IF2603,2,国泰君安(代客),18524,1585,中信期货(代客),11934,-785,国泰君安(代客),13657,-940
20260313,IF2603,3,东证期货(代客),8229,479,海通期货(代客),6984,404,华泰期货(代客),9995,-856
20260313,IF2603,4,海通期货(代客),6706,405,东证期货(代客),6122,112,国投期货(代客),5802,1286
20260313,IF2603,5,国投期货(代客),5072,502,华泰期货(代客),5170,-446,东证期货(代客),5157,721
20260313,IF2603,6,华泰期货(代客),4214,-684,国投期货(代客),3902,1534,海通期货(代客),4984,130
20260313,IF2603,7,国信期货(代客),3955,-256,光大期货(代客),3779,-127,广发期货(代客),3085,-438
20260313,IF2603,8,银河期货(代客),2982,529,银河期货(代客),3607,-35,银河期货(代客),2989,-427
20260313,IF2603,9,中泰期货(代客),2831,77,中信建投(代客),2591,404,申银万国(代客),2980,-277
20260313,IF2603,10,广发期货(代客),2610,-320,国信期货(代客),2166,-248,瑞银期货(代客),2750,-40
20260313,IF2603,11,中信建投(代客),2356,-37,中泰期货(代客),2042,48,中银期货(代客),2551,-361
20260313,IF2603,12,华闻期货(代客),1947,-114,永安期货(代客),1793,-379,中信建投(代客),2498,672
20260313,IF2603,13,光大期货(代客),1897,262,广发期货(代客),1451,-306,国富期货(代客),1741,-9
20260313,IF2603,14,招商期货(代客),1749,123,兴证期货(代客),1443,58,国信期货(代客),1688,-441
20260313,IF2603,15,兴证期货(代客),1734,148,招商期货(代客),1373,-25,光大期货(代客),1592,208
20260313,IF2603,16,平安期货(代客),1431,606,华闻期货(代客),1239,-7,永安期货(代客),1539,-175
20260313,IF2603,17,永安期货(代客),1316,-431,申银万国(代客),1216,-94,招商期货(代客),1353,-54
20260313,IF2603,18,申银万国(代客),1307,273,南华期货(代客),1174,-222,中泰期货(代客),1349,55
