交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260330,IC2604,1,中信期货(代客),17727,-595,中信期货(代客),10176,-373,中信期货(代客),13263,-546
20260330,IC2604,2,国泰君安(代客),12361,-77,国泰君安(代客),7821,-1813,国泰君安(代客),6432,-710
20260330,IC2604,3,海通期货(代客),6556,-1074,海通期货(代客),4125,503,海通期货(代客),3435,-559
20260330,IC2604,4,东证期货(代客),3841,167,摩根大通(代客),2676,14,东证期货(代客),2577,274
20260330,IC2604,5,中泰期货(代客),2638,237,东证期货(代客),2236,157,华泰期货(代客),2487,-149
20260330,IC2604,6,国信期货(代客),2543,-147,国信期货(代客),1553,15,银河期货(代客),2426,-50
20260330,IC2604,7,华闻期货(代客),2312,-282,光大期货(代客),1476,96,中银期货(代客),2338,-156
20260330,IC2604,8,瑞达期货(代客),1815,85,银河期货(代客),1463,-37,国信期货(代客),1436,-140
20260330,IC2604,9,华泰期货(代客),1645,-290,华泰期货(代客),1439,110,广发期货(代客),1191,101
20260330,IC2604,10,广发期货(代客),1524,160,中信建投(代客),1401,-65,国投期货(代客),1080,0
20260330,IC2604,11,光大期货(代客),1464,-151,国联期货(代客),1143,9,中金财富(代客),978,6
20260330,IC2604,12,银河期货(代客),1359,-332,中泰期货(代客),1116,-492,光大期货(代客),972,90
20260330,IC2604,13,兴证期货(代客),1237,-244,华闻期货(代客),1081,-446,山金期货(代客),941,4
20260330,IC2604,14,中信建投(代客),1034,178,永安期货(代客),1080,0,招商期货(代客),911,21
20260330,IC2604,15,浙商期货(代客),997,556,浙商期货(代客),1021,-508,中泰期货(代客),896,-330
20260330,IC2604,16,国投期货(代客),892,146,大地期货(代客),893,-15,永安期货(代客),888,53
20260330,IC2604,17,招商期货(代客),874,-225,宝城期货(代客),876,-13,华西期货(代客),782,68
