交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260317,IC2603,1,中信期货(代客),31439,-3601,中信期货(代客),11667,-2737,中信期货(代客),12459,-2680
20260317,IC2603,2,国泰君安(代客),22685,-5804,国泰君安(代客),11482,-2088,国泰君安(代客),9894,-1763
20260317,IC2603,3,海通期货(代客),9541,-933,海通期货(代客),3665,-787,华泰期货(代客),6019,-412
20260317,IC2603,4,东证期货(代客),7258,-1321,东证期货(代客),3078,-1060,海通期货(代客),5005,-690
20260317,IC2603,5,中泰期货(代客),6547,-1690,银河期货(代客),2535,-418,东证期货(代客),3267,-634
20260317,IC2603,6,国信期货(代客),4523,-913,华泰期货(代客),2493,-265,银河期货(代客),2472,-888
20260317,IC2603,7,华泰期货(代客),3891,-242,国信期货(代客),2029,-936,广发期货(代客),1850,-290
20260317,IC2603,8,华闻期货(代客),3864,-63,中泰期货(代客),2021,-1226,摩根大通(代客),1788,522
20260317,IC2603,9,银河期货(代客),3164,-418,广发期货(代客),1843,161,中泰期货(代客),1481,-1111
20260317,IC2603,10,广发期货(代客),3085,115,中信建投(代客),1564,-315,申银万国(代客),1474,-480
20260317,IC2603,11,瑞达期货(代客),2554,286,华闻期货(代客),1446,-167,国信期货(代客),1462,-657
20260317,IC2603,12,申银万国(代客),1873,-276,永安期货(代客),1365,-366,华闻期货(代客),1306,-51
20260317,IC2603,13,国投期货(代客),1829,41,光大期货(代客),1345,-213,国投期货(代客),1179,-560
20260317,IC2603,14,中金期货(代客),1625,1351,浙商期货(代客),1284,-191,永安期货(代客),1115,-187
20260317,IC2603,15,中信建投(代客),1618,30,宏源期货(代客),1185,-175,中金期货(代客),1113,65
20260317,IC2603,16,中银期货(代客),1593,1130,招商期货(代客),1135,-97,中银期货(代客),1057,-1314
20260317,IC2603,17,平安期货(代客),1557,533,申银万国(代客),1092,-57,光大期货(代客),1050,-333
20260317,IC2603,18,五矿期货(代客),1487,-232,国投期货(代客),1015,-241,中信建投(代客),839,-279
20260317,IC2603,19,兴证期货(代客),1486,-416,平安期货(代客),938,-10,兴证期货(代客),702,23
20260317,IC2603,20,光大期货(代客),1414,-460,兴证期货(代客),859,-41,国富期货(代客),664,-194
20260317,IC2604,1,中信期货(代客),5878,1705,国泰君安(代客),5415,868,中信期货(代客),4229,408
