交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260313,IM2603,1,中信期货(代客),42064,3566,国泰君安(代客),18038,-1789,中信期货(代客),27033,308
20260313,IM2603,2,国泰君安(代客),34316,1999,中信期货(代客),17815,454,国泰君安(代客),17308,-479
20260313,IM2603,3,海通期货(代客),13256,253,海通期货(代客),8342,-613,海通期货(代客),6632,-421
20260313,IM2603,4,东证期货(代客),12441,1042,东证期货(代客),5622,-756,东证期货(代客),6616,-677
20260313,IM2603,5,中泰期货(代客),11971,2356,华泰期货(代客),5376,-364,银河期货(代客),4099,-370
20260313,IM2603,6,华泰期货(代客),7797,1792,中泰期货(代客),4377,39,华泰期货(代客),4012,-1183
20260313,IM2603,7,国信期货(代客),5660,891,银河期货(代客),4127,-293,中泰期货(代客),3810,176
20260313,IM2603,8,广发期货(代客),4992,-710,广发期货(代客),3075,-248,中银期货(代客),3242,-3
20260313,IM2603,9,银河期货(代客),4753,593,国信期货(代客),2614,238,申银万国(代客),3143,-184
20260313,IM2603,10,华闻期货(代客),4597,203,光大期货(代客),2471,-58,国信期货(代客),3066,-132
20260313,IM2603,11,中信建投(代客),3744,624,国投期货(代客),2279,-154,永安期货(代客),2716,162
20260313,IM2603,12,申银万国(代客),3526,469,招商期货(代客),2276,-39,瑞银期货(代客),2482,-321
20260313,IM2603,13,光大期货(代客),3491,694,永安期货(代客),2227,-115,国投期货(代客),2255,-123
20260313,IM2603,14,瑞达期货(代客),3281,-509,申银万国(代客),2201,278,中信建投(代客),2210,-438
20260313,IM2603,15,招商期货(代客),2906,-573,中信建投(代客),2150,-48,国富期货(代客),2052,61
20260313,IM2603,16,兴证期货(代客),2700,187,浙商期货(代客),2137,-640,华闻期货(代客),1970,191
20260313,IM2603,17,浙商期货(代客),2677,788,华闻期货(代客),1975,280,光大期货(代客),1862,-101
20260313,IM2603,18,永安期货(代客),2619,108,平安期货(代客),1608,-23,招商期货(代客),1768,-381
20260313,IM2603,19,南华期货(代客),2349,412,中金财富(代客),1604,30,广发期货(代客),1684,-58
20260313,IM2603,20,东海期货(代客),2249,515,瑞达期货(代客),1536,122,平安期货(代客),1466,-30
20260313,IM2604,1,中信期货(代客),6152,401,国泰君安(代客),4414,-22,中信期货(代客),6932,650
20260313,IM2604,2,国泰君安(代客),4208,331,中信期货(代客),3725,466,国泰君安(代客),3550,338
20260313,IM2604,3,海通期货(代客),3578,-102,宝城期货(代客),1789,337,海通期货(代客),2121,229
20260313,IM2604,4,东证期货(代客),2897,485,海通期货(代客),1678,155,东证期货(代客),1979,219
20260313,IM2604,5,华泰期货(代客),967,364,摩根大通(代客),1526,78,华泰期货(代客),1877,419
20260313,IM2604,6,国信期货(代客),696,323,大地期货(代客),1452,363,中金财富(代客),1225,62
20260313,IM2604,7,中泰期货(代客),634,89,东证期货(代客),1359,258,中金期货(代客),959,0
20260313,IM2604,8,银河期货(代客),603,306,大越期货(代客),1235,8,兴证期货(代客),932,1
20260313,IM2604,9,华闻期货(代客),554,31,方正中期(代客),1183,94,国投期货(代客),915,24
20260313,IM2604,10,广发期货(代客),543,18,金瑞期货(代客),1103,-10,国信期货(代客),912,246
20260313,IM2604,11,永安期货(代客),516,235,银河期货(代客),754,48,永安期货(代客),765,-26
20260313,IM2604,12,中信建投(代客),501,164,一德期货(代客),719,-1,东吴期货(代客),763,17
20260313,IM2604,13,南华期货(代客),438,33,光大期货(代客),717,5,银河期货(代客),736,193
20260313,IM2604,14,大地期货(代客),399,362,国联期货(代客),700,123,国金期货(代客),594,0
20260313,IM2604,15,宝城期货(代客),391,-62,广发期货(代客),638,68,华闻期货(代客),581,40
20260313,IM2604,16,摩根大通(代客),353,53,华泰期货(代客),624,58,光大期货(代客),575,-28
20260313,IM2604,17,国投期货(代客),336,71,申银万国(代客),596,165,中银期货(代客),565,-11
20260313,IM2604,18,申银万国(代客),319,16,永安期货(代客),573,246,招商期货(代客),519,121
20260313,IM2604,19,光大期货(代客),309,-460,恒力期货(代客),567,167,宁证期货(代客),511,85
20260313,IM2604,20,招商期货(代客),286,-97,南华期货(代客),478,45,广发期货(代客),503,-5
20260313,IM2606,1,中信期货(代客),22748,2865,国泰君安(代客),19522,-153,中信期货(代客),25967,-188
20260313,IM2606,2,国泰君安(代客),17758,1519,中信期货(代客),15237,568,国泰君安(代客),15045,59
20260313,IM2606,3,海通期货(代客),7780,934,银河期货(代客),5505,202,华泰期货(代客),9202,885
20260313,IM2606,4,东证期货(代客),5835,833,海通期货(代客),5409,-317,瑞银期货(代客),7511,230
20260313,IM2606,5,国信期货(代客),4164,162,一德期货(代客),4700,17,海通期货(代客),6770,-629
20260313,IM2606,6,中泰期货(代客),3675,689,东证期货(代客),4287,86,广发期货(代客),5927,-44
20260313,IM2606,7,华泰期货(代客),2843,820,宝城期货(代客),3652,-25,国投期货(代客),5245,22
20260313,IM2606,8,银河期货(代客),2575,54,华泰期货(代客),3417,72,摩根大通(代客),5059,211
20260313,IM2606,9,华闻期货(代客),2198,538,广发期货(代客),3214,71,东证期货(代客),4698,-93
20260313,IM2606,10,中信建投(代客),2147,400,光大期货(代客),2706,86,银河期货(代客),4451,383
20260313,IM2606,11,光大期货(代客),1617,189,中泰期货(代客),2692,381,国信期货(代客),3500,-1
20260313,IM2606,12,东方财富(代客),1560,149,中信建投(代客),2548,64,中金期货(代客),2813,0
