交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260309,IC2603,1,中信期货(代客),45163,15817,国泰君安(代客),20225,2360,中信期货(代客),21872,4565
20260309,IC2603,2,国泰君安(代客),43247,15615,中信期货(代客),17710,3422,国泰君安(代客),19460,1877
20260309,IC2603,3,海通期货(代客),13398,3071,东证期货(代客),5573,117,华泰期货(代客),8936,-540
20260309,IC2603,4,中泰期货(代客),11987,5274,华泰期货(代客),4807,-437,海通期货(代客),7802,833
20260309,IC2603,5,东证期货(代客),10171,1843,银河期货(代客),4696,15,东证期货(代客),5035,590
20260309,IC2603,6,华闻期货(代客),6796,2195,海通期货(代客),4627,1673,银河期货(代客),3850,-189
20260309,IC2603,7,华泰期货(代客),6455,628,一德期货(代客),4268,-56,广发期货(代客),3259,23
20260309,IC2603,8,国信期货(代客),5796,1215,中泰期货(代客),3504,-23,瑞银期货(代客),3243,-505
20260309,IC2603,9,广发期货(代客),5237,2106,国信期货(代客),3253,164,中银期货(代客),2863,-1889
20260309,IC2603,10,银河期货(代客),4898,1226,申银万国(代客),2717,88,中泰期货(代客),2738,-106
20260309,IC2603,11,瑞达期货(代客),3589,887,永安期货(代客),2412,-151,国信期货(代客),2716,14
20260309,IC2603,12,光大期货(代客),3317,1126,中信建投(代客),2378,135,申银万国(代客),2702,487
20260309,IC2603,13,中信建投(代客),3271,928,华闻期货(代客),2266,500,国投期货(代客),2524,48
20260309,IC2603,14,永安期货(代客),2851,1115,广发期货(代客),2163,70,招商期货(代客),2411,125
20260309,IC2603,15,招商期货(代客),2834,990,光大期货(代客),2015,161,华闻期货(代客),2267,512
20260309,IC2603,16,申银万国(代客),2709,-159,浙商期货(代客),1740,-105,中金期货(代客),1731,-201
20260309,IC2603,17,国投期货(代客),2335,649,宏源期货(代客),1674,99,永安期货(代客),1659,-44
20260309,IC2603,18,五矿期货(代客),2276,-173,国投期货(代客),1550,-207,光大期货(代客),1518,-136
20260309,IC2603,19,中银期货(代客),2217,2030,招商期货(代客),1482,-101,中金财富(代客),1312,76
20260309,IC2603,20,兴证期货(代客),2199,441,中金财富(代客),1425,29,中信建投(代客),1246,-88
20260309,IC2604,1,中信期货(代客),4171,1770,国泰君安(代客),3611,297,中信期货(代客),2512,535
20260309,IC2604,2,国泰君安(代客),3310,684,中信期货(代客),2480,42,国泰君安(代客),2028,9
20260309,IC2604,3,东证期货(代客),2403,394,浙商期货(代客),1256,-7,海通期货(代客),1412,-139
20260309,IC2604,4,海通期货(代客),2114,-249,一德期货(代客),1214,1,东证期货(代客),865,-22
20260309,IC2604,5,光大期货(代客),670,335,东证期货(代客),656,-47,华泰期货(代客),674,151
20260309,IC2604,6,国信期货(代客),640,367,海通期货(代客),553,-135,永安期货(代客),523,15
20260309,IC2604,7,中泰期货(代客),461,247,国联期货(代客),426,140,中银期货(代客),519,14
20260309,IC2604,8,华泰期货(代客),412,3,宝城期货(代客),355,6,广发期货(代客),507,89
20260309,IC2604,9,华闻期货(代客),401,89,大地期货(代客),354,-7,国信期货(代客),474,9
20260309,IC2604,10,国投期货(代客),358,261,光大期货(代客),313,123,申银万国(代客),440,32
20260309,IC2604,11,银河期货(代客),339,120,国信期货(代客),283,49,中金期货(代客),405,16
20260309,IC2604,12,广发期货(代客),336,150,华闻期货(代客),275,69,华闻期货(代客),306,34
20260309,IC2604,13,招商期货(代客),261,188,申银万国(代客),274,-42,银河期货(代客),285,-34
20260309,IC2604,14,南华期货(代客),243,112,中泰期货(代客),235,154,招商期货(代客),268,33
20260309,IC2604,15,摩根大通(代客),224,224,广发期货(代客),208,25,瑞银期货(代客),266,0
20260309,IC2604,16,宏源期货(代客),201,115,南华期货(代客),187,51,宁证期货(代客),263,7
20260309,IC2604,17,国联期货(代客),195,124,华泰期货(代客),161,-13,东吴期货(代客),241,4
20260309,IC2604,18,永安期货(代客),184,-133,摩根大通(代客),160,160,兴业期货(代客),232,21
20260309,IC2604,19,申银万国(代客),176,-142,宁证期货(代客),159,7,中金财富(代客),226,50
20260309,IC2604,20,方正中期(代客),166,71,银河期货(代客),151,-1,宏源期货(代客),217,-22
20260309,IC2606,1,中信期货(代客),23621,9954,国泰君安(代客),19515,1924,中信期货(代客),20297,2653
20260309,IC2606,2,国泰君安(代客),17566,7620,中信期货(代客),15001,2182,国泰君安(代客),16321,2506
20260309,IC2606,3,海通期货(代客),6804,1052,银河期货(代客),5961,817,海通期货(代客),9058,540
20260309,IC2606,4,东证期货(代客),6541,2802,一德期货(代客),5719,103,瑞银期货(代客),6124,0
20260309,IC2606,5,中泰期货(代客),4707,2488,东证期货(代客),4272,390,华泰期货(代客),5334,-254
20260309,IC2606,6,华闻期货(代客),4176,1946,海通期货(代客),3490,168,东证期货(代客),3629,81
20260309,IC2606,7,国信期货(代客),3860,2106,宝城期货(代客),2918,-50,国投期货(代客),3593,-214
20260309,IC2606,8,银河期货(代客),3129,1239,申银万国(代客),2675,-7,广发期货(代客),3590,103
