交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260305,IH2603,1,中信期货(代客),9397,-5744,国泰君安(代客),6762,-752,国泰君安(代客),9520,-725
20260305,IH2603,2,国泰君安(代客),8685,-3800,中信期货(代客),4298,-1608,中信期货(代客),6219,-1281
20260305,IH2603,3,海通期货(代客),4419,-2013,光大期货(代客),3866,170,海通期货(代客),5915,-1131
20260305,IH2603,4,东证期货(代客),4088,-392,东证期货(代客),2793,0,广发期货(代客),5818,-152
20260305,IH2603,5,国信期货(代客),2748,-950,银河期货(代客),2530,-325,银河期货(代客),2968,-325
20260305,IH2603,6,银河期货(代客),1960,-885,永安期货(代客),2120,-82,东证期货(代客),1957,-776
20260305,IH2603,7,华闻期货(代客),1948,-1553,海通期货(代客),1694,-620,中银期货(代客),1430,-24
20260305,IH2603,8,华泰期货(代客),1734,-820,国信期货(代客),1550,-445,华泰期货(代客),1425,-150
20260305,IH2603,9,光大期货(代客),1659,-955,国投期货(代客),1483,-284,光大期货(代客),1380,-275
20260305,IH2603,10,国投期货(代客),1649,8,中泰期货(代客),1372,-329,华闻期货(代客),1175,102
20260305,IH2603,11,中泰期货(代客),1385,-1287,华泰期货(代客),1330,-66,申银万国(代客),1073,-11
20260305,IH2603,12,中信建投(代客),1151,-577,中信建投(代客),1258,-88,国投期货(代客),1063,-1
20260305,IH2603,13,宝城期货(代客),892,159,南华期货(代客),1249,-34,瑞银期货(代客),1030,-194
20260305,IH2603,14,广发期货(代客),864,-842,广发期货(代客),1094,-116,国信期货(代客),995,-339
20260305,IH2603,15,平安期货(代客),775,-415,建信期货(代客),1081,-13,恒泰期货(代客),761,5
20260305,IH2603,16,瑞达期货(代客),694,-256,中银期货(代客),1004,-29,中信建投(代客),660,-107
20260305,IH2603,17,申银万国(代客),648,-1414,华闻期货(代客),981,60,中泰期货(代客),618,-234
20260305,IH2603,18,五矿期货(代客),645,-745,宏源期货(代客),899,-84,宏源期货(代客),555,-121
20260305,IH2603,19,宏源期货(代客),645,-153,兴证期货(代客),816,-38,招商期货(代客),527,-75
20260305,IH2603,20,南华期货(代客),607,-305,国贸期货(代客),783,-35,中辉期货(代客),414,-31
20260305,IH2606,1,中信期货(代客),3662,-1840,国泰君安(代客),2712,-52,中信期货(代客),5307,-309
20260305,IH2606,2,国泰君安(代客),2997,-539,中信期货(代客),2553,-551,海通期货(代客),4020,-55
20260305,IH2606,3,海通期货(代客),2130,-1192,南华期货(代客),1315,-26,国泰君安(代客),3843,-87
20260305,IH2606,4,东证期货(代客),1157,-461,中银期货(代客),1211,-5,广发期货(代客),3428,-45
20260305,IH2606,5,国信期货(代客),1155,-261,永安期货(代客),1145,-79,国信期货(代客),2220,-165
20260305,IH2606,6,国投期货(代客),877,-385,光大期货(代客),1114,162,光大期货(代客),1865,-142
20260305,IH2606,7,光大期货(代客),662,-179,海通期货(代客),1040,31,瑞银期货(代客),986,190
20260305,IH2606,8,广发期货(代客),577,-142,中信建投(代客),1033,-40,华泰期货(代客),955,-37
20260305,IH2606,9,东方财富(代客),431,32,国投期货(代客),935,-107,东证期货(代客),927,-217
20260305,IH2606,10,华闻期货(代客),407,-409,银河期货(代客),871,-34,银河期货(代客),711,-110
20260305,IH2606,11,瑞达期货(代客),398,-45,东证期货(代客),865,-158,恒泰期货(代客),589,-1
