交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260316,IC2603,1,中信期货(代客),35040,3675,中信期货(代客),14404,583,中信期货(代客),15139,215
20260316,IC2603,2,国泰君安(代客),28489,3979,国泰君安(代客),13570,-1515,国泰君安(代客),11657,-1332
20260316,IC2603,3,海通期货(代客),10474,1722,海通期货(代客),4452,526,华泰期货(代客),6431,-674
20260316,IC2603,4,东证期货(代客),8579,716,东证期货(代客),4138,-413,海通期货(代客),5695,254
20260316,IC2603,5,中泰期货(代客),8237,1705,中泰期货(代客),3247,376,东证期货(代客),3901,212
20260316,IC2603,6,国信期货(代客),5436,954,国信期货(代客),2965,339,银河期货(代客),3360,-504
20260316,IC2603,7,华泰期货(代客),4133,-540,银河期货(代客),2953,-446,中泰期货(代客),2592,481
20260316,IC2603,8,华闻期货(代客),3927,273,华泰期货(代客),2758,-667,中银期货(代客),2371,-168
20260316,IC2603,9,银河期货(代客),3582,346,中信建投(代客),1879,60,广发期货(代客),2140,-438
20260316,IC2603,10,广发期货(代客),2970,291,永安期货(代客),1731,-152,国信期货(代客),2119,-233
20260316,IC2603,11,瑞达期货(代客),2268,282,广发期货(代客),1682,-496,申银万国(代客),1954,-429
20260316,IC2603,12,申银万国(代客),2149,-278,华闻期货(代客),1613,-187,国投期货(代客),1739,-36
20260316,IC2603,13,兴证期货(代客),1902,185,光大期货(代客),1558,-93,光大期货(代客),1383,-23
20260316,IC2603,14,光大期货(代客),1874,89,浙商期货(代客),1475,-157,华闻期货(代客),1357,-240
20260316,IC2603,15,招商期货(代客),1809,-474,宏源期货(代客),1360,-29,永安期货(代客),1302,-17
20260316,IC2603,16,宏源期货(代客),1797,297,国投期货(代客),1256,-202,摩根大通(代客),1266,2
20260316,IC2603,17,国投期货(代客),1788,539,招商期货(代客),1232,-99,中信建投(代客),1118,140
20260316,IC2603,18,五矿期货(代客),1719,400,申银万国(代客),1149,-28,中金期货(代客),1048,-102
20260316,IC2603,19,中信建投(代客),1588,222,平安期货(代客),948,-83,瑞达期货(代客),1037,472
20260316,IC2603,20,中金财富(代客),1513,615,兴证期货(代客),900,-88,国富期货(代客),858,-209
20260316,IC2604,1,中信期货(代客),4173,1138,国泰君安(代客),4547,836,中信期货(代客),3821,877
20260316,IC2604,2,国泰君安(代客),4063,1632,中信期货(代客),3725,734,国泰君安(代客),2954,1037
20260316,IC2604,3,海通期货(代客),3432,567,海通期货(代客),1400,467,海通期货(代客),2166,625
20260316,IC2604,4,东证期货(代客),2999,718,东证期货(代客),1291,444,东证期货(代客),1279,357
20260316,IC2604,5,国信期货(代客),924,520,浙商期货(代客),1286,24,中金期货(代客),1224,0
20260316,IC2604,6,广发期货(代客),691,476,摩根大通(代客),1226,25,银河期货(代客),976,143
20260316,IC2604,7,混沌天成(代客),650,647,一德期货(代客),1203,-1,国信期货(代客),874,356
20260316,IC2604,8,中泰期货(代客),609,339,大地期货(代客),1104,-2,兴证期货(代客),796,14
20260316,IC2604,9,华泰期货(代客),604,226,国联期货(代客),917,5,华泰期货(代客),792,66
20260316,IC2604,10,银河期货(代客),529,102,中泰期货(代客),711,253,申银万国(代客),750,74
20260316,IC2604,11,华闻期货(代客),474,147,宝城期货(代客),710,-3,广发期货(代客),740,74
20260316,IC2604,12,华西期货(代客),443,344,银河期货(代客),655,132,山金期货(代客),722,101
20260316,IC2604,13,招商期货(代客),392,102,混沌天成(代客),637,636,光大期货(代客),623,51
20260316,IC2604,14,光大期货(代客),383,139,中信建投(代客),502,109,宁证期货(代客),579,28
20260316,IC2604,15,南华期货(代客),349,128,国信期货(代客),425,118,兴业期货(代客),564,68
20260316,IC2604,16,国投期货(代客),343,187,光大期货(代客),374,68,中金财富(代客),554,106
20260316,IC2604,17,永安期货(代客),302,174,申银万国(代客),360,44,中银期货(代客),506,151
20260316,IC2604,18,中信建投(代客),277,128,方正中期(代客),356,43,永安期货(代客),502,11
20260316,IC2604,19,方正中期(代客),269,141,华泰期货(代客),346,132,招商期货(代客),466,6
20260316,IC2604,20,申银万国(代客),264,-270,永安期货(代客),325,145,国投期货(代客),442,181
20260316,IC2606,1,中信期货(代客),22718,3631,国泰君安(代客),20080,565,中信期货(代客),22185,1880
20260316,IC2606,2,国泰君安(代客),16509,3043,中信期货(代客),15878,1092,国泰君安(代客),16899,880
20260316,IC2606,3,海通期货(代客),7291,537,银河期货(代客),8656,496,海通期货(代客),9293,-91
