交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260330,IM2604,1,中信期货(代客),25165,1509,国泰君安(代客),13724,-376,中信期货(代客),18255,270
20260330,IM2604,2,国泰君安(代客),19658,1925,中信期货(代客),10966,89,国泰君安(代客),9498,236
20260330,IM2604,3,海通期货(代客),7460,-49,华泰期货(代客),4359,1660,东证期货(代客),5794,1204
20260330,IM2604,4,东证期货(代客),6016,874,海通期货(代客),4321,690,海通期货(代客),3668,-504
20260330,IM2604,5,中泰期货(代客),4323,298,东证期货(代客),3671,546,华泰期货(代客),3477,-157
20260330,IM2604,6,华泰期货(代客),3883,378,光大期货(代客),2926,24,银河期货(代客),2318,56
20260330,IM2604,7,华闻期货(代客),3529,-62,广发期货(代客),2087,-412,国信期货(代客),2078,-93
20260330,IM2604,8,国信期货(代客),2837,-77,银河期货(代客),1965,12,国投期货(代客),2050,-145
20260330,IM2604,9,中信建投(代客),2607,1283,大地期货(代客),1837,304,中银期货(代客),2016,152
20260330,IM2604,10,广发期货(代客),2183,-516,中泰期货(代客),1791,-300,永安期货(代客),2003,-147
20260330,IM2604,11,光大期货(代客),2011,-1086,宝城期货(代客),1759,19,中信建投(代客),1944,-8
20260330,IM2604,12,银河期货(代客),1864,-271,摩根大通(代客),1733,8,广发期货(代客),1764,-539
20260330,IM2604,13,瑞达期货(代客),1860,215,中信建投(代客),1509,-577,华闻期货(代客),1673,107
20260330,IM2604,14,招商期货(代客),1586,-89,华闻期货(代客),1354,78,中金财富(代客),1606,-102
20260330,IM2604,15,国投期货(代客),1350,-5,招商期货(代客),1247,-213,招商期货(代客),1564,-79
20260330,IM2604,16,永安期货(代客),1202,72,国信期货(代客),1189,-100,中泰期货(代客),1552,-309
20260330,IM2604,17,兴证期货(代客),1051,-168,国投期货(代客),1140,-1,光大期货(代客),1162,213
20260330,IM2604,18,五矿期货(代客),929,20,永安期货(代客),1136,-25,申银万国(代客),916,23
20260330,IM2604,19,大地期货(代客),872,607,建信期货(代客),1110,-122,海证期货(代客),850,27
20260330,IM2604,20,南华期货(代客),804,-2,南华期货(代客),1086,-47,国海良时(代客),838,28
20260330,IM2606,1,中信期货(代客),53194,2044,国泰君安(代客),27128,1537,中信期货(代客),41361,-685
20260330,IM2606,2,国泰君安(代客),46293,3434,中信期货(代客),25843,-535,国泰君安(代客),23232,-72
20260330,IM2606,3,海通期货(代客),16942,1661,海通期货(代客),10015,183,海通期货(代客),10740,735
20260330,IM2606,4,中泰期货(代客),14286,559,银河期货(代客),8080,253,华泰期货(代客),9500,-172
20260330,IM2606,5,东证期货(代客),12605,-410,东证期货(代客),7423,68,瑞银期货(代客),8599,-7
20260330,IM2606,6,华泰期货(代客),10076,2029,华泰期货(代客),5636,-1348,东证期货(代客),7543,-111
20260330,IM2606,7,华闻期货(代客),6842,737,中泰期货(代客),5427,-252,广发期货(代客),7337,-128
20260330,IM2606,8,国信期货(代客),6808,-613,一德期货(代客),4788,-14,银河期货(代客),5896,202
20260330,IM2606,9,银河期货(代客),5549,243,广发期货(代客),4226,-107,摩根大通(代客),5313,162
20260330,IM2606,10,中信建投(代客),5037,101,光大期货(代客),4220,137,中泰期货(代客),5007,-848
20260330,IM2606,11,瑞达期货(代客),4677,172,中信建投(代客),3905,-32,国投期货(代客),4380,310
20260330,IM2606,12,广发期货(代客),4663,-149,浙商期货(代客),3437,50,中银期货(代客),4117,79
20260330,IM2606,13,光大期货(代客),4497,549,国信期货(代客),3316,103,国信期货(代客),4106,-203
20260330,IM2606,14,申银万国(代客),4044,221,招商期货(代客),3291,124,光大期货(代客),3735,342
20260330,IM2606,15,南华期货(代客),3089,165,宝城期货(代客),3221,24,中金期货(代客),3300,-28
20260330,IM2606,16,东吴期货(代客),3039,63,永安期货(代客),3010,-244,中信建投(代客),3268,-65
20260330,IM2606,17,东方财富(代客),3035,-364,申银万国(代客),3008,83,永安期货(代客),3230,102
20260330,IM2606,18,浙商期货(代客),2910,-725,国投期货(代客),2812,-21,中金财富(代客),2730,350
20260330,IM2606,19,兴证期货(代客),2909,508,方正中期(代客),2684,311,海证期货(代客),2716,-14
20260330,IM2606,20,五矿期货(代客),2888,569,南华期货(代客),2606,37,华闻期货(代客),2633,-108
20260330,IM2609,1,中信期货(代客),12234,1288,国泰君安(代客),12188,67,中信期货(代客),13392,465
20260330,IM2609,2,国泰君安(代客),9019,1048,中信期货(代客),11316,69,国泰君安(代客),13171,446
20260330,IM2609,3,海通期货(代客),5882,55,宝城期货(代客),4245,28,海通期货(代客),8987,-230
20260330,IM2609,4,东证期货(代客),2757,20,海通期货(代客),4205,308,华泰期货(代客),8369,-98
20260330,IM2609,5,华泰期货(代客),2187,982,一德期货(代客),3666,7,国投期货(代客),3969,118
20260330,IM2609,6,中泰期货(代客),2123,413,银河期货(代客),3458,312,中信建投(代客),3780,-53
20260330,IM2609,7,华闻期货(代客),2039,670,国投期货(代客),2829,70,东证期货(代客),3636,-1
20260330,IM2609,8,银河期货(代客),1601,796,华泰期货(代客),2799,239,瑞银期货(代客),2751,-50
20260330,IM2609,9,国信期货(代客),1243,-173,东证期货(代客),2769,10,银河期货(代客),2682,59
20260330,IM2609,10,一德期货(代客),1048,466,大地期货(代客),2096,4,招商期货(代客),2527,170
20260330,IM2609,11,招商期货(代客),844,266,广发期货(代客),2079,34,申银万国(代客),2276,-19
20260330,IM2609,12,南华期货(代客),824,226,平安期货(代客),1959,-14,中金财富(代客),2131,-32
20260330,IM2609,13,永安期货(代客),764,167,招商期货(代客),1834,166,平安期货(代客),2026,5
20260330,IM2609,14,中信建投(代客),748,-170,长江期货(代客),1696,45,华闻期货(代客),1801,308
20260330,IM2609,15,瑞达期货(代客),708,-17,大越期货(代客),1659,46,国信期货(代客),1709,135
20260330,IM2609,16,五矿期货(代客),638,88,浙商期货(代客),1625,52,光大期货(代客),1662,-57
20260330,IM2609,17,申银万国(代客),624,39,永安期货(代客),1618,122,兴业期货(代客),1624,-5
20260330,IM2609,18,兴证期货(代客),608,285,兴证期货(代客),1501,16,中泰期货(代客),1487,24
20260330,IM2609,19,浙商期货(代客),550,-108,光大期货(代客),1442,43,永安期货(代客),1345,70
20260330,IM2609,20,广发期货(代客),549,-150,金瑞期货(代客),1358,-12,广发期货(代客),1051,-13
