交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260325,IC2604,1,中信期货(代客),19420,-3027,中信期货(代客),10429,-803,中信期货(代客),13113,-1355
20260325,IC2604,2,国泰君安(代客),14782,-3330,国泰君安(代客),9091,-1535,国泰君安(代客),7678,-217
20260325,IC2604,3,海通期货(代客),8150,195,海通期货(代客),4041,-475,海通期货(代客),3773,-1079
20260325,IC2604,4,东证期货(代客),4221,-415,摩根大通(代客),2643,-65,华泰期货(代客),3191,-143
20260325,IC2604,5,华闻期货(代客),3811,-15,东证期货(代客),1979,-480,中银期货(代客),2701,-130
20260325,IC2604,6,华泰期货(代客),3245,-102,国信期货(代客),1797,-34,银河期货(代客),2439,-165
20260325,IC2604,7,国信期货(代客),3027,332,华泰期货(代客),1767,-298,东证期货(代客),2164,-253
20260325,IC2604,8,中泰期货(代客),2947,-462,中信建投(代客),1682,-96,国信期货(代客),1449,-229
20260325,IC2604,9,瑞达期货(代客),1979,-261,光大期货(代客),1614,251,华闻期货(代客),1377,60
20260325,IC2604,10,广发期货(代客),1931,-311,华闻期货(代客),1540,111,中泰期货(代客),1181,143
20260325,IC2604,11,银河期货(代客),1626,-332,浙商期货(代客),1532,-29,国投期货(代客),1172,206
20260325,IC2604,12,招商期货(代客),1118,-315,银河期货(代客),1440,-281,广发期货(代客),1071,-567
20260325,IC2604,13,光大期货(代客),1042,-378,中泰期货(代客),1380,-10,中金财富(代客),1034,-4
20260325,IC2604,14,中金期货(代客),1042,310,永安期货(代客),1151,-49,山金期货(代客),937,-7
20260325,IC2604,15,五矿期货(代客),1041,-45,国联期货(代客),1132,-7,招商期货(代客),907,-225
20260325,IC2604,16,兴证期货(代客),1010,-100,大地期货(代客),902,34,永安期货(代客),896,-77
20260325,IC2604,17,中信建投(代客),921,-227,宝城期货(代客),866,-1,光大期货(代客),811,155
20260325,IC2604,18,国投期货(代客),813,-71,兴证期货(代客),797,-92,华西期货(代客),741,-29
20260325,IC2604,19,中金财富(代客),678,-78,瑞达期货(代客),738,-111,海证期货(代客),705,-48
20260325,IC2604,20,申银万国(代客),676,-668,国投期货(代客),737,61,申银万国(代客),676,-134
20260325,IC2606,1,中信期货(代客),43278,-6320,国泰君安(代客),24391,-1167,中信期货(代客),27832,-59
20260325,IC2606,2,国泰君安(代客),32020,-5406,中信期货(代客),20735,237,国泰君安(代客),20844,-1589
20260325,IC2606,3,海通期货(代客),10972,-1265,银河期货(代客),10559,296,海通期货(代客),10407,-243
20260325,IC2606,4,东证期货(代客),9656,-1239,一德期货(代客),6706,63,华泰期货(代客),8512,-427
20260325,IC2606,5,中泰期货(代客),8254,-1524,东证期货(代客),5903,-488,瑞银期货(代客),7946,41
20260325,IC2606,6,华闻期货(代客),7587,-1006,华泰期货(代客),4746,119,东证期货(代客),5768,-294
20260325,IC2606,7,国信期货(代客),7063,-365,海通期货(代客),4299,-315,银河期货(代客),5290,-404
20260325,IC2606,8,华泰期货(代客),6754,-410,申银万国(代客),3514,-125,广发期货(代客),4508,532
20260325,IC2606,9,银河期货(代客),4516,-759,中泰期货(代客),3328,118,国投期货(代客),4208,24
20260325,IC2606,10,光大期货(代客),3728,-208,宝城期货(代客),3069,31,申银万国(代客),3596,-140
20260325,IC2606,11,广发期货(代客),3590,76,国信期货(代客),2602,-636,中泰期货(代客),3565,268
20260325,IC2606,12,申银万国(代客),3411,-359,永安期货(代客),2583,136,中银期货(代客),3357,-368
20260325,IC2606,13,瑞达期货(代客),2729,-102,南华期货(代客),2269,-5,摩根大通(代客),2825,0
20260325,IC2606,14,五矿期货(代客),2563,64,华闻期货(代客),2170,-702,国信期货(代客),2526,7
20260325,IC2606,15,东方财富(代客),2471,-48,中信建投(代客),2133,-238,招商期货(代客),2513,-59
20260325,IC2606,16,兴证期货(代客),2463,414,光大期货(代客),2110,-493,永安期货(代客),2422,-123
20260325,IC2606,17,招商期货(代客),2417,-134,大地期货(代客),2055,271,中信建投(代客),2243,-67
20260325,IC2606,18,南华期货(代客),2341,-297,国投期货(代客),1909,54,华闻期货(代客),2236,-653
20260325,IC2606,19,中信建投(代客),2279,-363,国联期货(代客),1869,338,中金财富(代客),1969,38
20260325,IC2606,20,永安期货(代客),2265,-28,招商期货(代客),1822,-236,中金期货(代客),1893,84
20260325,IC2609,1,中信期货(代客),8173,-776,中信期货(代客),11044,549,海通期货(代客),10495,185
20260325,IC2609,2,国泰君安(代客),5952,-774,国泰君安(代客),6751,293,国泰君安(代客),8615,61
20260325,IC2609,3,海通期货(代客),4700,46,一德期货(代客),3789,51,中信期货(代客),6504,690
20260325,IC2609,4,东证期货(代客),2689,-106,海通期货(代客),3697,97,华泰期货(代客),6436,109
20260325,IC2609,5,华闻期货(代客),1638,159,宝城期货(代客),2486,-2,瑞银期货(代客),2939,0
20260325,IC2609,6,中泰期货(代客),1239,-90,华泰期货(代客),2393,-16,广发期货(代客),2522,-3
20260325,IC2609,7,国信期货(代客),1007,-263,浙商期货(代客),1979,15,中信建投(代客),2246,-101
20260325,IC2609,8,瑞达期货(代客),912,0,东证期货(代客),1833,-77,东证期货(代客),2152,8
20260325,IC2609,9,国投期货(代客),797,441,广发期货(代客),1494,21,摩根大通(代客),1777,-24
20260325,IC2609,10,银河期货(代客),744,99,申银万国(代客),1492,-124,方正中期(代客),1645,36
20260325,IC2609,11,华泰期货(代客),705,-662,银河期货(代客),1406,21,银河期货(代客),1478,-81
20260325,IC2609,12,中信建投(代客),631,98,大地期货(代客),1342,-8,兴业期货(代客),1414,-55
20260325,IC2609,13,南华期货(代客),570,53,国投期货(代客),1333,-23,国投期货(代客),1269,96
20260325,IC2609,14,招商期货(代客),517,-159,金瑞期货(代客),1289,-2,招商期货(代客),1219,-36
20260325,IC2609,15,光大期货(代客),471,96,国联期货(代客),1254,-28,申银万国(代客),1197,2
20260325,IC2609,16,五矿期货(代客),443,-11,长江期货(代客),1130,20,光大期货(代客),994,46
20260325,IC2609,17,浙商期货(代客),438,-290,永安期货(代客),1028,-46,国信期货(代客),958,-416
20260325,IC2609,18,广发期货(代客),424,-77,中金期货(代客),796,-267,中金财富(代客),955,-6
20260325,IC2609,19,新湖期货(代客),405,172,招商期货(代客),785,5,中泰期货(代客),934,-179
20260325,IC2609,20,宏源期货(代客),402,125,光大期货(代客),759,145,华闻期货(代客),879,57
