交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260325,IM2604,1,中信期货(代客),24598,-3951,国泰君安(代客),14373,-2574,中信期货(代客),18948,-2686
20260325,IM2604,2,国泰君安(代客),18242,-6637,中信期货(代客),10425,-2514,国泰君安(代客),9486,-2990
20260325,IM2604,3,海通期货(代客),7893,-2172,东证期货(代客),3652,-772,东证期货(代客),4843,-456
20260325,IM2604,4,东证期货(代客),5948,-1692,光大期货(代客),3645,-932,海通期货(代客),4202,-1089
20260325,IM2604,5,中泰期货(代客),3980,-2351,海通期货(代客),3092,-984,华泰期货(代客),3750,-146
20260325,IM2604,6,华闻期货(代客),3717,-1124,华泰期货(代客),2550,-248,永安期货(代客),2179,-102
20260325,IM2604,7,国信期货(代客),3077,-535,广发期货(代客),2217,-437,银河期货(代客),2149,-323
20260325,IM2604,8,广发期货(代客),2323,-1141,中信建投(代客),1985,376,国投期货(代客),2125,64
20260325,IM2604,9,华泰期货(代客),2306,-1721,银河期货(代客),1843,-281,国信期货(代客),2057,-366
20260325,IM2604,10,光大期货(代客),2234,-471,中泰期货(代客),1840,-334,广发期货(代客),2019,-544
20260325,IM2604,11,瑞达期货(代客),2233,288,宝城期货(代客),1760,-5,中信建投(代客),1881,-140
20260325,IM2604,12,国投期货(代客),2105,182,摩根大通(代客),1676,27,中金财富(代客),1793,-53
20260325,IM2604,13,招商期货(代客),1841,-137,华闻期货(代客),1475,-445,中泰期货(代客),1778,-164
20260325,IM2604,14,银河期货(代客),1824,-1100,国信期货(代客),1450,-171,招商期货(代客),1722,-154
20260325,IM2604,15,中信建投(代客),1640,-269,招商期货(代客),1448,-271,华闻期货(代客),1533,-414
20260325,IM2604,16,永安期货(代客),1258,-631,大地期货(代客),1413,-13,中银期货(代客),1397,121
20260325,IM2604,17,五矿期货(代客),1110,-331,申银万国(代客),1348,14,光大期货(代客),1064,-284
20260325,IM2604,18,浙商期货(代客),949,-60,永安期货(代客),1335,14,申银万国(代客),1042,87
20260325,IM2604,19,申银万国(代客),925,-1284,南华期货(代客),1157,-269,东吴期货(代客),874,-1
20260325,IM2604,20,兴证期货(代客),882,-248,方正中期(代客),1149,-43,海证期货(代客),845,-45
20260325,IM2606,1,中信期货(代客),50081,-17637,中信期货(代客),25268,-4015,中信期货(代客),40209,-4152
