交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260312,IM2603,1,中信期货(代客),38498,5216,国泰君安(代客),19827,-579,中信期货(代客),26725,-2517
20260312,IM2603,2,国泰君安(代客),32317,5889,中信期货(代客),17361,-541,国泰君安(代客),17787,-1232
20260312,IM2603,3,海通期货(代客),13003,2610,海通期货(代客),8955,1309,东证期货(代客),7293,925
20260312,IM2603,4,东证期货(代客),11399,1757,东证期货(代客),6378,388,海通期货(代客),7053,1156
20260312,IM2603,5,中泰期货(代客),9615,1928,华泰期货(代客),5740,384,华泰期货(代客),5195,-517
20260312,IM2603,6,华泰期货(代客),6005,24,银河期货(代客),4420,-286,银河期货(代客),4469,90
20260312,IM2603,7,广发期货(代客),5702,838,中泰期货(代客),4338,741,中泰期货(代客),3634,488
20260312,IM2603,8,国信期货(代客),4769,645,广发期货(代客),3323,175,申银万国(代客),3327,38
20260312,IM2603,9,华闻期货(代客),4394,24,浙商期货(代客),2777,-21,中银期货(代客),3245,139
20260312,IM2603,10,银河期货(代客),4160,1083,光大期货(代客),2529,253,国信期货(代客),3198,-334
20260312,IM2603,11,瑞达期货(代客),3790,766,国投期货(代客),2433,-317,瑞银期货(代客),2803,-161
20260312,IM2603,12,招商期货(代客),3479,1071,国信期货(代客),2376,-375,中信建投(代客),2648,159
20260312,IM2603,13,中信建投(代客),3120,155,永安期货(代客),2342,-308,永安期货(代客),2554,-425
20260312,IM2603,14,申银万国(代客),3057,-265,招商期货(代客),2315,-171,国投期货(代客),2378,-153
20260312,IM2603,15,光大期货(代客),2797,559,中信建投(代客),2198,41,招商期货(代客),2149,-42
20260312,IM2603,16,兴证期货(代客),2513,836,申银万国(代客),1923,-205,国富期货(代客),1991,133
20260312,IM2603,17,永安期货(代客),2511,-55,华闻期货(代客),1695,-517,光大期货(代客),1963,350
20260312,IM2603,18,五矿期货(代客),1986,278,平安期货(代客),1631,-155,华闻期货(代客),1779,-609
20260312,IM2603,19,南华期货(代客),1937,286,中金财富(代客),1574,-210,广发期货(代客),1742,167
20260312,IM2603,20,东兴期货(代客),1896,369,南华期货(代客),1431,-100,平安期货(代客),1496,-74
20260312,IM2604,1,中信期货(代客),5751,615,国泰君安(代客),4436,38,中信期货(代客),6282,1178
20260312,IM2604,2,国泰君安(代客),3877,-208,中信期货(代客),3259,33,国泰君安(代客),3212,407
20260312,IM2604,3,海通期货(代客),3680,412,海通期货(代客),1523,-169,海通期货(代客),1892,-253
20260312,IM2604,4,东证期货(代客),2412,782,宝城期货(代客),1452,382,东证期货(代客),1760,144
20260312,IM2604,5,光大期货(代客),769,427,摩根大通(代客),1448,300,华泰期货(代客),1458,262
20260312,IM2604,6,华泰期货(代客),603,115,大越期货(代客),1227,2,中金财富(代客),1163,202
20260312,IM2604,7,国联期货(代客),566,531,金瑞期货(代客),1113,0,中金期货(代客),959,-304
20260312,IM2604,8,中泰期货(代客),545,267,东证期货(代客),1101,102,兴证期货(代客),931,77
20260312,IM2604,9,广发期货(代客),525,131,方正中期(代客),1089,20,国投期货(代客),891,4
20260312,IM2604,10,华闻期货(代客),523,-93,大地期货(代客),1089,20,永安期货(代客),791,108
20260312,IM2604,11,宝城期货(代客),453,326,一德期货(代客),720,-2,东吴期货(代客),746,324
20260312,IM2604,12,中银期货(代客),409,305,光大期货(代客),712,66,国信期货(代客),666,72
20260312,IM2604,13,南华期货(代客),405,221,银河期货(代客),706,139,光大期货(代客),603,401
20260312,IM2604,14,东吴期货(代客),388,-53,国联期货(代客),577,513,国金期货(代客),594,-235
20260312,IM2604,15,招商期货(代客),383,128,广发期货(代客),570,107,兴业期货(代客),590,32
20260312,IM2604,16,国信期货(代客),373,-86,华泰期货(代客),566,107,中银期货(代客),576,24
20260312,IM2604,17,中信建投(代客),337,129,南华期货(代客),433,86,银河期货(代客),543,32
20260312,IM2604,18,国金期货(代客),326,260,申银万国(代客),431,-32,华闻期货(代客),541,42
20260312,IM2604,19,中金期货(代客),304,114,恒泰期货(代客),418,23,广发期货(代客),508,102
20260312,IM2604,20,申银万国(代客),303,-127,中信建投(代客),405,20,宁证期货(代客),426,62
20260312,IM2606,1,中信期货(代客),19883,3914,国泰君安(代客),19675,509,中信期货(代客),26155,842
20260312,IM2606,2,国泰君安(代客),16239,3129,中信期货(代客),14669,849,国泰君安(代客),14986,258
20260312,IM2606,3,海通期货(代客),6846,1442,海通期货(代客),5726,801,华泰期货(代客),8317,-355
20260312,IM2606,4,东证期货(代客),5002,1292,银河期货(代客),5303,559,海通期货(代客),7399,657
20260312,IM2606,5,国信期货(代客),4002,933,一德期货(代客),4683,78,瑞银期货(代客),7281,47
20260312,IM2606,6,中泰期货(代客),2986,670,东证期货(代客),4201,271,广发期货(代客),5971,-99
20260312,IM2606,7,银河期货(代客),2521,1138,宝城期货(代客),3677,-14,国投期货(代客),5223,-113
20260312,IM2606,8,华泰期货(代客),2023,306,华泰期货(代客),3345,190,摩根大通(代客),4848,-165
20260312,IM2606,9,中信建投(代客),1747,596,广发期货(代客),3143,-37,东证期货(代客),4791,545
20260312,IM2606,10,华闻期货(代客),1660,100,光大期货(代客),2620,17,银河期货(代客),4068,86
20260312,IM2606,11,广发期货(代客),1620,594,中信建投(代客),2484,90,国信期货(代客),3501,126
20260312,IM2606,12,光大期货(代客),1428,487,国信期货(代客),2366,340,中金期货(代客),2813,111
20260312,IM2606,13,东方财富(代客),1411,253,中泰期货(代客),2311,-4,光大期货(代客),2588,-153
20260312,IM2606,14,招商期货(代客),1329,485,南华期货(代客),2242,-170,中银期货(代客),2399,276
20260312,IM2606,15,瑞达期货(代客),1291,240,方正中期(代客),2149,25,海证期货(代客),2376,347
20260312,IM2606,16,兴证期货(代客),1217,467,申银万国(代客),2116,64,永安期货(代客),2095,12
20260312,IM2606,17,南华期货(代客),1045,242,永安期货(代客),2091,-74,中泰期货(代客),2042,12
20260312,IM2606,18,徽商期货(代客),1004,513,浙商期货(代客),1934,26,中信建投(代客),1830,97
