交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260324,IC2604,1,中信期货(代客),22447,-2708,中信期货(代客),11232,-65,中信期货(代客),14468,772
20260324,IC2604,2,国泰君安(代客),18112,-453,国泰君安(代客),10626,-119,国泰君安(代客),7895,243
20260324,IC2604,3,海通期货(代客),7955,-1384,海通期货(代客),4516,894,海通期货(代客),4852,1237
20260324,IC2604,4,东证期货(代客),4636,-578,摩根大通(代客),2708,35,华泰期货(代客),3334,-53
20260324,IC2604,5,华闻期货(代客),3826,451,东证期货(代客),2459,-339,中银期货(代客),2831,-1
20260324,IC2604,6,中泰期货(代客),3409,-963,华泰期货(代客),2065,792,银河期货(代客),2604,-142
20260324,IC2604,7,华泰期货(代客),3347,400,国信期货(代客),1831,144,东证期货(代客),2417,-33
20260324,IC2604,8,国信期货(代客),2695,-1095,中信建投(代客),1778,173,国信期货(代客),1678,-159
20260324,IC2604,9,广发期货(代客),2242,-851,银河期货(代客),1721,106,广发期货(代客),1638,-50
20260324,IC2604,10,瑞达期货(代客),2240,20,浙商期货(代客),1561,74,华闻期货(代客),1317,184
20260324,IC2604,11,银河期货(代客),1958,-368,华闻期货(代客),1429,120,招商期货(代客),1132,15
20260324,IC2604,12,招商期货(代客),1433,-105,中泰期货(代客),1390,-182,中泰期货(代客),1038,-193
20260324,IC2604,13,光大期货(代客),1420,322,光大期货(代客),1363,-97,中金财富(代客),1038,-54
20260324,IC2604,14,申银万国(代客),1344,-124,永安期货(代客),1200,108,永安期货(代客),973,90
20260324,IC2604,15,中信建投(代客),1148,-324,国联期货(代客),1139,16,国投期货(代客),966,28
20260324,IC2604,16,兴证期货(代客),1110,-546,广发期货(代客),1037,-64,山金期货(代客),944,2
20260324,IC2604,17,五矿期货(代客),1086,-148,兴证期货(代客),889,-38,申银万国(代客),810,-14
20260324,IC2604,18,永安期货(代客),1044,124,大地期货(代客),868,-17,南华期货(代客),782,123
20260324,IC2604,19,混沌天成(代客),987,331,宝城期货(代客),867,30,华西期货(代客),770,54
20260324,IC2604,20,南华期货(代客),949,-120,瑞达期货(代客),849,71,中金期货(代客),766,-113
20260324,IC2606,1,中信期货(代客),49598,-4340,国泰君安(代客),25558,-1070,中信期货(代客),27891,-2754
20260324,IC2606,2,国泰君安(代客),37426,-4360,中信期货(代客),20498,-3072,国泰君安(代客),22433,-972
20260324,IC2606,3,海通期货(代客),12237,-785,银河期货(代客),10263,151,海通期货(代客),10650,-32
20260324,IC2606,4,东证期货(代客),10895,-455,一德期货(代客),6643,30,华泰期货(代客),8939,-679
20260324,IC2606,5,中泰期货(代客),9778,-3722,东证期货(代客),6391,296,瑞银期货(代客),7905,2
20260324,IC2606,6,华闻期货(代客),8593,-109,华泰期货(代客),4627,323,东证期货(代客),6062,405
20260324,IC2606,7,国信期货(代客),7428,-779,海通期货(代客),4614,-1,银河期货(代客),5694,26
20260324,IC2606,8,华泰期货(代客),7164,527,申银万国(代客),3639,29,国投期货(代客),4184,-84
20260324,IC2606,9,银河期货(代客),5275,-163,国信期货(代客),3238,-368,广发期货(代客),3976,-470
20260324,IC2606,10,光大期货(代客),3936,170,中泰期货(代客),3210,-354,申银万国(代客),3736,175
20260324,IC2606,11,申银万国(代客),3770,-611,宝城期货(代客),3038,-115,中银期货(代客),3725,-2
20260324,IC2606,12,广发期货(代客),3514,-835,华闻期货(代客),2872,362,中泰期货(代客),3297,-310
20260324,IC2606,13,瑞达期货(代客),2831,-693,光大期货(代客),2603,293,华闻期货(代客),2889,307
20260324,IC2606,14,中信建投(代客),2642,235,永安期货(代客),2447,54,摩根大通(代客),2825,-45
20260324,IC2606,15,南华期货(代客),2638,-275,兴证期货(代客),2411,56,招商期货(代客),2572,-90
20260324,IC2606,16,招商期货(代客),2551,-1112,中信建投(代客),2371,118,永安期货(代客),2545,-1
20260324,IC2606,17,东方财富(代客),2519,-123,南华期货(代客),2274,-121,国信期货(代客),2519,-36
20260324,IC2606,18,五矿期货(代客),2499,452,招商期货(代客),2058,-399,中信建投(代客),2310,-4
20260324,IC2606,19,浙商期货(代客),2403,-243,东吴期货(代客),1930,156,中金财富(代客),1931,-229
20260324,IC2606,20,永安期货(代客),2293,-153,国投期货(代客),1855,136,中金期货(代客),1809,200
20260324,IC2609,1,中信期货(代客),8949,-2398,中信期货(代客),10495,-1070,海通期货(代客),10310,95
20260324,IC2609,2,国泰君安(代客),6726,-1722,国泰君安(代客),6458,-302,国泰君安(代客),8554,-154
20260324,IC2609,3,海通期货(代客),4654,-466,一德期货(代客),3738,7,华泰期货(代客),6327,-16
20260324,IC2609,4,东证期货(代客),2795,-225,海通期货(代客),3600,177,中信期货(代客),5814,-999
20260324,IC2609,5,华闻期货(代客),1479,-613,宝城期货(代客),2488,-34,瑞银期货(代客),2939,0
