交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260312,IH2603,1,中信期货(代客),7977,1871,国泰君安(代客),6188,-254,国泰君安(代客),8358,-16
20260312,IH2603,2,国泰君安(代客),6268,613,中信期货(代客),4332,88,中信期货(代客),6664,-263
20260312,IH2603,3,东证期货(代客),3432,667,光大期货(代客),3313,111,海通期货(代客),6289,-355
20260312,IH2603,4,海通期货(代客),3430,1059,东证期货(代客),2562,-240,广发期货(代客),4875,-605
20260312,IH2603,5,国信期货(代客),2610,923,银河期货(代客),2032,-201,银河期货(代客),2978,56
20260312,IH2603,6,广发期货(代客),1591,759,海通期货(代客),2001,287,东证期货(代客),1983,190
20260312,IH2603,7,银河期货(代客),1435,155,永安期货(代客),1908,-158,申银万国(代客),1508,119
20260312,IH2603,8,中泰期货(代客),1412,464,国信期货(代客),1649,363,华泰期货(代客),1434,136
20260312,IH2603,9,国投期货(代客),1300,154,国投期货(代客),1611,130,国信期货(代客),1131,333
20260312,IH2603,10,华闻期货(代客),1278,37,华泰期货(代客),1311,60,华闻期货(代客),877,-131
20260312,IH2603,11,华泰期货(代客),1262,150,中泰期货(代客),1303,277,恒泰期货(代客),757,2
20260312,IH2603,12,中信建投(代客),896,139,南华期货(代客),1077,-56,中信建投(代客),749,-1
20260312,IH2603,13,光大期货(代客),843,-49,建信期货(代客),1052,5,国投期货(代客),622,24
20260312,IH2603,14,平安期货(代客),691,284,中信建投(代客),1040,-37,中泰期货(代客),619,309
20260312,IH2603,15,申银万国(代客),632,-435,国贸期货(代客),760,-36,光大期货(代客),610,-4
20260312,IH2603,16,瑞达期货(代客),611,221,广发期货(代客),749,42,招商期货(代客),530,-25
20260312,IH2603,17,永安期货(代客),589,63,兴证期货(代客),736,-125,宏源期货(代客),517,34
20260312,IH2603,18,招商期货(代客),572,-41,宏源期货(代客),701,-7,瑞银期货(代客),360,-13
20260312,IH2603,19,中辉期货(代客),522,354,招商期货(代客),673,-13,平安期货(代客),327,32
20260312,IH2603,20,兴证期货(代客),516,-14,申银万国(代客),664,3,东吴期货(代客),307,-85
20260312,IH2606,1,中信期货(代客),3275,376,中信期货(代客),3008,162,中信期货(代客),5983,51
20260312,IH2606,2,国泰君安(代客),2741,416,国泰君安(代客),2821,-38,国泰君安(代客),4580,5
20260312,IH2606,3,海通期货(代客),1781,271,南华期货(代客),1301,9,海通期货(代客),4044,239
20260312,IH2606,4,东证期货(代客),1087,465,永安期货(代客),1156,1,广发期货(代客),3440,22
20260312,IH2606,5,国信期货(代客),986,328,国贸期货(代客),1151,88,光大期货(代客),1925,17
20260312,IH2606,6,国投期货(代客),939,429,银河期货(代客),1151,113,瑞银期货(代客),1896,13
20260312,IH2606,7,银河期货(代客),701,306,光大期货(代客),1096,88,国信期货(代客),1212,58
20260312,IH2606,8,中银期货(代客),632,400,中信建投(代客),1078,63,东证期货(代客),1022,27
20260312,IH2606,9,广发期货(代客),520,71,国投期货(代客),1042,27,华泰期货(代客),998,67
20260312,IH2606,10,华泰期货(代客),493,167,东证期货(代客),1020,192,银河期货(代客),767,74
20260312,IH2606,11,东方财富(代客),455,5,海通期货(代客),989,166,招商期货(代客),710,164
20260312,IH2606,12,光大期货(代客),429,-2,广发期货(代客),918,92,恒泰期货(代客),591,-2
20260312,IH2606,13,华闻期货(代客),427,190,华泰期货(代客),869,80,中信建投(代客),548,11
20260312,IH2606,14,招商期货(代客),381,227,中银期货(代客),822,-380,国投期货(代客),464,48
20260312,IH2606,15,中泰期货(代客),326,163,平安期货(代客),754,-21,中金财富(代客),433,29
20260312,IH2606,16,申银万国(代客),326,-123,国信期货(代客),717,166,华闻期货(代客),343,37
