交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250812,IM2508,1,中信期货(代客),13453,-2737,国泰君安(代客),7160,-2352,中信期货(代客),6902,-2430
20250812,IM2508,2,国泰君安(代客),12891,-2517,中信期货(代客),5799,-1881,国泰君安(代客),5219,-1919
20250812,IM2508,3,海通期货(代客),4260,-1161,海通期货(代客),3826,-1055,光大期货(代客),1794,-63
20250812,IM2508,4,东证期货(代客),3182,-904,东证期货(代客),1777,-494,东证期货(代客),1703,-196
20250812,IM2508,5,国信期货(代客),3030,111,银河期货(代客),1625,-490,中金期货(代客),1491,87
20250812,IM2508,6,银河期货(代客),2092,35,广发期货(代客),1213,-239,华泰期货(代客),1341,-641
20250812,IM2508,7,中泰期货(代客),1991,-1247,华泰期货(代客),1167,-379,中银期货(代客),1265,-355
20250812,IM2508,8,华泰期货(代客),1772,-631,国信期货(代客),1155,-268,海通期货(代客),1246,-991
20250812,IM2508,9,申银万国(代客),1717,277,国投期货(代客),1054,-79,银河期货(代客),1211,-120
20250812,IM2508,10,华闻期货(代客),1515,-870,中泰期货(代客),891,-496,国投期货(代客),1185,-208
20250812,IM2508,11,中信建投(代客),1383,135,招商期货(代客),850,-202,申银万国(代客),1125,5
20250812,IM2508,12,广发期货(代客),1174,-591,中信建投(代客),738,-183,国信期货(代客),1051,-374
20250812,IM2508,13,招商期货(代客),1134,-130,华闻期货(代客),607,-143,广发期货(代客),1008,-49
20250812,IM2508,14,光大期货(代客),965,-817,中银期货(代客),602,6,中泰期货(代客),786,-493
20250812,IM2508,15,国投期货(代客),919,-976,永安期货(代客),530,-203,中信建投(代客),742,-878
20250812,IM2508,16,兴证期货(代客),844,-277,瑞银期货(代客),511,-23,招商期货(代客),730,-460
20250812,IM2508,17,摩根大通(代客),718,-405,申银万国(代客),452,-300,永安期货(代客),676,-130
20250812,IM2508,18,瑞达期货(代客),684,-297,南华期货(代客),417,-90,东海期货(代客),594,-36
20250812,IM2508,19,方正中期(代客),654,-202,国新国证(代客),412,4,华闻期货(代客),558,-184
20250812,IM2508,20,永安期货(代客),631,-721,兴证期货(代客),390,-44,兴证期货(代客),447,-18
20250812,IM2509,1,中信期货(代客),33401,-5980,国泰君安(代客),23047,-2707,中信期货(代客),38240,-955
20250812,IM2509,2,国泰君安(代客),31123,-3971,中信期货(代客),22032,-1166,国泰君安(代客),25390,-2792
20250812,IM2509,3,海通期货(代客),11426,-1607,东证期货(代客),8580,-560,华泰期货(代客),8966,53
20250812,IM2509,4,东证期货(代客),9796,-1601,海通期货(代客),7268,-329,海通期货(代客),7583,-253
20250812,IM2509,5,中泰期货(代客),8400,-1952,银河期货(代客),5699,-292,东证期货(代客),7568,-632
20250812,IM2509,6,华泰期货(代客),6037,-550,华泰期货(代客),4714,-12,国投期货(代客),6762,-231
20250812,IM2509,7,国信期货(代客),5948,597,申银万国(代客),4688,286,广发期货(代客),5676,39
20250812,IM2509,8,华闻期货(代客),4991,-1254,一德期货(代客),4284,-832,国信期货(代客),4888,39
