交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250813,IH2508,1,国泰君安(代客),6099,638,国泰君安(代客),2672,-528,国泰君安(代客),2802,-281
20250813,IH2508,2,中信期货(代客),5849,211,中信期货(代客),2486,-564,中信期货(代客),2447,-149
20250813,IH2508,3,海通期货(代客),2015,-288,光大期货(代客),880,-311,中金期货(代客),1819,-1246
20250813,IH2508,4,中金期货(代客),1555,1555,东证期货(代客),835,145,海通期货(代客),817,-228
20250813,IH2508,5,东证期货(代客),1455,62,国信期货(代客),692,20,东证期货(代客),717,252
20250813,IH2508,6,国信期货(代客),1317,171,海通期货(代客),646,-215,国信期货(代客),506,-7
20250813,IH2508,7,国投期货(代客),985,-12,中银期货(代客),495,-1,国投期货(代客),486,45
20250813,IH2508,8,银河期货(代客),739,109,中金财富(代客),454,-14,银河期货(代客),354,-398
20250813,IH2508,9,光大期货(代客),582,-209,国投期货(代客),378,104,光大期货(代客),314,-85
20250813,IH2508,10,华闻期货(代客),501,68,银河期货(代客),323,-17,申银万国(代客),310,55
20250813,IH2508,11,中泰期货(代客),459,86,广发期货(代客),302,74,广发期货(代客),208,43
20250813,IH2508,12,广发期货(代客),457,10,中泰期货(代客),262,-79,瑞银期货(代客),180,0
20250813,IH2508,13,华泰期货(代客),446,-146,华泰期货(代客),224,-116,新世纪(代客),138,70
20250813,IH2508,14,金元期货(代客),430,34,华闻期货(代客),147,-78,华闻期货(代客),137,-81
20250813,IH2508,15,瑞达期货(代客),240,-25,宏源期货(代客),129,-9,中泰期货(代客),119,-14
20250813,IH2508,16,新世纪(代客),235,-76,中信建投(代客),124,-70,华泰期货(代客),115,-108
20250813,IH2508,17,申银万国(代客),213,-6,瑞达期货(代客),117,19,瑞达期货(代客),109,15
20250813,IH2508,18,五矿期货(代客),202,-131,南华期货(代客),92,-41,南华期货(代客),103,-25
20250813,IH2508,19,中金财富(代客),191,-95,金元期货(代客),82,-8,中信建投(代客),101,-15
20250813,IH2508,20,南华期货(代客),178,-111,申银万国(代客),81,-6,国元期货(代客),80,37
20250813,IH2509,1,国泰君安(代客),12444,139,国泰君安(代客),8759,626,中信期货(代客),13573,652
20250813,IH2509,2,中信期货(代客),12280,981,中信期货(代客),7225,1186,广发期货(代客),7861,273
20250813,IH2509,3,海通期货(代客),4824,-388,银河期货(代客),3251,367,国泰君安(代客),7694,526
20250813,IH2509,4,东证期货(代客),4026,375,中泰期货(代客),2772,-7,海通期货(代客),3681,9
20250813,IH2509,5,国信期货(代客),3777,510,永安期货(代客),2604,67,东证期货(代客),3077,356
20250813,IH2509,6,华泰期货(代客),2883,385,海通期货(代客),2303,101,银河期货(代客),2471,510
20250813,IH2509,7,华闻期货(代客),2535,196,东证期货(代客),2150,212,国投期货(代客),2130,-52
