交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250808,IH2508,1,国泰君安(代客),4275,54,中信期货(代客),3536,214,国泰君安(代客),3212,453
20250808,IH2508,2,中信期货(代客),3624,400,国泰君安(代客),3412,-220,中金期货(代客),2767,0
20250808,IH2508,3,海通期货(代客),1758,-392,国信期货(代客),954,168,中信期货(代客),2759,68
20250808,IH2508,4,东证期货(代客),1205,-222,光大期货(代客),884,-49,银河期货(代客),1320,54
20250808,IH2508,5,国信期货(代客),1095,-66,东证期货(代客),765,-173,海通期货(代客),1124,-434
20250808,IH2508,6,国投期货(代客),644,-74,海通期货(代客),753,-98,东证期货(代客),712,-64
20250808,IH2508,7,华闻期货(代客),441,29,中金财富(代客),414,-11,国信期货(代客),491,-91
20250808,IH2508,8,广发期货(代客),403,-78,广发期货(代客),387,-3,国投期货(代客),398,-88
20250808,IH2508,9,银河期货(代客),399,-140,银河期货(代客),381,3,华泰期货(代客),292,-55
20250808,IH2508,10,华泰期货(代客),374,-79,中泰期货(代客),373,58,申银万国(代客),285,-31
20250808,IH2508,11,中泰期货(代客),309,-30,华泰期货(代客),362,-27,中银期货(代客),259,10
20250808,IH2508,12,光大期货(代客),294,-145,国投期货(代客),306,-66,广发期货(代客),242,-26
20250808,IH2508,13,兴证期货(代客),277,37,华闻期货(代客),278,-23,金元期货(代客),233,-57
20250808,IH2508,14,永安期货(代客),234,-50,中信建投(代客),248,-53,瑞银期货(代客),196,0
20250808,IH2508,15,国贸期货(代客),225,154,浙商期货(代客),247,1,上海中期(代客),177,-9
20250808,IH2508,16,新世纪(代客),216,-54,永安期货(代客),232,-67,招商期货(代客),168,4
20250808,IH2508,17,中金财富(代客),193,29,南华期货(代客),185,19,宏源期货(代客),150,8
20250808,IH2508,18,金元期货(代客),172,-282,宏源期货(代客),171,-4,中泰期货(代客),147,47
20250808,IH2508,19,瑞达期货(代客),166,19,兴证期货(代客),167,47,南华期货(代客),140,10
20250808,IH2508,20,申银万国(代客),161,-33,申银万国(代客),154,22,平安期货(代客),111,-4
20250808,IH2509,1,中信期货(代客),8418,173,国泰君安(代客),6669,-668,中信期货(代客),12461,-95
20250808,IH2509,2,国泰君安(代客),7259,-1188,中信期货(代客),5445,-3,广发期货(代客),7596,-246
20250808,IH2509,3,海通期货(代客),3671,-667,中泰期货(代客),2714,-209,国泰君安(代客),5885,-573
20250808,IH2509,4,东证期货(代客),2572,-463,银河期货(代客),2672,-198,海通期货(代客),2389,-431
20250808,IH2509,5,国信期货(代客),2386,-804,永安期货(代客),2397,-10,东证期货(代客),2338,-176
20250808,IH2509,6,银河期货(代客),1504,-83,东证期货(代客),1958,-172,国投期货(代客),2132,66
20250808,IH2509,7,华闻期货(代客),1405,-264,海通期货(代客),1872,-368,光大期货(代客),1969,-5
20250808,IH2509,8,华泰期货(代客),1338,-615,国投期货(代客),1583,84,国信期货(代客),1743,-135
20250808,IH2509,9,广发期货(代客),1251,-395,国信期货(代客),1522,-31,银河期货(代客),1706,-20
20250808,IH2509,10,国投期货(代客),1024,-216,广发期货(代客),1496,107,华泰期货(代客),1598,-104
20250808,IH2509,11,中泰期货(代客),980,-80,华泰期货(代客),1298,-208,瑞银期货(代客),1386,0
20250808,IH2509,12,中信建投(代客),949,-111,中信建投(代客),1191,7,中银期货(代客),1365,0
20250808,IH2509,13,平安期货(代客),897,-119,宝城期货(代客),1167,192,宏源期货(代客),1248,-39
20250808,IH2509,14,东方财富(代客),722,-318,南华期货(代客),1124,-257,招商期货(代客),842,-16
