交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250825,IH2509,1,中信期货(代客),21230,3979,国泰君安(代客),11040,-530,中信期货(代客),14497,-148
20250825,IH2509,2,国泰君安(代客),19239,3395,中信期货(代客),10133,716,国泰君安(代客),9777,329
20250825,IH2509,3,海通期货(代客),8117,1717,东证期货(代客),3975,226,广发期货(代客),7670,-174
20250825,IH2509,4,东证期货(代客),6359,1305,银河期货(代客),3467,93,海通期货(代客),4755,740
20250825,IH2509,5,国信期货(代客),4845,692,中泰期货(代客),3304,246,华泰期货(代客),4264,496
20250825,IH2509,6,华泰期货(代客),4133,13,海通期货(代客),3234,813,中银期货(代客),3551,20
20250825,IH2509,7,银河期货(代客),3209,66,永安期货(代客),2871,148,东证期货(代客),3536,439
20250825,IH2509,8,中泰期货(代客),2867,1033,华泰期货(代客),2749,173,中金期货(代客),3468,0
20250825,IH2509,9,广发期货(代客),2828,532,光大期货(代客),2031,99,光大期货(代客),2739,-3
20250825,IH2509,10,华闻期货(代客),2388,352,广发期货(代客),1983,-158,国投期货(代客),2586,328
20250825,IH2509,11,国投期货(代客),2382,340,国投期货(代客),1757,102,银河期货(代客),2388,-160
20250825,IH2509,12,光大期货(代客),2288,153,国信期货(代客),1659,-487,瑞银期货(代客),1561,128
20250825,IH2509,13,南华期货(代客),1975,664,中金财富(代客),1380,-10,国信期货(代客),1284,-266
20250825,IH2509,14,平安期货(代客),1747,128,南华期货(代客),1361,-1,宏源期货(代客),1201,94
20250825,IH2509,15,东方财富(代客),1740,-607,宝城期货(代客),1317,-18,中泰期货(代客),880,191
20250825,IH2509,16,永安期货(代客),1720,359,中信建投(代客),1255,77,永安期货(代客),870,102
20250825,IH2509,17,中信建投(代客),1648,-251,华闻期货(代客),1059,91,申银万国(代客),863,-103
20250825,IH2509,18,兴证期货(代客),1433,50,平安期货(代客),1030,-32,招商期货(代客),759,-31
20250825,IH2509,19,宝城期货(代客),1320,706,兴证期货(代客),862,35,华闻期货(代客),698,133
20250825,IH2509,20,申银万国(代客),1155,270,申银万国(代客),854,-28,东吴期货(代客),533,-25
20250825,IH2512,1,中信期货(代客),6124,1756,国泰君安(代客),3547,869,中信期货(代客),4674,395
20250825,IH2512,2,国泰君安(代客),5917,987,中信期货(代客),3490,391,广发期货(代客),4531,322
20250825,IH2512,3,海通期货(代客),4393,1522,国信期货(代客),1280,289,国泰君安(代客),4512,1072
20250825,IH2512,4,国信期货(代客),2141,388,海通期货(代客),1207,129,海通期货(代客),3287,562
20250825,IH2512,5,东证期货(代客),1846,136,东证期货(代客),1139,8,国信期货(代客),1986,162
20250825,IH2512,6,国投期货(代客),1084,-95,银河期货(代客),1133,163,光大期货(代客),1803,131
20250825,IH2512,7,华泰期货(代客),1018,404,光大期货(代客),820,53,中银期货(代客),985,-2
20250825,IH2512,8,广发期货(代客),791,329,永安期货(代客),817,-20,东证期货(代客),965,-26
20250825,IH2512,9,银河期货(代客),786,157,华泰期货(代客),811,99,华泰期货(代客),874,69
20250825,IH2512,10,中泰期货(代客),775,442,国投期货(代客),678,135,国投期货(代客),848,93
20250825,IH2512,11,中信建投(代客),713,60,中金财富(代客),669,73,银河期货(代客),586,41
20250825,IH2512,12,五矿期货(代客),620,74,广发期货(代客),628,65,宏源期货(代客),568,-9
20250825,IH2512,13,融达期货(代客),587,185,中泰期货(代客),624,198,招商期货(代客),516,-21
20250825,IH2512,14,光大期货(代客),582,113,中信建投(代客),619,13,瑞银期货(代客),511,12
20250825,IH2512,15,华闻期货(代客),578,106,平安期货(代客),543,-12,中信建投(代客),316,-40
20250825,IH2512,16,东方财富(代客),474,120,中辉期货(代客),507,-5,中泰期货(代客),288,141
20250825,IH2512,17,瑞达期货(代客),473,170,申银万国(代客),484,14,西南期货(代客),181,33
20250825,IH2512,18,金元期货(代客),466,162,南华期货(代客),474,-35,申银万国(代客),179,-1
20250825,IH2512,19,永安期货(代客),398,41,宏源期货(代客),469,-29,东方财富(代客),163,-12
20250825,IH2512,20,平安期货(代客),380,5,融达期货(代客),410,-32,华闻期货(代客),149,-37
