交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250807,IF2508,1,中信期货(代客),7806,1699,国泰君安(代客),6365,102,中信期货(代客),12491,490
20250807,IF2508,2,国泰君安(代客),7302,837,中信期货(代客),5925,562,国泰君安(代客),4834,680
20250807,IF2508,3,海通期货(代客),4526,2016,海通期货(代客),4552,1567,东证期货(代客),1940,-578
20250807,IF2508,4,东证期货(代客),4055,510,光大期货(代客),3596,137,海通期货(代客),1714,485
20250807,IF2508,5,国信期货(代客),1934,228,东证期货(代客),2044,-23,中银期货(代客),1648,-202
20250807,IF2508,6,中信建投(代客),1482,380,广发期货(代客),1588,38,广发期货(代客),1490,-11
20250807,IF2508,7,华泰期货(代客),1396,727,中信建投(代客),1266,211,银河期货(代客),1300,119
20250807,IF2508,8,银河期货(代客),1343,202,国信期货(代客),1041,-11,国信期货(代客),1232,79
20250807,IF2508,9,华闻期货(代客),1278,388,华泰期货(代客),981,-504,中信建投(代客),886,41
20250807,IF2508,10,广发期货(代客),1183,310,浙商期货(代客),967,42,永安期货(代客),860,-146
20250807,IF2508,11,光大期货(代客),971,224,国投期货(代客),884,46,招商期货(代客),763,0
20250807,IF2508,12,瑞达期货(代客),918,314,申银万国(代客),744,13,中金财富(代客),726,118
20250807,IF2508,13,中泰期货(代客),850,170,银河期货(代客),691,-250,中泰期货(代客),611,5
20250807,IF2508,14,永安期货(代客),657,74,华闻期货(代客),681,-6,申银万国(代客),557,-15
20250807,IF2508,15,招商期货(代客),654,21,中金财富(代客),527,72,华闻期货(代客),552,70
20250807,IF2508,16,兴证期货(代客),607,170,兴证期货(代客),476,23,南华期货(代客),505,52
20250807,IF2508,17,申银万国(代客),598,347,永安期货(代客),459,121,华泰期货(代客),445,-2
20250807,IF2508,18,金元期货(代客),584,197,中泰期货(代客),447,51,瑞达期货(代客),442,187
20250807,IF2508,19,中金财富(代客),546,278,瑞达期货(代客),425,37,金元期货(代客),431,187
20250807,IF2508,20,国投期货(代客),528,218,金元期货(代客),368,-43,东海期货(代客),420,3
20250807,IF2509,1,中信期货(代客),15091,2770,国泰君安(代客),26037,1441,中信期货(代客),27066,93
20250807,IF2509,2,国泰君安(代客),14581,3278,中信期货(代客),13391,710,国泰君安(代客),17819,1546
20250807,IF2509,3,东证期货(代客),6938,1548,海通期货(代客),10392,290,国投期货(代客),8835,609
20250807,IF2509,4,海通期货(代客),6600,1552,东证期货(代客),6706,30,华泰期货(代客),6606,-134
