交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250821,IM2509,1,中信期货(代客),60030,-314,国泰君安(代客),29931,198,中信期货(代客),41824,-5233
20250821,IM2509,2,国泰君安(代客),56185,1257,中信期货(代客),27340,-4061,国泰君安(代客),30558,163
20250821,IM2509,3,海通期货(代客),20648,-1217,东证期货(代客),9307,-1383,华泰期货(代客),11721,-19
20250821,IM2509,4,东证期货(代客),18926,88,海通期货(代客),8392,-1891,东证期货(代客),9735,571
20250821,IM2509,5,中泰期货(代客),14831,137,华泰期货(代客),6171,-659,海通期货(代客),8316,-1235
20250821,IM2509,6,国信期货(代客),10911,1193,银河期货(代客),5969,-435,国投期货(代客),6581,-394
20250821,IM2509,7,华闻期货(代客),9779,-564,申银万国(代客),5962,769,银河期货(代客),5415,-384
20250821,IM2509,8,华泰期货(代客),8848,355,广发期货(代客),5321,-102,广发期货(代客),5396,-124
20250821,IM2509,9,银河期货(代客),8253,-296,中泰期货(代客),5234,73,国信期货(代客),5243,93
20250821,IM2509,10,广发期货(代客),7848,312,永安期货(代客),4588,-253,中泰期货(代客),5054,360
20250821,IM2509,11,中信建投(代客),7689,-344,中信建投(代客),4242,332,中信建投(代客),4168,317
20250821,IM2509,12,光大期货(代客),6854,1005,一德期货(代客),4089,-77,华闻期货(代客),3649,-954
20250821,IM2509,13,瑞达期货(代客),6360,162,光大期货(代客),3973,928,国富期货(代客),3485,-116
20250821,IM2509,14,申银万国(代客),5228,-919,南华期货(代客),3396,263,永安期货(代客),3279,-281
20250821,IM2509,15,南华期货(代客),4987,-593,国信期货(代客),3392,174,申银万国(代客),3088,-483
20250821,IM2509,16,招商期货(代客),4528,570,摩根大通(代客),3157,227,中金财富(代客),2950,88
20250821,IM2509,17,国投期货(代客),4200,-1219,国投期货(代客),2786,52,招商期货(代客),2932,-142
20250821,IM2509,18,兴证期货(代客),4010,-143,兴证期货(代客),2606,136,光大期货(代客),2919,30
20250821,IM2509,19,永安期货(代客),3960,-810,瑞达期货(代客),2582,215,兴证期货(代客),2377,120
20250821,IM2509,20,国金期货(代客),3785,636,宏源期货(代客),2540,-207,宝城期货(代客),2152,51
20250821,IM2510,1,中信期货(代客),3549,-912,中信期货(代客),1934,179,中信期货(代客),4176,782
20250821,IM2510,2,国泰君安(代客),2569,648,国泰君安(代客),1116,59,国泰君安(代客),1408,226
20250821,IM2510,3,东证期货(代客),2001,-119,一德期货(代客),822,319,海通期货(代客),701,-29
