交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250804,IH2508,1,国泰君安(代客),3653,-776,国泰君安(代客),3585,144,国泰君安(代客),3277,-75
20250804,IH2508,2,中信期货(代客),3509,-1057,中信期货(代客),3121,-410,中信期货(代客),2893,-237
20250804,IH2508,3,海通期货(代客),2230,-500,海通期货(代客),1011,-329,中金期货(代客),2426,56
20250804,IH2508,4,东证期货(代客),1247,-150,光大期货(代客),990,-151,海通期货(代客),1477,-29
20250804,IH2508,5,国信期货(代客),1077,-196,国信期货(代客),873,-23,银河期货(代客),1241,-102
20250804,IH2508,6,国投期货(代客),798,-155,东证期货(代客),846,-51,东证期货(代客),729,-32
20250804,IH2508,7,华闻期货(代客),700,-78,银河期货(代客),578,-55,国投期货(代客),506,1
20250804,IH2508,8,银河期货(代客),595,94,中金财富(代客),394,-169,国信期货(代客),480,-146
20250804,IH2508,9,光大期货(代客),416,-114,国投期货(代客),367,-51,华泰期货(代客),361,-39
20250804,IH2508,10,中泰期货(代客),396,-146,中泰期货(代客),339,-51,申银万国(代客),327,-30
20250804,IH2508,11,华泰期货(代客),371,-42,华泰期货(代客),329,-10,金元期货(代客),259,131
20250804,IH2508,12,广发期货(代客),354,-235,广发期货(代客),329,-74,广发期货(代客),236,-50
20250804,IH2508,13,金元期货(代客),328,23,华闻期货(代客),291,21,华闻期货(代客),229,-57
20250804,IH2508,14,瑞达期货(代客),269,-82,浙商期货(代客),288,11,瑞银期货(代客),208,0
20250804,IH2508,15,中金财富(代客),254,59,中信建投(代客),254,44,平安期货(代客),204,-11
20250804,IH2508,16,五矿期货(代客),221,-76,中银期货(代客),242,-38,招商期货(代客),185,-30
20250804,IH2508,17,国元期货(代客),213,76,宏源期货(代客),208,35,上海中期(代客),183,-5
20250804,IH2508,18,永安期货(代客),189,-24,申银万国(代客),180,20,中泰期货(代客),162,-67
20250804,IH2508,19,平安期货(代客),182,-45,南华期货(代客),170,4,瑞达期货(代客),157,4
20250804,IH2508,20,兴证期货(代客),177,-64,五矿期货(代客),168,45,宏源期货(代客),148,6
20250804,IH2509,1,国泰君安(代客),7635,-2186,国泰君安(代客),6537,-978,中信期货(代客),12650,-604
20250804,IH2509,2,中信期货(代客),7441,-1995,中信期货(代客),5202,-391,广发期货(代客),8854,-116
20250804,IH2509,3,海通期货(代客),3308,-1914,中泰期货(代客),2954,47,国泰君安(代客),5917,-929
20250804,IH2509,4,东证期货(代客),2620,-922,银河期货(代客),2909,-64,海通期货(代客),2392,-335
20250804,IH2509,5,国信期货(代客),2291,-873,海通期货(代客),2786,-279,东证期货(代客),2382,-360
20250804,IH2509,6,华泰期货(代客),1595,-672,永安期货(代客),2463,-26,国投期货(代客),2208,-24
