交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250812,IC2508,1,中信期货(代客),9205,-806,中信期货(代客),5093,-788,中信期货(代客),8794,-1553
20250812,IC2508,2,国泰君安(代客),8453,-1038,国泰君安(代客),4813,-703,国泰君安(代客),3500,-814
20250812,IC2508,3,海通期货(代客),2777,-642,东证期货(代客),1976,-273,中银期货(代客),2243,-177
20250812,IC2508,4,东证期货(代客),2274,-243,海通期货(代客),1920,-569,东证期货(代客),1731,-19
20250812,IC2508,5,国信期货(代客),1362,-437,瑞银期货(代客),1361,-41,华泰期货(代客),1049,-201
20250812,IC2508,6,兴证期货(代客),793,-59,国投期货(代客),1055,-7,海通期货(代客),1036,-732
20250812,IC2508,7,华闻期货(代客),758,-156,银河期货(代客),991,-252,银河期货(代客),825,-84
20250812,IC2508,8,南华期货(代客),748,451,华泰期货(代客),833,-82,光大期货(代客),790,-3
20250812,IC2508,9,华泰期货(代客),737,-684,国信期货(代客),769,-332,永安期货(代客),749,-118
20250812,IC2508,10,中泰期货(代客),720,-560,永安期货(代客),758,-130,国信期货(代客),706,-128
20250812,IC2508,11,光大期货(代客),684,-321,光大期货(代客),702,-39,广发期货(代客),630,31
20250812,IC2508,12,银河期货(代客),622,-433,中泰期货(代客),683,-152,国投期货(代客),619,-66
20250812,IC2508,13,金元期货(代客),570,-23,招商期货(代客),591,-97,南华期货(代客),403,-47
20250812,IC2508,14,瑞达期货(代客),525,-90,申银万国(代客),575,-36,招商期货(代客),381,-94
20250812,IC2508,15,广发期货(代客),498,-337,南华期货(代客),563,-411,中泰期货(代客),370,-190
20250812,IC2508,16,永安期货(代客),448,-214,兴证期货(代客),461,-103,兴证期货(代客),322,-20
20250812,IC2508,17,招商期货(代客),407,-230,中信建投(代客),430,-132,华闻期货(代客),317,-56
20250812,IC2508,18,国投期货(代客),383,-143,摩根大通(代客),418,113,华西期货(代客),306,-250
20250812,IC2508,19,平安期货(代客),335,153,中金财富(代客),378,-25,中信建投(代客),261,-86
20250812,IC2508,20,混沌天成(代客),312,-75,广发期货(代客),367,-135,海证期货(代客),260,-123
20250812,IC2509,1,中信期货(代客),16669,-741,中信期货(代客),14896,-1305,中信期货(代客),19307,-616
20250812,IC2509,2,国泰君安(代客),12990,-694,国泰君安(代客),12347,-1129,国泰君安(代客),13898,-803
20250812,IC2509,3,东证期货(代客),5604,-48,东证期货(代客),6521,138,海通期货(代客),5893,-365
20250812,IC2509,4,海通期货(代客),5208,-966,中信建投(代客),4997,144,华泰期货(代客),5652,10
20250812,IC2509,5,国信期货(代客),2982,-343,海通期货(代客),4996,-305,国投期货(代客),3955,24
20250812,IC2509,6,中泰期货(代客),2875,-706,银河期货(代客),4406,176,瑞银期货(代客),3727,0
20250812,IC2509,7,华泰期货(代客),2317,-950,华泰期货(代客),4377,259,东证期货(代客),3501,-384
20250812,IC2509,8,华闻期货(代客),1861,-107,国信期货(代客),2265,-188,银河期货(代客),3358,-73
