交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250826,IM2509,1,中信期货(代客),49980,-13212,中信期货(代客),26510,-1222,中信期货(代客),40372,-1666
20250826,IM2509,2,国泰君安(代客),48968,-10242,国泰君安(代客),26120,-4137,国泰君安(代客),27662,-4329
20250826,IM2509,3,海通期货(代客),18901,-3132,东证期货(代客),9283,-662,华泰期货(代客),11575,-1079
20250826,IM2509,4,东证期货(代客),15466,-3707,海通期货(代客),8536,216,东证期货(代客),9130,-466
20250826,IM2509,5,中泰期货(代客),11085,-3826,华泰期货(代客),6191,318,海通期货(代客),8286,-101
20250826,IM2509,6,国信期货(代客),8420,-1361,银河期货(代客),6112,115,国投期货(代客),6590,-181
20250826,IM2509,7,华闻期货(代客),8361,-3009,广发期货(代客),4780,-110,银河期货(代客),5640,211
20250826,IM2509,8,华泰期货(代客),7349,-2485,中泰期货(代客),4534,240,广发期货(代客),4851,-116
20250826,IM2509,9,银河期货(代客),7178,-1303,申银万国(代客),4299,-952,国信期货(代客),4111,-679
20250826,IM2509,10,广发期货(代客),6544,-1602,一德期货(代客),3805,-20,中泰期货(代客),4101,237
20250826,IM2509,11,瑞达期货(代客),6497,526,中信建投(代客),3513,-322,华闻期货(代客),3856,-360
20250826,IM2509,12,中信建投(代客),5543,-2804,南华期货(代客),3480,40,中信建投(代客),3382,-389
20250826,IM2509,13,南华期货(代客),5159,-1025,国投期货(代客),3217,24,永安期货(代客),3329,8
20250826,IM2509,14,光大期货(代客),5110,-1452,光大期货(代客),3029,-725,国富期货(代客),3252,-71
20250826,IM2509,15,申银万国(代客),4633,-1334,国信期货(代客),2997,-897,招商期货(代客),2966,-20
20250826,IM2509,16,兴证期货(代客),4038,-824,摩根大通(代客),2876,476,申银万国(代客),2912,-205
20250826,IM2509,17,永安期货(代客),3845,-2316,永安期货(代客),2846,-649,光大期货(代客),2894,-871
20250826,IM2509,18,宏源期货(代客),3794,232,瑞达期货(代客),2649,35,中金财富(代客),2626,-209
20250826,IM2509,19,东兴期货(代客),3685,-562,华闻期货(代客),2634,-587,兴证期货(代客),2382,144
20250826,IM2509,20,东海期货(代客),3617,-1312,东海期货(代客),2368,-18,宝城期货(代客),2031,185
20250826,IM2510,1,中信期货(代客),2546,-1072,中信期货(代客),2260,-135,中信期货(代客),4825,-243
20250826,IM2510,2,海通期货(代客),2147,-330,一德期货(代客),1102,279,国泰君安(代客),1580,-337
20250826,IM2510,3,国泰君安(代客),2059,-1014,国泰君安(代客),988,-540,海通期货(代客),1140,-131
20250826,IM2510,4,东证期货(代客),1580,-473,西南期货(代客),763,1,华泰期货(代客),671,-43
20250826,IM2510,5,国信期货(代客),624,211,海通期货(代客),677,-276,国投期货(代客),503,10
20250826,IM2510,6,五矿期货(代客),379,-78,东证期货(代客),582,-301,瑞银期货(代客),463,-2
20250826,IM2510,7,光大期货(代客),343,-136,宝城期货(代客),524,7,东证期货(代客),402,-335
20250826,IM2510,8,中泰期货(代客),319,-166,华泰期货(代客),511,-39,招商期货(代客),289,-22
20250826,IM2510,9,广发期货(代客),319,-149,光大期货(代客),505,27,国信期货(代客),261,-10
20250826,IM2510,10,华泰期货(代客),296,-186,大越期货(代客),502,0,广发期货(代客),241,16
20250826,IM2510,11,一德期货(代客),286,275,广发期货(代客),431,5,国金期货(代客),197,171
20250826,IM2510,12,华闻期货(代客),265,-14,方正中期(代客),305,20,永安期货(代客),166,38
20250826,IM2510,13,国金期货(代客),204,157,国联期货(代客),292,1,中银期货(代客),151,0
