交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250820,IF2509,1,中信期货(代客),26342,4352,国泰君安(代客),26815,1366,中信期货(代客),31869,1313
20250820,IF2509,2,国泰君安(代客),23705,4330,中信期货(代客),19081,2507,国泰君安(代客),17752,1643
20250820,IF2509,3,东证期货(代客),11511,2345,海通期货(代客),11574,1724,国投期货(代客),7619,315
20250820,IF2509,4,海通期货(代客),11218,2140,东证期货(代客),8462,718,东证期货(代客),7425,31
20250820,IF2509,5,国信期货(代客),7959,833,华泰期货(代客),5127,117,海通期货(代客),6877,1198
20250820,IF2509,6,银河期货(代客),5045,820,广发期货(代客),4800,354,广发期货(代客),5060,350
20250820,IF2509,7,国投期货(代客),5023,1016,国投期货(代客),4460,-44,瑞银期货(代客),5028,75
20250820,IF2509,8,华闻期货(代客),4901,988,银河期货(代客),4119,-275,中信建投(代客),5010,-519
20250820,IF2509,9,中信建投(代客),4680,1002,南华期货(代客),4043,-260,中金期货(代客),4793,49
20250820,IF2509,10,广发期货(代客),3876,933,光大期货(代客),3723,304,华泰期货(代客),4761,-32
20250820,IF2509,11,华泰期货(代客),3825,441,永安期货(代客),3504,-311,招商期货(代客),4240,-364
20250820,IF2509,12,南华期货(代客),3693,555,国信期货(代客),2885,-278,银河期货(代客),3993,-176
20250820,IF2509,13,中泰期货(代客),3565,-216,浙商期货(代客),2798,-26,国信期货(代客),3916,67
20250820,IF2509,14,永安期货(代客),3230,890,中信建投(代客),2682,-353,申银万国(代客),3525,138
20250820,IF2509,15,光大期货(代客),3099,813,中泰期货(代客),2336,486,永安期货(代客),3100,-297
20250820,IF2509,16,瑞达期货(代客),2336,202,申银万国(代客),2271,8,中泰期货(代客),2899,475
20250820,IF2509,17,招商期货(代客),2268,-406,招商期货(代客),2115,26,摩根大通(代客),2327,15
20250820,IF2509,18,兴证期货(代客),2173,603,华闻期货(代客),2079,379,光大期货(代客),2230,-361
20250820,IF2509,19,浙商期货(代客),2086,481,东海期货(代客),1730,11,中金财富(代客),2025,102
20250820,IF2509,20,申银万国(代客),1972,506,兴证期货(代客),1665,-423,宏源期货(代客),1947,1
20250820,IF2512,1,中信期货(代客),8949,704,国泰君安(代客),15561,680,中信期货(代客),11452,805
20250820,IF2512,2,国泰君安(代客),7963,602,中信期货(代客),7194,704,国泰君安(代客),10151,1187
20250820,IF2512,3,海通期货(代客),4758,852,海通期货(代客),3596,83,华泰期货(代客),9098,-41
20250820,IF2512,4,东证期货(代客),3410,396,东证期货(代客),2998,320,海通期货(代客),6102,83
20250820,IF2512,5,国信期货(代客),3232,348,广发期货(代客),2652,292,瑞银期货(代客),5037,27
20250820,IF2512,6,华闻期货(代客),2282,434,国投期货(代客),2524,36,招商期货(代客),3831,-18
20250820,IF2512,7,华泰期货(代客),1600,291,银河期货(代客),2479,355,广发期货(代客),3416,72
20250820,IF2512,8,广发期货(代客),1472,97,永安期货(代客),2374,188,东证期货(代客),3037,214
20250820,IF2512,9,银河期货(代客),1380,32,华泰期货(代客),2343,-365,国信期货(代客),2671,139
20250820,IF2512,10,瑞达期货(代客),971,56,申银万国(代客),2099,79,国投期货(代客),2248,101
20250820,IF2512,11,中泰期货(代客),934,127,中银期货(代客),1910,-19,申银万国(代客),1730,69
20250820,IF2512,12,五矿期货(代客),838,29,国信期货(代客),1743,137,摩根大通(代客),1597,0
20250820,IF2512,13,永安期货(代客),758,282,大越期货(代客),1531,103,方正中期(代客),1496,-5
20250820,IF2512,14,兴证期货(代客),697,296,一德期货(代客),1286,-49,中泰期货(代客),1319,46
20250820,IF2512,15,浙商期货(代客),604,245,宝城期货(代客),1221,-4,中金财富(代客),1243,36
20250820,IF2512,16,光大期货(代客),597,-110,中信建投(代客),1213,-7,光大期货(代客),1023,56
20250820,IF2512,17,金元期货(代客),591,12,兴证期货(代客),1075,275,银河期货(代客),965,47
20250820,IF2512,18,申银万国(代客),590,27,国贸期货(代客),1058,-6,华闻期货(代客),955,-135
20250820,IF2512,19,招商期货(代客),577,-610,光大期货(代客),1022,55,永安期货(代客),947,32
20250820,IF2512,20,宝城期货(代客),574,82,平安期货(代客),1006,16,中信建投(代客),704,27
20250820,IF2603,1,国泰君安(代客),3069,693,国泰君安(代客),3011,772,海通期货(代客),5150,484
20250820,IF2603,2,中信期货(代客),2588,238,中信期货(代客),2014,109,中信期货(代客),2758,-103
20250820,IF2603,3,海通期货(代客),2185,541,东证期货(代客),1258,260,华泰期货(代客),2630,133
20250820,IF2603,4,东证期货(代客),2097,230,海通期货(代客),1120,79,国泰君安(代客),2609,177
20250820,IF2603,5,国信期货(代客),878,157,银河期货(代客),1099,74,东证期货(代客),2143,297
20250820,IF2603,6,华闻期货(代客),549,166,广发期货(代客),787,-37,瑞银期货(代客),1827,2
20250820,IF2603,7,华泰期货(代客),416,-58,国信期货(代客),726,21,国信期货(代客),468,107
20250820,IF2603,8,中泰期货(代客),348,90,东海期货(代客),634,-235,招商期货(代客),440,7
20250820,IF2603,9,广发期货(代客),323,-24,华泰期货(代客),616,53,中银期货(代客),402,2
20250820,IF2603,10,大越期货(代客),312,287,中银期货(代客),580,3,广发期货(代客),394,12
20250820,IF2603,11,东海期货(代客),275,-134,平安期货(代客),546,-20,东方财富(代客),352,0
20250820,IF2603,12,银河期货(代客),237,20,招商期货(代客),493,48,宏源期货(代客),286,2
20250820,IF2603,13,五矿期货(代客),225,-1,中信建投(代客),474,58,银河期货(代客),265,-23
