交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250801,IM2508,1,中信期货(代客),15635,-3755,国泰君安(代客),9101,-547,中信期货(代客),12261,239
20250801,IM2508,2,国泰君安(代客),13575,-4116,中信期货(代客),7822,-530,国泰君安(代客),8699,-314
20250801,IM2508,3,海通期货(代客),5710,-2525,海通期货(代客),3274,123,华泰期货(代客),2844,-108
20250801,IM2508,4,东证期货(代客),4562,-412,东证期货(代客),2479,-516,东证期货(代客),2311,-472
20250801,IM2508,5,中泰期货(代客),3556,-476,银河期货(代客),2475,156,海通期货(代客),2188,-177
20250801,IM2508,6,国信期货(代客),3362,-161,摩根大通(代客),2463,-45,中泰期货(代客),1865,401
20250801,IM2508,7,华闻期货(代客),2726,-160,华泰期货(代客),1881,24,中信建投(代客),1800,-143
20250801,IM2508,8,银河期货(代客),1997,-415,中泰期货(代客),1808,291,华闻期货(代客),1786,92
20250801,IM2508,9,申银万国(代客),1835,-492,广发期货(代客),1733,-76,国信期货(代客),1708,170
20250801,IM2508,10,瑞达期货(代客),1826,265,国信期货(代客),1596,18,招商期货(代客),1571,-105
20250801,IM2508,11,广发期货(代客),1602,-530,国投期货(代客),1525,-350,申银万国(代客),1311,347
20250801,IM2508,12,国投期货(代客),1599,156,申银万国(代客),1273,-302,银河期货(代客),1220,-23
20250801,IM2508,13,光大期货(代客),1523,33,光大期货(代客),1162,-103,国投期货(代客),1210,-69
20250801,IM2508,14,华泰期货(代客),1418,-529,中信建投(代客),1072,-140,中银期货(代客),1181,-663
20250801,IM2508,15,招商期货(代客),1162,-495,华闻期货(代客),941,84,广发期货(代客),1067,-148
20250801,IM2508,16,永安期货(代客),1089,-70,南华期货(代客),889,-2,永安期货(代客),1020,81
20250801,IM2508,17,兴证期货(代客),923,-253,招商期货(代客),879,-39,华西期货(代客),864,-10
20250801,IM2508,18,国金期货(代客),916,111,永安期货(代客),847,-94,光大期货(代客),827,284
20250801,IM2508,19,中信建投(代客),883,-466,瑞达期货(代客),798,-133,南华期货(代客),763,24
20250801,IM2508,20,宝城期货(代客),870,-300,瑞银期货(代客),765,-26,方正中期(代客),692,-39
20250801,IM2509,1,中信期货(代客),42063,-8786,国泰君安(代客),23598,-1026,中信期货(代客),36337,-1198
20250801,IM2509,2,国泰君安(代客),36416,-8479,中信期货(代客),22120,-1705,国泰君安(代客),25320,-1046
20250801,IM2509,3,海通期货(代客),17950,-208,海通期货(代客),9478,-465,海通期货(代客),7394,-555
20250801,IM2509,4,中泰期货(代客),12320,-1957,东证期货(代客),8398,-321,华泰期货(代客),7335,192
20250801,IM2509,5,东证期货(代客),12171,-2463,中泰期货(代客),5710,-619,国投期货(代客),7308,14
20250801,IM2509,6,国信期货(代客),7370,-1069,银河期货(代客),5405,-33,东证期货(代客),7055,-652
20250801,IM2509,7,华闻期货(代客),6864,-1859,华泰期货(代客),4511,-439,广发期货(代客),5530,-93
20250801,IM2509,8,华泰期货(代客),6163,-2711,广发期货(代客),4094,-251,银河期货(代客),5048,-245
20250801,IM2509,9,广发期货(代客),5470,-1784,一德期货(代客),3755,7,国信期货(代客),4879,192
20250801,IM2509,10,银河期货(代客),5450,-1998,申银万国(代客),3409,-303,中信建投(代客),4231,-275
