交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250813,IC2508,1,中信期货(代客),11764,2559,中信期货(代客),4601,-492,中信期货(代客),6672,-2122
20250813,IC2508,2,国泰君安(代客),10376,1923,国泰君安(代客),4573,-240,国泰君安(代客),3356,-144
20250813,IC2508,3,海通期货(代客),4805,2028,海通期货(代客),1818,-102,中银期货(代客),1874,-369
20250813,IC2508,4,东证期货(代客),3614,1340,东证期货(代客),1407,-569,海通期货(代客),1537,501
20250813,IC2508,5,国信期货(代客),1907,545,瑞银期货(代客),888,-473,东证期货(代客),1370,-361
20250813,IC2508,6,华泰期货(代客),1258,521,银河期货(代客),800,-191,华泰期货(代客),919,-130
20250813,IC2508,7,银河期货(代客),1072,450,国信期货(代客),790,21,光大期货(代客),670,-120
20250813,IC2508,8,中泰期货(代客),1006,286,国投期货(代客),764,-291,国信期货(代客),584,-122
20250813,IC2508,9,华闻期货(代客),968,210,中泰期货(代客),724,41,广发期货(代客),487,-143
20250813,IC2508,10,光大期货(代客),844,160,华泰期货(代客),571,-262,永安期货(代客),477,-272
20250813,IC2508,11,南华期货(代客),761,13,永安期货(代客),491,-267,国投期货(代客),453,-166
20250813,IC2508,12,永安期货(代客),739,291,光大期货(代客),384,-318,中泰期货(代客),445,75
20250813,IC2508,13,招商期货(代客),717,310,申银万国(代客),383,-192,银河期货(代客),434,-391
20250813,IC2508,14,兴证期货(代客),651,-142,华闻期货(代客),361,21,招商期货(代客),337,-44
20250813,IC2508,15,瑞达期货(代客),605,80,招商期货(代客),346,-245,华闻期货(代客),292,-25
20250813,IC2508,16,国投期货(代客),603,220,中金财富(代客),324,-54,兴证期货(代客),204,-118
20250813,IC2508,17,广发期货(代客),588,90,大地期货(代客),268,-3,瑞达期货(代客),192,31
20250813,IC2508,18,金元期货(代客),584,14,广发期货(代客),264,-103,中信建投(代客),182,-79
20250813,IC2508,19,创元期货(代客),533,292,兴证期货(代客),264,-197,华西期货(代客),174,-132
20250813,IC2508,20,瑞银期货(代客),473,432,金元期货(代客),235,-25,金元期货(代客),160,-43
20250813,IC2509,1,中信期货(代客),21889,5220,中信期货(代客),17404,2508,中信期货(代客),23932,4625
20250813,IC2509,2,国泰君安(代客),16503,3513,国泰君安(代客),13986,1639,国泰君安(代客),14770,872
20250813,IC2509,3,东证期货(代客),7185,1581,东证期货(代客),7756,1235,海通期货(代客),7020,1127
20250813,IC2509,4,海通期货(代客),6998,1790,海通期货(代客),5973,977,华泰期货(代客),5803,151
20250813,IC2509,5,中泰期货(代客),4094,1219,华泰期货(代客),4723,346,东证期货(代客),4271,770
20250813,IC2509,6,国信期货(代客),3676,694,中信建投(代客),4643,-354,瑞银期货(代客),3743,16
20250813,IC2509,7,银河期货(代客),2964,1105,银河期货(代客),4382,-24,国投期货(代客),3738,-217
20250813,IC2509,8,华闻期货(代客),2693,832,中泰期货(代客),2539,484,银河期货(代客),3726,368
20250813,IC2509,9,华泰期货(代客),2677,360,国信期货(代客),2484,219,国信期货(代客),3013,169
20250813,IC2509,10,广发期货(代客),2210,751,南华期货(代客),2352,497,招商期货(代客),2835,508
20250813,IC2509,11,中信建投(代客),2175,792,国投期货(代客),2202,198,广发期货(代客),2426,372
20250813,IC2509,12,招商期货(代客),1916,839,永安期货(代客),2150,242,中泰期货(代客),2241,710
20250813,IC2509,13,瑞达期货(代客),1700,170,申银万国(代客),2126,-76,中金财富(代客),2226,41
20250813,IC2509,14,五矿期货(代客),1661,905,广发期货(代客),2021,462,申银万国(代客),2009,92
20250813,IC2509,15,南华期货(代客),1654,347,中金期货(代客),1722,-222,山金期货(代客),1920,-26
20250813,IC2509,16,光大期货(代客),1391,325,兴证期货(代客),1620,215,中信建投(代客),1867,-15
20250813,IC2509,17,国投期货(代客),1291,719,中金财富(代客),1550,501,中银期货(代客),1804,634
20250813,IC2509,18,兴证期货(代客),1167,273,招商期货(代客),1461,284,平安期货(代客),1674,13
20250813,IC2509,19,浙商期货(代客),1073,170,宏源期货(代客),1450,-22,永安期货(代客),1647,52
20250813,IC2509,20,中金财富(代客),1038,626,瑞达期货(代客),1396,127,海证期货(代客),1575,-66
20250813,IC2512,1,中信期货(代客),7696,1516,国泰君安(代客),12600,896,华泰期货(代客),8400,137
20250813,IC2512,2,国泰君安(代客),4717,1469,中信期货(代客),12223,570,中信期货(代客),7189,792
20250813,IC2512,3,海通期货(代客),3320,901,海通期货(代客),3633,299,国泰君安(代客),6588,449
20250813,IC2512,4,东证期货(代客),2281,711,国投期货(代客),3184,-515,国投期货(代客),4660,331
20250813,IC2512,5,华泰期货(代客),1281,231,东证期货(代客),2449,416,海通期货(代客),3757,127
20250813,IC2512,6,国信期货(代客),1256,656,华泰期货(代客),1497,492,摩根大通(代客),2630,-258
20250813,IC2512,7,国投期货(代客),1042,832,银河期货(代客),1223,-6,东证期货(代客),2179,287
20250813,IC2512,8,华闻期货(代客),831,248,南华期货(代客),1195,-64,国信期货(代客),2064,168
20250813,IC2512,9,五矿期货(代客),513,79,浙商期货(代客),1189,29,招商期货(代客),2034,89
20250813,IC2512,10,中泰期货(代客),488,135,广发期货(代客),1155,1,山金期货(代客),2003,220
20250813,IC2512,11,银河期货(代客),473,160,申银万国(代客),986,11,中信建投(代客),2000,39
20250813,IC2512,12,广发期货(代客),451,193,兴证期货(代客),968,22,永安期货(代客),1455,-68
20250813,IC2512,13,招商期货(代客),450,12,东吴期货(代客),876,22,银河期货(代客),1452,57
