交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250820,IC2509,1,中信期货(代客),29304,5092,中信期货(代客),19930,1210,中信期货(代客),27433,1034
20250820,IC2509,2,国泰君安(代客),24676,5060,国泰君安(代客),15848,1337,国泰君安(代客),16952,1423
20250820,IC2509,3,海通期货(代客),10068,354,东证期货(代客),8189,-33,海通期货(代客),6905,614
20250820,IC2509,4,东证期货(代客),8742,984,海通期货(代客),8173,1254,华泰期货(代客),6180,227
20250820,IC2509,5,中泰期货(代客),5182,84,银河期货(代客),4649,193,东证期货(代客),4820,-225
20250820,IC2509,6,国信期货(代客),4541,349,华泰期货(代客),4467,420,银河期货(代客),4011,137
20250820,IC2509,7,银河期货(代客),4118,975,中信建投(代客),3977,113,国投期货(代客),3841,46
20250820,IC2509,8,华闻期货(代客),3533,1056,永安期货(代客),3048,-53,瑞银期货(代客),2813,-36
20250820,IC2509,9,华泰期货(代客),3029,-42,南华期货(代客),2862,108,国信期货(代客),2551,-344
20250820,IC2509,10,广发期货(代客),2818,480,国信期货(代客),2707,-339,中银期货(代客),2471,-503
20250820,IC2509,11,光大期货(代客),2498,317,中泰期货(代客),2691,-89,广发期货(代客),2465,3
20250820,IC2509,12,瑞达期货(代客),2485,637,申银万国(代客),2352,-211,招商期货(代客),2362,146
20250820,IC2509,13,招商期货(代客),2435,1030,广发期货(代客),2162,173,中金财富(代客),2274,63
20250820,IC2509,14,五矿期货(代客),1877,554,国投期货(代客),2160,-200,中泰期货(代客),2215,-109
20250820,IC2509,15,永安期货(代客),1801,514,光大期货(代客),1825,-118,永安期货(代客),1984,70
20250820,IC2509,16,南华期货(代客),1735,225,兴证期货(代客),1731,60,申银万国(代客),1973,11
20250820,IC2509,17,兴证期货(代客),1684,79,招商期货(代客),1696,183,中信建投(代客),1921,0
20250820,IC2509,18,国投期货(代客),1634,711,华闻期货(代客),1625,374,山金期货(代客),1871,-10
20250820,IC2509,19,中信建投(代客),1499,163,宏源期货(代客),1602,118,光大期货(代客),1862,326
20250820,IC2509,20,宏源期货(代客),1443,282,国联期货(代客),1483,176,平安期货(代客),1854,69
20250820,IC2512,1,中信期货(代客),11914,1428,中信期货(代客),12430,-81,中信期货(代客),9477,337
20250820,IC2512,2,国泰君安(代客),7666,28,国泰君安(代客),12417,-28,华泰期货(代客),8589,240
20250820,IC2512,3,海通期货(代客),4588,497,海通期货(代客),3453,135,国泰君安(代客),8502,486
20250820,IC2512,4,东证期货(代客),3081,309,东证期货(代客),3255,370,国投期货(代客),4481,43
20250820,IC2512,5,国信期货(代客),2127,242,国投期货(代客),3038,47,海通期货(代客),3215,55
20250820,IC2512,6,华闻期货(代客),1785,331,华泰期货(代客),2471,407,摩根大通(代客),2508,0
20250820,IC2512,7,中泰期货(代客),1458,556,银河期货(代客),1455,119,招商期货(代客),2433,184
20250820,IC2512,8,华泰期货(代客),1373,-898,浙商期货(代客),1191,-7,东证期货(代客),2325,315
20250820,IC2512,9,国投期货(代客),1318,883,宝城期货(代客),1166,152,国信期货(代客),2245,215
20250820,IC2512,10,银河期货(代客),1138,26,永安期货(代客),1146,226,中信建投(代客),1990,19
20250820,IC2512,11,瑞达期货(代客),1024,343,兴证期货(代客),1110,64,山金期货(代客),1911,1
20250820,IC2512,12,招商期货(代客),859,98,国信期货(代客),1090,262,银河期货(代客),1485,-141
20250820,IC2512,13,中金财富(代客),848,711,瑞达期货(代客),1053,272,中金财富(代客),1423,28
20250820,IC2512,14,广发期货(代客),760,209,东吴期货(代客),1020,-22,永安期货(代客),1266,-10
20250820,IC2512,15,方正中期(代客),753,537,申银万国(代客),981,19,海证期货(代客),1237,34
20250820,IC2512,16,正信期货(代客),671,590,中泰期货(代客),980,-29,申银万国(代客),1158,107
