交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250813,IF2508,1,中信期货(代客),11586,2761,国泰君安(代客),6028,-521,中信期货(代客),8833,-1961
20250813,IF2508,2,国泰君安(代客),9298,1084,中信期货(代客),4297,7,国泰君安(代客),3235,-247
20250813,IF2508,3,海通期货(代客),5729,1590,光大期货(代客),1809,-1153,东证期货(代客),1917,343
20250813,IF2508,4,东证期货(代客),4140,-368,东证期货(代客),1705,-133,海通期货(代客),1515,-179
20250813,IF2508,5,国信期货(代客),2956,148,海通期货(代客),1587,-1592,广发期货(代客),970,-428
20250813,IF2508,6,广发期货(代客),2482,712,广发期货(代客),1382,190,国信期货(代客),888,-150
20250813,IF2508,7,中信建投(代客),1959,296,国信期货(代客),1186,186,银河期货(代客),741,-198
20250813,IF2508,8,光大期货(代客),1671,534,华闻期货(代客),563,137,中银期货(代客),700,-355
20250813,IF2508,9,华闻期货(代客),1406,370,国投期货(代客),507,-165,华闻期货(代客),548,169
20250813,IF2508,10,银河期货(代客),1342,173,银河期货(代客),497,-18,永安期货(代客),521,-141
20250813,IF2508,11,瑞达期货(代客),1002,-44,华泰期货(代客),478,-179,瑞银期货(代客),411,114
20250813,IF2508,12,中金财富(代客),722,27,中金财富(代客),435,-136,光大期货(代客),398,2
20250813,IF2508,13,华泰期货(代客),709,-377,永安期货(代客),371,-182,国投期货(代客),308,-33
20250813,IF2508,14,金元期货(代客),665,-55,中信建投(代客),317,-788,招商期货(代客),308,-82
20250813,IF2508,15,中泰期货(代客),615,-16,中泰期货(代客),284,-117,申银万国(代客),263,-38
20250813,IF2508,16,南华期货(代客),605,90,瑞达期货(代客),247,-59,华泰期货(代客),235,-112
20250813,IF2508,17,招商期货(代客),554,89,南华期货(代客),237,-15,东海期货(代客),233,-127
20250813,IF2508,18,五矿期货(代客),539,162,方正中期(代客),224,-18,瑞达期货(代客),232,-119
20250813,IF2508,19,浙商期货(代客),527,-15,申银万国(代客),216,-58,中信建投(代客),224,-881
