交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250813,IM2508,1,中信期货(代客),14229,776,国泰君安(代客),7361,201,中信期货(代客),7455,553
20250813,IM2508,2,国泰君安(代客),13017,126,中信期货(代客),6309,510,国泰君安(代客),5511,292
20250813,IM2508,3,海通期货(代客),6018,1758,海通期货(代客),4224,398,光大期货(代客),2236,442
20250813,IM2508,4,东证期货(代客),3734,552,银河期货(代客),1654,29,海通期货(代客),1980,734
20250813,IM2508,5,国信期货(代客),2715,-315,东证期货(代客),1626,-151,东证期货(代客),1564,-139
20250813,IM2508,6,中泰期货(代客),2506,515,广发期货(代客),1155,-58,华泰期货(代客),1336,-5
20250813,IM2508,7,银河期货(代客),2244,152,华泰期货(代客),1135,-32,国投期货(代客),1157,-28
20250813,IM2508,8,华闻期货(代客),1855,340,国信期货(代客),1081,-74,银河期货(代客),1120,-91
20250813,IM2508,9,华泰期货(代客),1687,-85,中泰期货(代客),941,50,国信期货(代客),1044,-7
20250813,IM2508,10,广发期货(代客),1612,438,中银期货(代客),851,249,广发期货(代客),986,-22
20250813,IM2508,11,国投期货(代客),1525,606,招商期货(代客),708,-142,中泰期货(代客),974,188
20250813,IM2508,12,光大期货(代客),1493,528,国投期货(代客),685,-369,申银万国(代客),951,-174
20250813,IM2508,13,申银万国(代客),1474,-243,华闻期货(代客),649,42,中信建投(代客),857,115
20250813,IM2508,14,中信建投(代客),1224,-159,申银万国(代客),546,94,中金期货(代客),695,-796
20250813,IM2508,15,中银期货(代客),1170,707,光大期货(代客),541,215,华闻期货(代客),621,63
20250813,IM2508,16,招商期货(代客),996,-138,瑞银期货(代客),485,-26,招商期货(代客),600,-130
20250813,IM2508,17,中金期货(代客),907,820,国新国证(代客),412,0,永安期货(代客),529,-147
20250813,IM2508,18,瑞达期货(代客),889,205,永安期货(代客),398,-132,摩根大通(代客),490,490
20250813,IM2508,19,兴证期货(代客),837,-7,金元期货(代客),385,24,中银期货(代客),410,-855
20250813,IM2508,20,永安期货(代客),825,194,东航期货(代客),369,-20,浙商期货(代客),334,25
20250813,IM2509,1,中信期货(代客),42901,9500,国泰君安(代客),27667,4620,中信期货(代客),43430,5190
20250813,IM2509,2,国泰君安(代客),37980,6857,中信期货(代客),26633,4601,国泰君安(代客),29918,4528
20250813,IM2509,3,海通期货(代客),15776,4350,东证期货(代客),9809,1229,华泰期货(代客),9855,889
20250813,IM2509,4,东证期货(代客),13730,3934,海通期货(代客),8420,1152,海通期货(代客),9275,1692
20250813,IM2509,5,中泰期货(代客),10460,2060,银河期货(代客),6220,521,东证期货(代客),8493,925
20250813,IM2509,6,华泰期货(代客),7338,1301,华泰期货(代客),5507,793,国投期货(代客),7555,793
20250813,IM2509,7,国信期货(代客),6854,906,中泰期货(代客),5335,1239,广发期货(代客),5688,12
20250813,IM2509,8,华闻期货(代客),6692,1701,一德期货(代客),4870,586,中泰期货(代客),5528,1691
20250813,IM2509,9,广发期货(代客),5743,1990,申银万国(代客),4746,58,银河期货(代客),5074,271
20250813,IM2509,10,中信建投(代客),5563,1590,永安期货(代客),4490,353,国信期货(代客),4754,-134
20250813,IM2509,11,银河期货(代客),5472,1013,广发期货(代客),4301,481,中银期货(代客),3947,1443
20250813,IM2509,12,申银万国(代客),4957,2099,中信建投(代客),3793,578,国富期货(代客),3808,103
20250813,IM2509,13,瑞达期货(代客),3914,532,宝城期货(代客),3255,2,中信建投(代客),3622,-15
20250813,IM2509,14,南华期货(代客),3684,790,南华期货(代客),2955,322,招商期货(代客),3483,463
20250813,IM2509,15,招商期货(代客),3438,1153,浙商期货(代客),2878,-12,华闻期货(代客),3321,331
20250813,IM2509,16,东方财富(代客),3406,1356,国信期货(代客),2781,188,永安期货(代客),3182,-36
20250813,IM2509,17,光大期货(代客),3224,750,国投期货(代客),2725,82,申银万国(代客),2869,-213
20250813,IM2509,18,永安期货(代客),2921,474,宏源期货(代客),2658,50,中金财富(代客),2772,0
20250813,IM2509,19,国投期货(代客),2919,1015,方正中期(代客),2512,278,平安期货(代客),2289,167
20250813,IM2509,20,五矿期货(代客),2898,499,兴证期货(代客),2504,147,兴证期货(代客),2119,210
20250813,IM2512,1,中信期货(代客),12462,4367,国泰君安(代客),10884,1538,中信期货(代客),16115,1756
20250813,IM2512,2,国泰君安(代客),12282,3266,中信期货(代客),8874,1276,国泰君安(代客),14019,1340
20250813,IM2512,3,海通期货(代客),6155,1597,一德期货(代客),5738,1518,华泰期货(代客),7417,403
20250813,IM2512,4,东证期货(代客),3645,1002,海通期货(代客),3721,676,国投期货(代客),5618,207
20250813,IM2512,5,国信期货(代客),2612,462,东证期货(代客),2882,371,摩根大通(代客),5493,141
20250813,IM2512,6,华泰期货(代客),2314,358,申银万国(代客),2835,320,国信期货(代客),4570,120
20250813,IM2512,7,华闻期货(代客),2135,787,国投期货(代客),2732,-571,海通期货(代客),4565,857
20250813,IM2512,8,申银万国(代客),1858,1088,华泰期货(代客),2678,-9,广发期货(代客),3507,211
20250813,IM2512,9,一德期货(代客),1850,1134,广发期货(代客),2519,199,东证期货(代客),2823,400
20250813,IM2512,10,中泰期货(代客),1752,343,瑞银期货(代客),2491,-85,光大期货(代客),2599,367
20250813,IM2512,11,中信建投(代客),1618,805,中泰期货(代客),2324,205,招商期货(代客),2299,-12
20250813,IM2512,12,广发期货(代客),1306,75,浙商期货(代客),2195,30,银河期货(代客),2263,101
20250813,IM2512,13,瑞达期货(代客),1251,246,银河期货(代客),2176,205,永安期货(代客),2013,22
20250813,IM2512,14,国投期货(代客),1240,956,宝城期货(代客),2072,-76,申银万国(代客),1961,204
20250813,IM2512,15,银河期货(代客),1192,405,南华期货(代客),1744,-88,中泰期货(代客),1655,169
20250813,IM2512,16,光大期货(代客),1154,426,永安期货(代客),1612,4,中信建投(代客),1496,40
20250813,IM2512,17,中金财富(代客),1077,847,国信期货(代客),1605,-212,华闻期货(代客),1097,221
20250813,IM2512,18,五矿期货(代客),1055,293,方正中期(代客),1572,127,中金财富(代客),929,90
20250813,IM2512,19,宝城期货(代客),1029,620,平安期货(代客),1368,-175,海证期货(代客),766,-23
20250813,IM2512,20,南华期货(代客),946,513,光大期货(代客),1353,197,方正中期(代客),721,-4
20250813,IM2603,1,中信期货(代客),5627,2339,国泰君安(代客),3750,426,中信期货(代客),8681,1057
20250813,IM2603,2,国泰君安(代客),3592,512,中信期货(代客),3556,560,海通期货(代客),5557,798
20250813,IM2603,3,海通期货(代客),3339,912,东证期货(代客),1777,364,国泰君安(代客),2992,336
20250813,IM2603,4,东证期货(代客),2115,534,华泰期货(代客),1758,-55,摩根大通(代客),2173,-69
20250813,IM2603,5,国信期货(代客),698,117,大越期货(代客),1402,-22,中信建投(代客),1802,80
20250813,IM2603,6,华泰期货(代客),617,258,海通期货(代客),1366,551,国投期货(代客),1220,175
20250813,IM2603,7,一德期货(代客),614,610,一德期货(代客),862,591,瑞银期货(代客),1037,142
20250813,IM2603,8,中泰期货(代客),581,233,平安期货(代客),841,-80,东证期货(代客),980,315
20250813,IM2603,9,五矿期货(代客),545,163,广发期货(代客),837,15,国信期货(代客),792,30
20250813,IM2603,10,华闻期货(代客),480,106,银河期货(代客),720,160,广发期货(代客),532,138
20250813,IM2603,11,广发期货(代客),473,169,国投期货(代客),641,31,华泰期货(代客),529,220
20250813,IM2603,12,银河期货(代客),449,214,南华期货(代客),638,87,银河期货(代客),447,43
20250813,IM2603,13,申银万国(代客),449,343,国新国证(代客),609,0,光大期货(代客),416,20
20250813,IM2603,14,中信建投(代客),433,-503,中泰期货(代客),604,92,平安期货(代客),400,46
20250813,IM2603,15,招商期货(代客),431,88,永安期货(代客),591,1,招商期货(代客),388,20
20250813,IM2603,16,正信期货(代客),376,345,国富期货(代客),552,-56,国海良时(代客),327,5
20250813,IM2603,17,国投期货(代客),364,146,兴证期货(代客),549,-19,五矿期货(代客),316,102
20250813,IM2603,18,中金财富(代客),364,284,国信期货(代客),525,20,永安期货(代客),288,61
20250813,IM2603,19,光大期货(代客),347,129,浙商期货(代客),482,53,方正中期(代客),239,-28
20250813,IM2603,20,南华期货(代客),303,155,大地期货(代客),444,6,华闻期货(代客),229,44
