交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250821,IC2509,1,中信期货(代客),28988,-316,中信期货(代客),17984,-1946,中信期货(代客),24379,-3054
20250821,IC2509,2,国泰君安(代客),24669,-7,国泰君安(代客),15308,-540,国泰君安(代客),16307,-645
20250821,IC2509,3,海通期货(代客),9919,-149,东证期货(代客),8401,212,海通期货(代客),6188,-717
20250821,IC2509,4,东证期货(代客),9388,646,海通期货(代客),7309,-864,华泰期货(代客),6102,-78
20250821,IC2509,5,中泰期货(代客),5768,586,银河期货(代客),4168,-481,东证期货(代客),5568,748
20250821,IC2509,6,国信期货(代客),4355,-186,中信建投(代客),4067,90,银河期货(代客),3898,-113
20250821,IC2509,7,银河期货(代客),4152,34,华泰期货(代客),4039,-428,国投期货(代客),3587,-254
20250821,IC2509,8,华闻期货(代客),4057,524,国信期货(代客),3181,474,国信期货(代客),2750,199
20250821,IC2509,9,华泰期货(代客),3406,377,中泰期货(代客),2917,226,瑞银期货(代客),2558,-255
20250821,IC2509,10,招商期货(代客),2899,464,南华期货(代客),2833,-29,中泰期货(代客),2509,294
20250821,IC2509,11,光大期货(代客),2855,357,永安期货(代客),2744,-304,中银期货(代客),2416,-55
20250821,IC2509,12,广发期货(代客),2672,-146,招商期货(代客),2457,761,广发期货(代客),2390,-75
20250821,IC2509,13,瑞达期货(代客),2010,-475,申银万国(代客),2254,-98,中金财富(代客),2283,9
20250821,IC2509,14,南华期货(代客),1846,111,广发期货(代客),1949,-213,招商期货(代客),2244,-118
20250821,IC2509,15,五矿期货(代客),1796,-81,国投期货(代客),1905,-255,中信建投(代客),2022,101
20250821,IC2509,16,兴证期货(代客),1721,37,光大期货(代客),1820,-5,申银万国(代客),1972,-1
20250821,IC2509,17,永安期货(代客),1677,-124,宏源期货(代客),1657,55,山金期货(代客),1878,7
20250821,IC2509,18,中信建投(代客),1509,10,兴证期货(代客),1633,-98,永安期货(代客),1811,-173
20250821,IC2509,19,国投期货(代客),1371,-263,摩根大通(代客),1421,1,平安期货(代客),1783,-71
20250821,IC2509,20,浙商期货(代客),1328,99,华闻期货(代客),1403,-222,海证期货(代客),1681,-37
20250821,IC2512,1,中信期货(代客),12683,769,中信期货(代客),13082,652,中信期货(代客),10378,901
20250821,IC2512,2,国泰君安(代客),8307,641,国泰君安(代客),12532,115,国泰君安(代客),9164,662
20250821,IC2512,3,海通期货(代客),5059,471,海通期货(代客),3523,70,华泰期货(代客),8499,-90
20250821,IC2512,4,东证期货(代客),3586,505,国投期货(代客),3185,147,国投期货(代客),4510,29
20250821,IC2512,5,国投期货(代客),2390,1072,东证期货(代客),3171,-84,海通期货(代客),3234,19
20250821,IC2512,6,国信期货(代客),2353,226,华泰期货(代客),2736,265,招商期货(代客),2510,77
20250821,IC2512,7,华闻期货(代客),2056,271,银河期货(代客),1572,117,摩根大通(代客),2508,0
