交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250806,IM2508,1,中信期货(代客),14047,2358,国泰君安(代客),8370,265,中信期货(代客),10682,408
20250806,IM2508,2,国泰君安(代客),12007,1677,中信期货(代客),7143,-467,国泰君安(代客),7123,-364
20250806,IM2508,3,海通期货(代客),5966,895,海通期货(代客),3926,1282,华泰期货(代客),2453,-24
20250806,IM2508,4,东证期货(代客),3479,598,东证期货(代客),2605,210,东证期货(代客),2275,-135
20250806,IM2508,5,国信期货(代客),3049,579,摩根大通(代客),2430,-27,中信建投(代客),2017,163
20250806,IM2508,6,中泰期货(代客),2169,-73,银河期货(代客),1918,-267,海通期货(代客),1976,-302
20250806,IM2508,7,华闻期货(代客),2023,84,华泰期货(代客),1810,-103,中泰期货(代客),1629,1
20250806,IM2508,8,银河期货(代客),1621,-25,国信期货(代客),1706,28,国信期货(代客),1597,91
20250806,IM2508,9,华泰期货(代客),1453,379,广发期货(代客),1494,-196,招商期货(代客),1516,136
20250806,IM2508,10,光大期货(代客),1322,360,国投期货(代客),1294,-98,华闻期货(代客),1485,-86
20250806,IM2508,11,国投期货(代客),1318,122,中泰期货(代客),1227,12,国投期货(代客),1456,360
20250806,IM2508,12,广发期货(代客),1303,253,招商期货(代客),1042,232,光大期货(代客),1395,790
20250806,IM2508,13,招商期货(代客),1102,152,中信建投(代客),1007,53,中银期货(代客),1357,-118
20250806,IM2508,14,永安期货(代客),823,108,申银万国(代客),976,68,申银万国(代客),1352,10
20250806,IM2508,15,申银万国(代客),808,-550,永安期货(代客),936,24,银河期货(代客),1182,116
20250806,IM2508,16,中信建投(代客),734,182,南华期货(代客),778,29,广发期货(代客),1066,-39
20250806,IM2508,17,兴证期货(代客),733,118,方正中期(代客),752,3,永安期货(代客),939,3
20250806,IM2508,18,中银期货(代客),691,517,华闻期货(代客),727,-95,华西期货(代客),759,20
20250806,IM2508,19,瑞达期货(代客),675,-178,瑞银期货(代客),661,-43,方正中期(代客),728,8
20250806,IM2508,20,东兴期货(代客),609,148,光大期货(代客),617,-18,南华期货(代客),723,83
20250806,IM2509,1,中信期货(代客),34751,3427,国泰君安(代客),23467,510,中信期货(代客),37703,1656
20250806,IM2509,2,国泰君安(代客),30269,2782,中信期货(代客),22160,2093,国泰君安(代客),25569,1133
20250806,IM2509,3,海通期货(代客),13015,1640,东证期货(代客),8660,540,华泰期货(代客),8064,301
20250806,IM2509,4,东证期货(代客),10279,1526,海通期货(代客),7835,-483,东证期货(代客),7596,801
20250806,IM2509,5,中泰期货(代客),8092,330,银河期货(代客),5684,21,海通期货(代客),7226,-242
20250806,IM2509,6,国信期货(代客),5912,913,中泰期货(代客),4926,362,国投期货(代客),6961,-7
20250806,IM2509,7,华泰期货(代客),5442,998,华泰期货(代客),4421,-111,广发期货(代客),5798,-151
20250806,IM2509,8,华闻期货(代客),4902,-119,一德期货(代客),4341,240,银河期货(代客),5014,77
20250806,IM2509,9,广发期货(代客),4384,428,申银万国(代客),3886,87,国信期货(代客),4942,29
20250806,IM2509,10,银河期货(代客),4306,466,广发期货(代客),3722,-221,中信建投(代客),3989,-6
20250806,IM2509,11,中信建投(代客),3986,581,宝城期货(代客),3450,127,中泰期货(代客),3811,544
20250806,IM2509,12,浙商期货(代客),3138,1469,永安期货(代客),3173,115,国富期货(代客),3621,16
20250806,IM2509,13,瑞达期货(代客),3036,-351,中信建投(代客),3060,-102,申银万国(代客),3029,210
20250806,IM2509,14,南华期货(代客),2713,380,国投期货(代客),3051,104,永安期货(代客),2997,19
20250806,IM2509,15,东方财富(代客),2670,380,浙商期货(代客),3043,-28,招商期货(代客),2779,195
20250806,IM2509,16,永安期货(代客),2664,1065,国信期货(代客),2757,33,中金财富(代客),2564,99
20250806,IM2509,17,申银万国(代客),2619,-566,兴证期货(代客),2553,111,平安期货(代客),2541,74
20250806,IM2509,18,光大期货(代客),2589,-304,南华期货(代客),2442,11,兴证期货(代客),2063,-26
20250806,IM2509,19,招商期货(代客),2543,647,宏源期货(代客),2382,78,光大期货(代客),2044,74
20250806,IM2509,20,方正中期(代客),2414,58,瑞达期货(代客),2143,-14,华闻期货(代客),2001,-300
20250806,IM2512,1,国泰君安(代客),7746,2064,国泰君安(代客),9692,1118,中信期货(代客),12760,340
20250806,IM2512,2,中信期货(代客),7295,683,中信期货(代客),8102,193,国泰君安(代客),12543,780
20250806,IM2512,3,海通期货(代客),5573,744,一德期货(代客),3870,21,华泰期货(代客),5762,47
20250806,IM2512,4,华泰期货(代客),2679,886,国投期货(代客),3781,-877,海通期货(代客),5441,183
20250806,IM2512,5,东证期货(代客),2379,360,海通期货(代客),3283,658,国投期货(代客),5314,162
20250806,IM2512,6,华闻期货(代客),2069,620,瑞银期货(代客),2639,0,摩根大通(代客),4726,0
20250806,IM2512,7,国信期货(代客),1794,280,申银万国(代客),2588,10,国信期货(代客),4219,-152
20250806,IM2512,8,国投期货(代客),1517,521,东证期货(代客),2352,258,广发期货(代客),2983,13
20250806,IM2512,9,五矿期货(代客),1362,348,中泰期货(代客),2230,346,东证期货(代客),2320,209
20250806,IM2512,10,中泰期货(代客),1349,365,广发期货(代客),2127,192,光大期货(代客),2147,134
20250806,IM2512,11,中信建投(代客),1154,406,华泰期货(代客),1897,-454,银河期货(代客),2120,14
20250806,IM2512,12,瑞达期货(代客),1005,284,宝城期货(代客),1860,47,永安期货(代客),1958,31
20250806,IM2512,13,银河期货(代客),981,293,银河期货(代客),1814,71,中信建投(代客),1776,0
20250806,IM2512,14,广发期货(代客),979,221,国信期货(代客),1668,56,招商期货(代客),1653,5
20250806,IM2512,15,江西瑞奇(代客),860,535,南华期货(代客),1641,-133,申银万国(代客),1583,127
20250806,IM2512,16,浙商期货(代客),828,468,平安期货(代客),1629,-56,中泰期货(代客),1155,195
20250806,IM2512,17,申银万国(代客),623,83,浙商期货(代客),1589,82,华闻期货(代客),1076,67
20250806,IM2512,18,南华期货(代客),603,167,兴证期货(代客),1502,-74,中金财富(代客),776,-12
20250806,IM2512,19,招商期货(代客),502,33,方正中期(代客),1383,2,中金期货(代客),695,0
20250806,IM2512,20,光大期货(代客),453,-71,光大期货(代客),1286,51,金瑞期货(代客),631,2
20250806,IM2603,1,中信期货(代客),3360,464,中信期货(代客),2841,30,中信期货(代客),6773,700
20250806,IM2603,2,海通期货(代客),2848,314,国泰君安(代客),2294,101,海通期货(代客),4145,390
20250806,IM2603,3,国泰君安(代客),2211,-155,华泰期货(代客),1699,-58,国泰君安(代客),2527,42
20250806,IM2603,4,东证期货(代客),1494,244,东证期货(代客),1360,272,摩根大通(代客),1882,0
20250806,IM2603,5,大越期货(代客),466,408,大越期货(代客),1353,370,国信期货(代客),734,36
20250806,IM2603,6,五矿期货(代客),430,-4,海通期货(代客),946,272,东证期货(代客),701,158
20250806,IM2603,7,广发期货(代客),406,189,平安期货(代客),744,33,国投期货(代客),674,139
20250806,IM2603,8,华闻期货(代客),374,24,广发期货(代客),665,11,瑞银期货(代客),488,-55
20250806,IM2603,9,恒泰期货(代客),307,174,国新国证(代客),600,1,中信建投(代客),459,28
20250806,IM2603,10,银河期货(代客),295,-85,国富期货(代客),594,-60,国海良时(代客),363,21
20250806,IM2603,11,中泰期货(代客),278,-124,国信期货(代客),494,-14,招商期货(代客),338,22
20250806,IM2603,12,国信期货(代客),272,-134,永安期货(代客),478,38,光大期货(代客),313,19
20250806,IM2603,13,南华期货(代客),264,-5,国投期货(代客),469,-38,银河期货(代客),297,-49
20250806,IM2603,14,国投期货(代客),251,20,中泰期货(代客),449,27,广发期货(代客),295,175
20250806,IM2603,15,华泰期货(代客),206,82,南华期货(代客),433,81,方正中期(代客),290,25
