交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250818,IM2509,1,中信期货(代客),59100,8691,中信期货(代客),30823,2532,中信期货(代客),48488,2574
20250818,IM2509,2,国泰君安(代客),56420,11268,国泰君安(代客),30073,-447,国泰君安(代客),31512,521
20250818,IM2509,3,海通期货(代客),20423,3277,海通期货(代客),10161,836,华泰期货(代客),12469,751
20250818,IM2509,4,东证期货(代客),16388,368,东证期货(代客),9991,-193,海通期货(代客),9196,-131
20250818,IM2509,5,中泰期货(代客),13610,1262,华泰期货(代客),6904,553,东证期货(代客),8678,487
20250818,IM2509,6,国信期货(代客),10936,2309,银河期货(代客),6279,113,国投期货(代客),7038,245
20250818,IM2509,7,华泰期货(代客),9548,498,中泰期货(代客),5258,8,广发期货(代客),5630,-41
20250818,IM2509,8,华闻期货(代客),8476,1238,广发期货(代客),5254,247,银河期货(代客),5580,51
20250818,IM2509,9,广发期货(代客),7928,388,申银万国(代客),5071,448,国信期货(代客),5166,-461
20250818,IM2509,10,银河期货(代客),7906,735,一德期货(代客),4850,48,中泰期货(代客),4845,-114
20250818,IM2509,11,中信建投(代客),6630,553,永安期货(代客),4678,-196,中信建投(代客),4120,144
20250818,IM2509,12,光大期货(代客),6258,1020,中信建投(代客),3931,14,华闻期货(代客),4106,615
20250818,IM2509,13,国投期货(代客),6060,2438,光大期货(代客),3860,777,国富期货(代客),3917,3
20250818,IM2509,14,瑞达期货(代客),5882,968,宝城期货(代客),3498,-15,招商期货(代客),3339,-316
20250818,IM2509,15,申银万国(代客),5845,1487,国信期货(代客),3223,-619,永安期货(代客),3323,22
20250818,IM2509,16,南华期货(代客),5462,295,南华期货(代客),3184,-181,光大期货(代客),3227,509
20250818,IM2509,17,东方财富(代客),4569,625,国投期货(代客),3031,89,申银万国(代客),3203,-173
20250818,IM2509,18,招商期货(代客),4113,459,华闻期货(代客),2845,375,中银期货(代客),3061,-2073
20250818,IM2509,19,浙商期货(代客),4065,375,宏源期货(代客),2625,-53,中金财富(代客),2743,-35
20250818,IM2509,20,永安期货(代客),3896,8,兴证期货(代客),2602,-70,宝城期货(代客),2274,-14
20250818,IM2512,1,中信期货(代客),24641,4615,国泰君安(代客),13479,214,中信期货(代客),20744,3084
20250818,IM2512,2,国泰君安(代客),19514,2828,中信期货(代客),12840,2693,国泰君安(代客),15216,-352
20250818,IM2512,3,海通期货(代客),9683,2125,一德期货(代客),7255,181,华泰期货(代客),7524,86
20250818,IM2512,4,东证期货(代客),5746,1264,海通期货(代客),3944,350,国投期货(代客),6145,36
20250818,IM2512,5,华闻期货(代客),5334,1906,东证期货(代客),3911,601,摩根大通(代客),5972,124
20250818,IM2512,6,国信期货(代客),5267,1690,华泰期货(代客),3599,867,国信期货(代客),5666,514
20250818,IM2512,7,中泰期货(代客),4635,1422,广发期货(代客),3187,156,海通期货(代客),5404,499
20250818,IM2512,8,银河期货(代客),2971,1011,中泰期货(代客),3179,488,广发期货(代客),4339,249
20250818,IM2512,9,光大期货(代客),2969,771,申银万国(代客),3044,125,东证期货(代客),3739,517
20250818,IM2512,10,华泰期货(代客),2803,50,国信期货(代客),2920,929,光大期货(代客),3661,334
20250818,IM2512,11,广发期货(代客),2797,660,银河期货(代客),2805,99,中泰期货(代客),3033,715
20250818,IM2512,12,中信建投(代客),2420,1160,浙商期货(代客),2591,232,招商期货(代客),2533,169
20250818,IM2512,13,中银期货(代客),1961,1367,方正中期(代客),2280,120,银河期货(代客),2457,-36
20250818,IM2512,14,申银万国(代客),1919,979,宝城期货(代客),2246,3,中金期货(代客),2287,27
20250818,IM2512,15,浙商期货(代客),1811,670,南华期货(代客),2153,25,申银万国(代客),2103,300
20250818,IM2512,16,瑞达期货(代客),1605,417,国投期货(代客),2100,-433,永安期货(代客),2023,-37
20250818,IM2512,17,招商期货(代客),1536,419,华闻期货(代客),1896,480,华闻期货(代客),1820,196
20250818,IM2512,18,南华期货(代客),1511,-209,瑞银期货(代客),1896,-104,中银期货(代客),1518,1407
20250818,IM2512,19,方正中期(代客),1469,214,永安期货(代客),1753,60,中信建投(代客),1460,-6
20250818,IM2512,20,五矿期货(代客),1437,235,光大期货(代客),1598,191,中金财富(代客),938,-8
20250818,IM2603,1,中信期货(代客),12379,4622,国泰君安(代客),6180,1267,中信期货(代客),12266,1678
20250818,IM2603,2,国泰君安(代客),10292,4305,中信期货(代客),6179,1875,国泰君安(代客),7270,2695
20250818,IM2603,3,海通期货(代客),5197,711,一德期货(代客),3312,1456,海通期货(代客),7070,633
20250818,IM2603,4,东证期货(代客),3392,857,东证期货(代客),2288,487,摩根大通(代客),2173,0
20250818,IM2603,5,华闻期货(代客),2161,1274,海通期货(代客),1991,504,中信建投(代客),1898,63
20250818,IM2603,6,国信期货(代客),1986,939,华泰期货(代客),1981,98,华泰期货(代客),1530,716
20250818,IM2603,7,一德期货(代客),1574,955,大越期货(代客),1572,278,国投期货(代客),1513,139
20250818,IM2603,8,中泰期货(代客),1299,46,西南期货(代客),1170,285,国信期货(代客),1503,536
20250818,IM2603,9,五矿期货(代客),1271,583,宝城期货(代客),1161,103,瑞银期货(代客),1417,187
20250818,IM2603,10,广发期货(代客),1253,634,广发期货(代客),1083,126,广发期货(代客),1375,513
20250818,IM2603,11,华泰期货(代客),1180,575,平安期货(代客),1074,160,东证期货(代客),1264,473
