交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250806,IC2508,1,中信期货(代客),8358,649,中信期货(代客),5966,7,中信期货(代客),11330,225
20250806,IC2508,2,国泰君安(代客),8266,1459,国泰君安(代客),5647,323,国泰君安(代客),4807,-529
20250806,IC2508,3,海通期货(代客),2605,-230,东证期货(代客),2841,275,中银期货(代客),2274,14
20250806,IC2508,4,东证期货(代客),2137,311,海通期货(代客),2822,248,东证期货(代客),2098,320
20250806,IC2508,5,国信期货(代客),1347,181,瑞银期货(代客),1637,-13,海通期货(代客),1859,313
20250806,IC2508,6,中泰期货(代客),999,-115,国信期货(代客),1566,70,华泰期货(代客),1688,-334
20250806,IC2508,7,华泰期货(代客),980,294,华泰期货(代客),1297,56,山金期货(代客),1107,-219
20250806,IC2508,8,光大期货(代客),977,-128,银河期货(代客),1249,-75,银河期货(代客),1024,-35
20250806,IC2508,9,银河期货(代客),966,192,南华期货(代客),1016,-12,国信期货(代客),1000,89
20250806,IC2508,10,招商期货(代客),904,454,永安期货(代客),961,32,永安期货(代客),901,49
20250806,IC2508,11,兴证期货(代客),705,174,国投期货(代客),894,-139,国投期货(代客),875,3
20250806,IC2508,12,华闻期货(代客),680,-115,申银万国(代客),892,12,中泰期货(代客),800,73
20250806,IC2508,13,广发期货(代客),581,-160,中泰期货(代客),862,50,光大期货(代客),734,274
20250806,IC2508,14,瑞达期货(代客),526,-4,摩根大通(代客),852,-6,中金财富(代客),729,-79
20250806,IC2508,15,国投期货(代客),434,-17,招商期货(代客),796,-166,广发期货(代客),717,55
20250806,IC2508,16,东吴期货(代客),416,284,光大期货(代客),772,-189,招商期货(代客),675,82
20250806,IC2508,17,金元期货(代客),415,-2,中金期货(代客),692,-308,华西期货(代客),651,37
20250806,IC2508,18,永安期货(代客),369,-168,中信建投(代客),662,-51,海证期货(代客),646,-93
20250806,IC2508,19,中金财富(代客),366,59,兴证期货(代客),636,-14,宝城期货(代客),635,-113
20250806,IC2508,20,五矿期货(代客),355,118,广发期货(代客),551,2,南华期货(代客),535,-10
20250806,IC2509,1,中信期货(代客),13544,199,中信期货(代客),15084,289,中信期货(代客),18459,445
20250806,IC2509,2,国泰君安(代客),11972,1908,国泰君安(代客),11954,346,国泰君安(代客),14197,912
20250806,IC2509,3,海通期货(代客),5235,529,东证期货(代客),6221,411,海通期货(代客),5589,391
20250806,IC2509,4,东证期货(代客),4482,268,华泰期货(代客),4558,129,华泰期货(代客),5208,509
20250806,IC2509,5,国信期货(代客),2876,160,海通期货(代客),4304,758,瑞银期货(代客),3874,0
20250806,IC2509,6,华泰期货(代客),2550,1052,中信建投(代客),4100,-39,国投期货(代客),3680,93
20250806,IC2509,7,中泰期货(代客),2393,358,银河期货(代客),4043,184,银河期货(代客),3529,48
20250806,IC2509,8,银河期货(代客),1832,350,摩根大通(代客),2411,0,东证期货(代客),3472,-111
20250806,IC2509,9,华闻期货(代客),1425,-146,申银万国(代客),2326,92,国信期货(代客),2971,-9
20250806,IC2509,10,瑞达期货(代客),1419,64,中泰期货(代客),2318,284,招商期货(代客),2256,25
20250806,IC2509,11,广发期货(代客),1242,-249,中金期货(代客),2277,0,中金财富(代客),2174,34
20250806,IC2509,12,招商期货(代客),1091,333,国信期货(代客),2197,-47,广发期货(代客),2051,-24
20250806,IC2509,13,中信建投(代客),929,149,国投期货(代客),1982,41,山金期货(代客),1954,-3
20250806,IC2509,14,光大期货(代客),863,3,永安期货(代客),1861,335,中信建投(代客),1852,-50
20250806,IC2509,15,永安期货(代客),797,397,广发期货(代客),1659,-46,海证期货(代客),1678,-42
20250806,IC2509,16,东吴期货(代客),789,252,南华期货(代客),1434,39,申银万国(代客),1674,6
