交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250822,IC2509,1,中信期货(代客),28341,-647,中信期货(代客),18831,847,中信期货(代客),25639,1260
20250822,IC2509,2,国泰君安(代客),25728,1059,国泰君安(代客),16709,1401,国泰君安(代客),16792,485
20250822,IC2509,3,海通期货(代客),10188,269,东证期货(代客),8350,-51,海通期货(代客),5951,-237
20250822,IC2509,4,东证期货(代客),9338,-50,海通期货(代客),7246,-63,华泰期货(代客),5910,-192
20250822,IC2509,5,中泰期货(代客),6334,566,华泰期货(代客),4700,661,东证期货(代客),4637,-931
20250822,IC2509,6,华泰期货(代客),4787,1381,银河期货(代客),3846,-322,中银期货(代客),3909,1493
20250822,IC2509,7,华闻期货(代客),4404,347,中信建投(代客),3817,-250,银河期货(代客),3858,-40
20250822,IC2509,8,国信期货(代客),4306,-49,中泰期货(代客),2939,22,国投期货(代客),3770,183
20250822,IC2509,9,银河期货(代客),4108,-44,永安期货(代客),2883,139,广发期货(代客),2636,246
20250822,IC2509,10,光大期货(代客),3273,418,申银万国(代客),2501,247,瑞银期货(代客),2579,21
20250822,IC2509,11,广发期货(代客),3205,533,南华期货(代客),2479,-354,国信期货(代客),2498,-252
20250822,IC2509,12,招商期货(代客),2663,-236,国信期货(代客),2359,-822,光大期货(代客),2376,826
20250822,IC2509,13,南华期货(代客),2448,602,广发期货(代客),2194,245,中泰期货(代客),2331,-178
20250822,IC2509,14,瑞达期货(代客),2190,180,招商期货(代客),2057,-400,申银万国(代客),2130,158
20250822,IC2509,15,永安期货(代客),2049,372,国投期货(代客),1911,6,中金财富(代客),2124,-159
20250822,IC2509,16,兴证期货(代客),2023,302,华闻期货(代客),1608,205,招商期货(代客),2065,-179
20250822,IC2509,17,中信建投(代客),1940,431,光大期货(代客),1573,-247,平安期货(代客),1914,131
20250822,IC2509,18,申银万国(代客),1919,1044,国联期货(代客),1486,317,中信建投(代客),1862,-160
20250822,IC2509,19,五矿期货(代客),1727,-69,中金财富(代客),1459,271,永安期货(代客),1847,36
20250822,IC2509,20,中银期货(代客),1630,1454,宏源期货(代客),1418,-239,华闻期货(代客),1843,273
20250822,IC2512,1,中信期货(代客),13538,855,中信期货(代客),13232,150,中信期货(代客),10566,188
20250822,IC2512,2,国泰君安(代客),9517,1210,国泰君安(代客),12614,82,国泰君安(代客),9247,83
20250822,IC2512,3,海通期货(代客),5429,370,华泰期货(代客),3595,859,华泰期货(代客),9021,522
20250822,IC2512,4,东证期货(代客),3670,84,海通期货(代客),3445,-78,国投期货(代客),4534,24
20250822,IC2512,5,华泰期货(代客),2257,736,东证期货(代客),3360,189,海通期货(代客),3639,405
20250822,IC2512,6,华闻期货(代客),2178,122,国投期货(代客),3190,5,招商期货(代客),2836,326
20250822,IC2512,7,国信期货(代客),2049,-304,申银万国(代客),1540,516,国信期货(代客),2525,221
20250822,IC2512,8,广发期货(代客),1815,1118,银河期货(代客),1518,-54,摩根大通(代客),2479,-29
20250822,IC2512,9,中泰期货(代客),1432,-27,广发期货(代客),1435,486,东证期货(代客),2360,167
20250822,IC2512,10,申银万国(代客),1268,590,招商期货(代客),1271,-10,中信建投(代客),2003,12
20250822,IC2512,11,光大期货(代客),1112,488,浙商期货(代客),1220,35,山金期货(代客),1877,-30
20250822,IC2512,12,银河期货(代客),1089,2,宝城期货(代客),1204,-26,银河期货(代客),1486,-57
20250822,IC2512,13,招商期货(代客),1034,-267,大地期货(代客),1172,4,中金财富(代客),1408,64
20250822,IC2512,14,瑞达期货(代客),838,-51,瑞达期货(代客),1114,156,光大期货(代客),1335,242
20250822,IC2512,15,五矿期货(代客),650,-261,永安期货(代客),1101,-26,海证期货(代客),1272,-24
