交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250804,IF2508,1,国泰君安(代客),7186,-1940,国泰君安(代客),6734,-788,中信期货(代客),12633,-689
20250804,IF2508,2,中信期货(代客),6813,-2865,中信期货(代客),5733,-306,国泰君安(代客),4787,-816
20250804,IF2508,3,东证期货(代客),3405,-1132,光大期货(代客),3402,-159,东证期货(代客),2664,-147
20250804,IF2508,4,海通期货(代客),2820,-1109,海通期货(代客),2715,-372,国信期货(代客),1418,214
20250804,IF2508,5,中信建投(代客),2003,-436,东证期货(代客),2374,-198,海通期货(代客),1403,-602
20250804,IF2508,6,国信期货(代客),1992,-470,广发期货(代客),1764,-156,中银期货(代客),1327,-14
20250804,IF2508,7,华闻期货(代客),1420,-734,华泰期货(代客),1511,-246,银河期货(代客),1311,-132
20250804,IF2508,8,广发期货(代客),1213,-131,中信建投(代客),1072,-568,广发期货(代客),1210,247
20250804,IF2508,9,银河期货(代客),1127,-122,银河期货(代客),1053,197,永安期货(代客),1113,-9
20250804,IF2508,10,瑞达期货(代客),855,-94,国投期货(代客),1050,-20,招商期货(代客),820,-24
20250804,IF2508,11,中泰期货(代客),826,-147,国信期货(代客),1007,18,中信建投(代客),794,-503
20250804,IF2508,12,华泰期货(代客),678,-463,申银万国(代客),981,-214,中金财富(代客),794,-2
20250804,IF2508,13,光大期货(代客),651,-190,浙商期货(代客),972,-96,华闻期货(代客),730,1
20250804,IF2508,14,永安期货(代客),613,-89,华闻期货(代客),825,-141,中泰期货(代客),706,-194
20250804,IF2508,15,招商期货(代客),566,-354,永安期货(代客),573,-40,申银万国(代客),641,-99
20250804,IF2508,16,申银万国(代客),511,-667,兴证期货(代客),477,9,平安期货(代客),557,-16
20250804,IF2508,17,兴证期货(代客),455,-144,中金财富(代客),457,-81,南华期货(代客),490,15
20250804,IF2508,18,浙商期货(代客),406,-435,中泰期货(代客),446,-158,华泰期货(代客),429,-46
20250804,IF2508,19,五矿期货(代客),395,-215,金元期货(代客),370,59,东海期货(代客),377,-12
