交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250829,IH2509,1,中信期货(代客),19878,612,中信期货(代客),9143,625,中信期货(代客),12093,101
20250829,IH2509,2,国泰君安(代客),16812,2182,国泰君安(代客),8588,-1640,国泰君安(代客),7166,-1288
20250829,IH2509,3,海通期货(代客),7266,121,东证期货(代客),3093,-182,广发期货(代客),6432,-134
20250829,IH2509,4,东证期货(代客),5492,-817,银河期货(代客),3038,-243,中金期货(代客),3445,-1
20250829,IH2509,5,国信期货(代客),4168,-206,中泰期货(代客),2869,-349,海通期货(代客),3189,-247
20250829,IH2509,6,华泰期货(代客),3671,-239,海通期货(代客),2571,-129,华泰期货(代客),3009,-571
20250829,IH2509,7,银河期货(代客),2972,-11,永安期货(代客),2218,-41,东证期货(代客),2926,2
20250829,IH2509,8,中泰期货(代客),2673,-28,光大期货(代客),2143,-294,中银期货(代客),2603,-985
20250829,IH2509,9,广发期货(代客),2376,-466,华泰期货(代客),1993,86,银河期货(代客),2475,279
20250829,IH2509,10,华闻期货(代客),2228,257,国信期货(代客),1679,-59,国投期货(代客),2267,-4
20250829,IH2509,11,国投期货(代客),2028,-321,广发期货(代客),1617,-280,光大期货(代客),2171,-213
20250829,IH2509,12,光大期货(代客),1943,97,国投期货(代客),1563,24,瑞银期货(代客),1423,0
20250829,IH2509,13,中信建投(代客),1823,207,南华期货(代客),1253,55,国信期货(代客),1304,-19
20250829,IH2509,14,南华期货(代客),1659,-133,宝城期货(代客),1174,-20,宏源期货(代客),1055,51
20250829,IH2509,15,东方财富(代客),1549,-228,中信建投(代客),1107,-90,招商期货(代客),724,34
20250829,IH2509,16,平安期货(代客),1528,-159,浙商期货(代客),820,-1,申银万国(代客),717,-2
20250829,IH2509,17,永安期货(代客),1491,84,申银万国(代客),816,-83,中泰期货(代客),641,-222
20250829,IH2509,18,中银期货(代客),1178,957,平安期货(代客),766,-47,华闻期货(代客),606,1
20250829,IH2509,19,招商期货(代客),1106,-37,中金财富(代客),704,-66,金瑞期货(代客),599,391
20250829,IH2509,20,国元期货(代客),1098,97,华闻期货(代客),698,-31,永安期货(代客),561,-134
20250829,IH2512,1,中信期货(代客),6056,131,中信期货(代客),3519,574,广发期货(代客),4724,-244
20250829,IH2512,2,国泰君安(代客),5592,-659,国泰君安(代客),2643,-25,中信期货(代客),4699,696
20250829,IH2512,3,海通期货(代客),3631,21,银河期货(代客),1619,6,国泰君安(代客),4515,189
20250829,IH2512,4,国信期货(代客),2291,-83,海通期货(代客),1285,256,海通期货(代客),2992,371
20250829,IH2512,5,东证期货(代客),1785,-327,国信期货(代客),1159,111,光大期货(代客),1923,-54
20250829,IH2512,6,国投期货(代客),1176,-91,东证期货(代客),921,-62,国信期货(代客),1815,-16
20250829,IH2512,7,宝城期货(代客),769,572,华泰期货(代客),900,82,国投期货(代客),809,-29
20250829,IH2512,8,银河期货(代客),736,-16,光大期货(代客),781,-8,华泰期货(代客),772,-70
20250829,IH2512,9,广发期货(代客),680,-66,永安期货(代客),765,9,东证期货(代客),724,-51
20250829,IH2512,10,中信建投(代客),680,-82,中信建投(代客),736,2,瑞银期货(代客),666,0
20250829,IH2512,11,华泰期货(代客),668,-194,南华期货(代客),636,-13,中银期货(代客),588,-402
20250829,IH2512,12,光大期货(代客),538,-51,国投期货(代客),621,-17,宏源期货(代客),559,-10
20250829,IH2512,13,华闻期货(代客),530,-1,广发期货(代客),576,-10,招商期货(代客),513,26
20250829,IH2512,14,东方财富(代客),511,-32,平安期货(代客),555,-9,银河期货(代客),461,-114
20250829,IH2512,15,中泰期货(代客),463,-184,中泰期货(代客),469,25,中信建投(代客),323,-6
20250829,IH2512,16,招商期货(代客),440,105,申银万国(代客),453,11,申银万国(代客),188,6
20250829,IH2512,17,中银期货(代客),429,372,中金财富(代客),443,-204,华闻期货(代客),185,80
20250829,IH2512,18,国元期货(代客),418,55,招商期货(代客),441,84,宝城期货(代客),160,125
20250829,IH2512,19,五矿期货(代客),405,-167,中辉期货(代客),441,-113,中泰期货(代客),159,38
20250829,IH2512,20,兴证期货(代客),373,-129,兴证期货(代客),402,11,东方财富(代客),126,11
