交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250826,IC2509,1,中信期货(代客),27463,-4898,中信期货(代客),17469,-2942,中信期货(代客),24271,-2555
20250826,IC2509,2,国泰君安(代客),24924,-4546,国泰君安(代客),15948,-955,国泰君安(代客),15287,-1401
20250826,IC2509,3,海通期货(代客),9999,-2810,东证期货(代客),7376,-1088,海通期货(代客),5926,-1034
20250826,IC2509,4,东证期货(代客),9740,-1127,海通期货(代客),6351,-689,华泰期货(代客),5347,-291
20250826,IC2509,5,中泰期货(代客),5579,-2613,华泰期货(代客),4520,-122,东证期货(代客),4958,-298
20250826,IC2509,6,国信期货(代客),3841,-626,银河期货(代客),3885,-249,中银期货(代客),4344,-114
20250826,IC2509,7,华闻期货(代客),3748,-1554,中信建投(代客),3848,-94,银河期货(代客),3622,-261
20250826,IC2509,8,银河期货(代客),3416,-1421,国信期货(代客),2708,-112,国投期货(代客),3494,-33
20250826,IC2509,9,华泰期货(代客),3325,-1179,申银万国(代客),2603,108,瑞银期货(代客),2813,116
20250826,IC2509,10,广发期货(代客),3234,-614,中泰期货(代客),2584,-397,广发期货(代客),2279,-485
20250826,IC2509,11,光大期货(代客),2874,-522,南华期货(代客),2452,-196,中泰期货(代客),2237,-386
20250826,IC2509,12,南华期货(代客),2288,-334,永安期货(代客),2287,-500,国信期货(代客),2149,-427
20250826,IC2509,13,永安期货(代客),2216,-438,招商期货(代客),1912,-97,申银万国(代客),2101,48
20250826,IC2509,14,瑞达期货(代客),2202,-345,广发期货(代客),1891,-475,中金财富(代客),2073,-117
20250826,IC2509,15,五矿期货(代客),1958,-417,国投期货(代客),1867,-80,永安期货(代客),2051,-98
20250826,IC2509,16,招商期货(代客),1756,-461,光大期货(代客),1798,-74,招商期货(代客),2023,65
20250826,IC2509,17,兴证期货(代客),1713,-356,宏源期货(代客),1662,24,中信建投(代客),1830,-80
20250826,IC2509,18,国联期货(代客),1600,72,国联期货(代客),1453,-102,光大期货(代客),1819,-280
20250826,IC2509,19,东兴期货(代客),1497,-160,中金财富(代客),1375,-155,山金期货(代客),1802,-30
20250826,IC2509,20,浙商期货(代客),1435,-346,浙商期货(代客),1262,138,海证期货(代客),1706,105
20250826,IC2512,1,中信期货(代客),12788,-2625,中信期货(代客),13535,-871,中信期货(代客),10322,-1005
20250826,IC2512,2,国泰君安(代客),8755,-1898,国泰君安(代客),12139,-1209,国泰君安(代客),9688,-648
20250826,IC2512,3,海通期货(代客),4937,-957,东证期货(代客),4299,307,华泰期货(代客),9020,-178
20250826,IC2512,4,东证期货(代客),4031,-359,华泰期货(代客),3698,-87,国投期货(代客),4633,23
20250826,IC2512,5,国信期货(代客),1981,-612,国投期货(代客),3021,-86,海通期货(代客),3296,-614
20250826,IC2512,6,华闻期货(代客),1886,-767,海通期货(代客),2991,-721,招商期货(代客),2878,58
20250826,IC2512,7,中泰期货(代客),1396,-365,银河期货(代客),1696,-115,国信期货(代客),2550,125
