交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250811,IH2508,1,国泰君安(代客),4548,273,国泰君安(代客),3640,228,国泰君安(代客),3534,322
20250811,IH2508,2,中信期货(代客),4173,549,中信期货(代客),3532,-4,中金期货(代客),3065,298
20250811,IH2508,3,海通期货(代客),1584,-174,光大期货(代客),1011,127,中信期货(代客),2720,-39
20250811,IH2508,4,东证期货(代客),1303,98,海通期货(代客),985,232,海通期货(代客),1340,216
20250811,IH2508,5,国信期货(代客),1196,101,东证期货(代客),886,121,银河期货(代客),928,-392
20250811,IH2508,6,银河期货(代客),861,462,国信期货(代客),678,-276,东证期货(代客),858,146
20250811,IH2508,7,国投期货(代客),830,186,国投期货(代客),452,146,国投期货(代客),542,144
20250811,IH2508,8,广发期货(代客),585,182,银河期货(代客),404,23,国信期货(代客),439,-52
20250811,IH2508,9,光大期货(代客),574,280,中金财富(代客),393,-21,华泰期货(代客),278,-14
20250811,IH2508,10,华闻期货(代客),464,23,中泰期货(代客),340,-33,中银期货(代客),245,-14
20250811,IH2508,11,华泰期货(代客),355,-19,华泰期货(代客),317,-45,广发期货(代客),244,2
20250811,IH2508,12,新世纪(代客),332,116,广发期货(代客),302,-85,申银万国(代客),224,-61
20250811,IH2508,13,中泰期货(代客),313,4,南华期货(代客),282,97,瑞银期货(代客),196,0
20250811,IH2508,14,金元期货(代客),300,128,浙商期货(代客),282,35,上海中期(代客),179,2
20250811,IH2508,15,中金期货(代客),298,298,中信建投(代客),222,-26,华闻期货(代客),161,75
20250811,IH2508,16,兴证期货(代客),281,4,中银期货(代客),208,186,金元期货(代客),152,-81
20250811,IH2508,17,南华期货(代客),257,150,华闻期货(代客),193,-85,南华期货(代客),126,-14
20250811,IH2508,18,永安期货(代客),231,-3,宏源期货(代客),169,-2,光大期货(代客),124,17
20250811,IH2508,19,中银期货(代客),226,194,申银万国(代客),165,11,宏源期货(代客),109,-41
20250811,IH2508,20,瑞达期货(代客),207,41,永安期货(代客),160,-72,中泰期货(代客),103,-44
20250811,IH2509,1,国泰君安(代客),9642,2383,国泰君安(代客),8076,1407,中信期货(代客),12998,537
20250811,IH2509,2,中信期货(代客),9087,669,中信期货(代客),5943,498,广发期货(代客),7606,10
