交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250822,IM2509,1,中信期货(代客),56942,-3088,中信期货(代客),29887,2547,中信期货(代客),43623,1799
20250822,IM2509,2,国泰君安(代客),55411,-774,国泰君安(代客),28306,-1625,国泰君安(代客),31140,582
20250822,IM2509,3,海通期货(代客),18512,-2136,东证期货(代客),9844,537,华泰期货(代客),11530,-191
20250822,IM2509,4,东证期货(代客),18064,-862,海通期货(代客),8483,91,东证期货(代客),9146,-589
20250822,IM2509,5,中泰期货(代客),14525,-306,银河期货(代客),6104,135,海通期货(代客),8701,385
20250822,IM2509,6,华闻期货(代客),9916,137,华泰期货(代客),6099,-72,国投期货(代客),6649,68
20250822,IM2509,7,国信期货(代客),9656,-1255,广发期货(代客),5112,-209,银河期货(代客),5527,112
20250822,IM2509,8,华泰期货(代客),9393,545,申银万国(代客),5054,-908,广发期货(代客),5135,-261
20250822,IM2509,9,银河期货(代客),8937,684,中泰期货(代客),4726,-508,国信期货(代客),4713,-530
20250822,IM2509,10,广发期货(代客),7772,-76,永安期货(代客),4330,-258,华闻期货(代客),4599,950
20250822,IM2509,11,中信建投(代客),7361,-328,一德期货(代客),3842,-247,中泰期货(代客),4477,-577
20250822,IM2509,12,光大期货(代客),6527,-327,中信建投(代客),3627,-615,国富期货(代客),3541,56
20250822,IM2509,13,申银万国(代客),6025,797,南华期货(代客),3465,69,中信建投(代客),3480,-688
20250822,IM2509,14,南华期货(代客),5689,702,光大期货(代客),3424,-549,永安期货(代客),3443,164
20250822,IM2509,15,瑞达期货(代客),5610,-750,国投期货(代客),3383,597,光大期货(代客),3423,504
20250822,IM2509,16,国投期货(代客),5219,1019,华闻期货(代客),3266,750,申银万国(代客),3319,231
20250822,IM2509,17,永安期货(代客),4958,998,摩根大通(代客),3095,-62,中金财富(代客),2884,-66
20250822,IM2509,18,方正中期(代客),4237,864,国信期货(代客),3030,-362,招商期货(代客),2844,-88
20250822,IM2509,19,兴证期货(代客),4122,112,宏源期货(代客),2723,183,兴证期货(代客),2324,-53
20250822,IM2509,20,招商期货(代客),3952,-576,兴证期货(代客),2633,27,平安期货(代客),1976,-60
20250822,IM2510,1,中信期货(代客),2591,-958,中信期货(代客),1948,14,中信期货(代客),4163,-13
20250822,IM2510,2,国泰君安(代客),1806,-763,一德期货(代客),823,1,国泰君安(代客),1415,7
20250822,IM2510,3,东证期货(代客),1659,-342,国泰君安(代客),811,-305,华泰期货(代客),611,112
20250822,IM2510,4,海通期货(代客),1535,-207,海通期货(代客),590,-121,海通期货(代客),577,-124
20250822,IM2510,5,华泰期货(代客),529,44,东证期货(代客),529,-191,东证期货(代客),430,-200
20250822,IM2510,6,五矿期货(代客),506,60,西南期货(代客),520,60,国投期货(代客),381,45
20250822,IM2510,7,广发期货(代客),441,79,宝城期货(代客),508,-11,瑞银期货(代客),361,80
20250822,IM2510,8,国信期货(代客),376,187,大越期货(代客),501,1,招商期货(代客),305,32
20250822,IM2510,9,中泰期货(代客),323,-144,华泰期货(代客),425,7,国信期货(代客),226,25
20250822,IM2510,10,招商期货(代客),282,1,广发期货(代客),332,55,广发期货(代客),181,54
20250822,IM2510,11,上海东亚(代客),217,213,光大期货(代客),296,24,五矿期货(代客),147,-15
20250822,IM2510,12,银河期货(代客),161,53,方正中期(代客),288,2,华闻期货(代客),134,-6
20250822,IM2510,13,国投期货(代客),150,23,中泰期货(代客),232,50,宝城期货(代客),119,56
20250822,IM2510,14,华闻期货(代客),145,-84,招商期货(代客),229,78,平安期货(代客),108,1
20250822,IM2510,15,中信建投(代客),143,-9,上海东亚(代客),223,209,中泰期货(代客),105,37
20250822,IM2510,16,东吴期货(代客),128,90,国联期货(代客),221,42,兴证期货(代客),105,-77
20250822,IM2510,17,国金期货(代客),120,13,国信期货(代客),195,-87,银河期货(代客),103,22
20250822,IM2510,18,光大期货(代客),115,-48,海证期货(代客),163,51,永安期货(代客),82,38
20250822,IM2510,19,民生期货(代客),108,105,中信建投(代客),150,-21,中信建投(代客),79,6
20250822,IM2510,20,兴证期货(代客),107,67,五矿期货(代客),136,25,东海期货(代客),78,4
