交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250804,IC2508,1,中信期货(代客),8095,-1182,中信期货(代客),6038,-81,中信期货(代客),11147,-230
20250804,IC2508,2,国泰君安(代客),7498,-1352,国泰君安(代客),5569,-193,国泰君安(代客),5378,-233
20250804,IC2508,3,海通期货(代客),3438,-397,海通期货(代客),2824,-928,中银期货(代客),2262,3
20250804,IC2508,4,东证期货(代客),2554,-483,东证期货(代客),2736,-271,华泰期货(代客),2030,-10
20250804,IC2508,5,国信期货(代客),1724,-310,国信期货(代客),1710,-132,东证期货(代客),1896,-353
20250804,IC2508,6,中泰期货(代客),1260,-507,瑞银期货(代客),1604,-3,海通期货(代客),1725,78
20250804,IC2508,7,光大期货(代客),1124,-46,银河期货(代客),1389,-69,山金期货(代客),1557,-230
20250804,IC2508,8,华闻期货(代客),914,13,摩根大通(代客),1247,-335,永安期货(代客),1055,141
20250804,IC2508,9,银河期货(代客),823,-25,华泰期货(代客),1237,84,银河期货(代客),1052,-30
20250804,IC2508,10,广发期货(代客),789,-39,光大期货(代客),1056,117,国信期货(代客),955,-314
20250804,IC2508,11,华泰期货(代客),786,-112,南华期货(代客),1023,-8,中金财富(代客),953,-249
20250804,IC2508,12,招商期货(代客),541,-187,招商期货(代客),1010,-30,光大期货(代客),912,85
20250804,IC2508,13,瑞达期货(代客),540,-151,永安期货(代客),999,-10,宝城期货(代客),863,-120
20250804,IC2508,14,兴证期货(代客),508,-341,中金期货(代客),999,0,海证期货(代客),826,-111
20250804,IC2508,15,永安期货(代客),485,-209,国投期货(代客),965,7,国投期货(代客),789,-51
20250804,IC2508,16,中金财富(代客),436,20,中泰期货(代客),915,-247,中泰期货(代客),674,-259
20250804,IC2508,17,金元期货(代客),434,-170,申银万国(代客),905,12,招商期货(代客),661,-73
20250804,IC2508,18,摩根大通(代客),369,369,中信建投(代客),669,-98,华西期货(代客),653,40
20250804,IC2508,19,浙商期货(代客),336,54,广发期货(代客),661,37,广发期货(代客),591,96
20250804,IC2508,20,海证期货(代客),318,11,兴证期货(代客),650,-60,南华期货(代客),503,-87
20250804,IC2509,1,中信期货(代客),16231,-1101,中信期货(代客),15280,-539,中信期货(代客),18382,-952
20250804,IC2509,2,国泰君安(代客),12868,-3194,国泰君安(代客),11817,45,国泰君安(代客),13450,245
