交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250814,IM2508,1,国泰君安(代客),14021,1004,国泰君安(代客),4064,-3297,中信期货(代客),4484,-2971
20250814,IM2508,2,中信期货(代客),11888,-2341,海通期货(代客),3665,-559,国泰君安(代客),3317,-2194
20250814,IM2508,3,海通期货(代客),6701,683,中信期货(代客),3664,-2645,光大期货(代客),1743,-493
20250814,IM2508,4,东证期货(代客),3980,246,东证期货(代客),1329,-297,东证期货(代客),1567,3
20250814,IM2508,5,国信期货(代客),2529,-186,广发期货(代客),1000,-155,海通期货(代客),1022,-958
20250814,IM2508,6,银河期货(代客),2450,206,中银期货(代客),965,114,华泰期货(代客),819,-517
20250814,IM2508,7,中泰期货(代客),2296,-210,华泰期货(代客),727,-408,国投期货(代客),815,-342
20250814,IM2508,8,光大期货(代客),1987,494,国信期货(代客),693,-388,摩根大通(代客),802,312
20250814,IM2508,9,国投期货(代客),1803,278,瑞银期货(代客),666,181,国信期货(代客),765,-279
20250814,IM2508,10,华泰期货(代客),1799,112,银河期货(代客),635,-1019,中信建投(代客),762,-95
20250814,IM2508,11,广发期货(代客),1576,-36,国投期货(代客),550,-135,广发期货(代客),719,-267
20250814,IM2508,12,申银万国(代客),1517,43,光大期货(代客),539,-2,申银万国(代客),602,-349
20250814,IM2508,13,华闻期货(代客),1445,-410,招商期货(代客),514,-194,中泰期货(代客),528,-446
20250814,IM2508,14,招商期货(代客),867,-129,中泰期货(代客),443,-498,国金期货(代客),478,168
20250814,IM2508,15,中信建投(代客),790,-434,国新国证(代客),407,-5,银河期货(代客),465,-655
20250814,IM2508,16,中金期货(代客),713,-194,华闻期货(代客),390,-259,浙商期货(代客),437,103
20250814,IM2508,17,金元期货(代客),685,217,申银万国(代客),384,-162,永安期货(代客),397,-132
20250814,IM2508,18,瑞达期货(代客),616,-273,中信建投(代客),338,11,华闻期货(代客),395,-226
20250814,IM2508,19,兴证期货(代客),614,-223,永安期货(代客),275,-123,招商期货(代客),307,-293
20250814,IM2508,20,宝城期货(代客),565,-4,宁证期货(代客),243,-15,南华期货(代客),286,3
20250814,IM2509,1,中信期货(代客),51223,8322,国泰君安(代客),27371,-296,中信期货(代客),43265,-165
20250814,IM2509,2,国泰君安(代客),45954,7974,中信期货(代客),26233,-400,国泰君安(代客),29166,-752
20250814,IM2509,3,海通期货(代客),16841,1065,东证期货(代客),9731,-78,华泰期货(代客),10091,236
20250814,IM2509,4,东证期货(代客),16005,2275,海通期货(代客),8775,355,海通期货(代客),8957,-318
20250814,IM2509,5,中泰期货(代客),12874,2414,银河期货(代客),6083,-137,东证期货(代客),8664,171
20250814,IM2509,6,华泰期货(代客),7771,433,中泰期货(代客),5598,263,国投期货(代客),6699,-856
20250814,IM2509,7,国信期货(代客),7499,645,华泰期货(代客),5328,-179,广发期货(代客),5825,137
20250814,IM2509,8,银河期货(代客),7400,1928,申银万国(代客),5131,385,银河期货(代客),5245,171
20250814,IM2509,9,华闻期货(代客),6899,207,一德期货(代客),4851,-19,中泰期货(代客),5091,-437
20250814,IM2509,10,广发期货(代客),6663,920,广发期货(代客),4497,196,国信期货(代客),4660,-94
20250814,IM2509,11,中信建投(代客),5783,220,永安期货(代客),4312,-178,中银期货(代客),4083,136
20250814,IM2509,12,光大期货(代客),5209,1985,中信建投(代客),3900,107,国富期货(代客),3851,43
20250814,IM2509,13,瑞达期货(代客),4760,846,宝城期货(代客),3236,-19,中信建投(代客),3508,-114
20250814,IM2509,14,永安期货(代客),4489,1568,南华期货(代客),3223,268,华闻期货(代客),3328,7
20250814,IM2509,15,南华期货(代客),4277,593,国信期货(代客),2970,189,招商期货(代客),3239,-244
20250814,IM2509,16,东方财富(代客),4070,664,光大期货(代客),2923,451,永安期货(代客),2975,-207
20250814,IM2509,17,申银万国(代客),3944,-1013,国投期货(代客),2860,135,申银万国(代客),2972,103
20250814,IM2509,18,国投期货(代客),3739,820,浙商期货(代客),2658,-220,中金财富(代客),2722,-50
20250814,IM2509,19,宏源期货(代客),3608,1434,摩根大通(代客),2654,464,平安期货(代客),2346,57
20250814,IM2509,20,浙商期货(代客),3516,1062,方正中期(代客),2651,139,兴证期货(代客),2224,105
20250814,IM2512,1,中信期货(代客),18430,5968,国泰君安(代客),11349,465,中信期货(代客),18126,2011
20250814,IM2512,2,国泰君安(代客),14518,2236,中信期货(代客),10445,1571,国泰君安(代客),13940,-79
20250814,IM2512,3,海通期货(代客),7769,1614,一德期货(代客),7011,1273,华泰期货(代客),7282,-135
20250814,IM2512,4,东证期货(代客),4681,1036,华泰期货(代客),3371,693,摩根大通(代客),5768,275
20250814,IM2512,5,国信期货(代客),3597,985,海通期货(代客),3004,-717,国投期货(代客),5709,91
