交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250827,IC2509,1,中信期货(代客),35982,8519,中信期货(代客),21200,3731,中信期货(代客),26664,2393
20250827,IC2509,2,国泰君安(代客),31695,6771,国泰君安(代客),17667,1719,国泰君安(代客),16877,1590
20250827,IC2509,3,海通期货(代客),13688,3689,东证期货(代客),7465,89,海通期货(代客),6889,963
20250827,IC2509,4,东证期货(代客),12322,2582,海通期货(代客),6850,499,东证期货(代客),5677,719
20250827,IC2509,5,中泰期货(代客),9729,4150,银河期货(代客),4056,171,华泰期货(代客),5224,-123
20250827,IC2509,6,华闻期货(代客),6025,2277,华泰期货(代客),4035,-485,中银期货(代客),4346,2
20250827,IC2509,7,国信期货(代客),5256,1415,中信建投(代客),3929,81,银河期货(代客),3910,288
20250827,IC2509,8,银河期货(代客),5049,1633,永安期货(代客),3407,1120,国投期货(代客),3600,106
20250827,IC2509,9,华泰期货(代客),4808,1483,中泰期货(代客),3325,741,中泰期货(代客),2963,726
20250827,IC2509,10,广发期货(代客),4380,1146,国信期货(代客),3211,503,广发期货(代客),2814,535
20250827,IC2509,11,光大期货(代客),4042,1168,申银万国(代客),2780,177,国信期货(代客),2786,637
20250827,IC2509,12,永安期货(代客),3995,1779,南华期货(代客),2743,291,瑞银期货(代客),2683,-130
20250827,IC2509,13,南华期货(代客),3641,1353,广发期货(代客),2282,391,永安期货(代客),2646,595
20250827,IC2509,14,申银万国(代客),3398,2194,华闻期货(代客),2272,1053,华闻期货(代客),2598,1318
20250827,IC2509,15,浙商期货(代客),3156,1721,招商期货(代客),1981,69,申银万国(代客),2120,19
20250827,IC2509,16,瑞达期货(代客),3051,849,国投期货(代客),1940,73,中金财富(代客),2065,-8
20250827,IC2509,17,中信建投(代客),2862,1454,光大期货(代客),1860,62,招商期货(代客),2046,23
20250827,IC2509,18,五矿期货(代客),2630,672,国联期货(代客),1574,121,中信建投(代客),1785,-45
20250827,IC2509,19,招商期货(代客),2396,640,浙商期货(代客),1513,251,光大期货(代客),1775,-44
20250827,IC2509,20,国投期货(代客),2389,1372,宏源期货(代客),1311,-351,山金期货(代客),1762,-40
20250827,IC2512,1,中信期货(代客),17426,4638,中信期货(代客),15427,1892,中信期货(代客),12282,1960
20250827,IC2512,2,国泰君安(代客),12686,3931,国泰君安(代客),14435,2296,国泰君安(代客),11294,1606
20250827,IC2512,3,海通期货(代客),6640,1703,东证期货(代客),4963,664,华泰期货(代客),9390,370
20250827,IC2512,4,东证期货(代客),5182,1151,海通期货(代客),4116,1125,国投期货(代客),4589,-44
20250827,IC2512,5,华泰期货(代客),4116,2853,华泰期货(代客),2904,-794,海通期货(代客),4355,1059
20250827,IC2512,6,国信期货(代客),3441,1460,国投期货(代客),2825,-196,招商期货(代客),2965,87
20250827,IC2512,7,华闻期货(代客),3133,1247,银河期货(代客),2062,366,国信期货(代客),2763,213
20250827,IC2512,8,中泰期货(代客),2485,1089,宝城期货(代客),1587,371,东证期货(代客),2644,218
20250827,IC2512,9,银河期货(代客),2089,879,申银万国(代客),1472,-61,摩根大通(代客),2475,5
20250827,IC2512,10,申银万国(代客),1903,1509,大地期货(代客),1414,136,中信建投(代客),1987,26
20250827,IC2512,11,招商期货(代客),1624,363,国信期货(代客),1275,56,银河期货(代客),1900,203
20250827,IC2512,12,广发期货(代客),1609,726,浙商期货(代客),1262,-15,山金期货(代客),1800,-27
20250827,IC2512,13,一德期货(代客),1409,755,永安期货(代客),1227,40,瑞银期货(代客),1518,216
20250827,IC2512,14,瑞达期货(代客),1290,513,中金财富(代客),1198,148,中金财富(代客),1468,32
20250827,IC2512,15,光大期货(代客),1200,303,华闻期货(代客),1173,608,华闻期货(代客),1408,567
20250827,IC2512,16,宝城期货(代客),1157,889,中泰期货(代客),1138,164,广发期货(代客),1407,57
20250827,IC2512,17,宏源期货(代客),1100,763,瑞达期货(代客),1064,127,申银万国(代客),1290,30
