交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250822,IF2509,1,中信期货(代客),28820,3848,国泰君安(代客),26303,2026,中信期货(代客),31471,1293
20250822,IF2509,2,国泰君安(代客),26167,4175,中信期货(代客),19595,1903,国泰君安(代客),18633,2747
20250822,IF2509,3,东证期货(代客),11211,681,海通期货(代客),11017,29,国投期货(代客),8569,1543
20250822,IF2509,4,海通期货(代客),10865,578,东证期货(代客),8755,844,东证期货(代客),8077,1191
20250822,IF2509,5,国信期货(代客),7013,-154,华泰期货(代客),5610,461,海通期货(代客),6334,116
20250822,IF2509,6,国投期货(代客),5665,759,广发期货(代客),4518,262,华泰期货(代客),5690,996
20250822,IF2509,7,华闻期货(代客),4822,268,国投期货(代客),4481,588,广发期货(代客),5053,525
20250822,IF2509,8,银河期货(代客),4763,339,南华期货(代客),4192,179,中信建投(代客),4772,-946
20250822,IF2509,9,中信建投(代客),4724,329,光大期货(代客),4189,247,瑞银期货(代客),4708,14
20250822,IF2509,10,华泰期货(代客),4571,894,银河期货(代客),4159,233,招商期货(代客),4507,280
20250822,IF2509,11,中泰期货(代客),4340,275,永安期货(代客),3733,92,中金期货(代客),4375,61
20250822,IF2509,12,广发期货(代客),4039,251,国信期货(代客),3002,-126,银河期货(代客),4226,258
20250822,IF2509,13,光大期货(代客),3690,1537,浙商期货(代客),2842,-14,国信期货(代客),3699,-205
20250822,IF2509,14,南华期货(代客),3495,143,中信建投(代客),2445,-738,申银万国(代客),3465,-34
20250822,IF2509,15,招商期货(代客),3175,-4,招商期货(代客),2258,191,光大期货(代客),3393,1175
20250822,IF2509,16,永安期货(代客),3144,-59,中泰期货(代客),2168,248,永安期货(代客),3246,274
20250822,IF2509,17,瑞达期货(代客),2275,164,申银万国(代客),2046,-118,摩根大通(代客),2475,156
20250822,IF2509,18,五矿期货(代客),2199,585,华闻期货(代客),1950,134,中泰期货(代客),2414,302
20250822,IF2509,19,方正中期(代客),2067,724,兴证期货(代客),1814,122,宏源期货(代客),1863,-25
20250822,IF2509,20,申银万国(代客),2048,621,东海期货(代客),1764,159,中金财富(代客),1856,-183
20250822,IF2512,1,中信期货(代客),10511,2036,国泰君安(代客),15999,1503,中信期货(代客),12804,1427
20250822,IF2512,2,国泰君安(代客),7483,636,中信期货(代客),7556,692,国泰君安(代客),10639,1172
20250822,IF2512,3,海通期货(代客),5188,981,海通期货(代客),3880,533,华泰期货(代客),9467,297
20250822,IF2512,4,东证期货(代客),3799,238,东证期货(代客),3148,181,海通期货(代客),6075,429
20250822,IF2512,5,国信期货(代客),3125,456,广发期货(代客),2888,142,瑞银期货(代客),5143,55
20250822,IF2512,6,华闻期货(代客),2496,475,华泰期货(代客),2863,527,招商期货(代客),4021,82
20250822,IF2512,7,华泰期货(代客),1788,831,国投期货(代客),2556,-16,广发期货(代客),3853,317
20250822,IF2512,8,广发期货(代客),1585,199,永安期货(代客),2503,-24,东证期货(代客),3261,156
20250822,IF2512,9,银河期货(代客),1473,458,申银万国(代客),2422,282,国信期货(代客),2812,702
20250822,IF2512,10,瑞达期货(代客),1113,135,银河期货(代客),2291,-281,国投期货(代客),2351,98
20250822,IF2512,11,中信建投(代客),1098,386,中银期货(代客),1943,14,申银万国(代客),1685,-3
20250822,IF2512,12,五矿期货(代客),1073,140,国信期货(代客),1856,543,摩根大通(代客),1597,0
20250822,IF2512,13,浙商期货(代客),1067,614,一德期货(代客),1707,443,方正中期(代客),1573,32
20250822,IF2512,14,申银万国(代客),991,472,大越期货(代客),1605,26,中金财富(代客),1342,37
20250822,IF2512,15,招商期货(代客),852,178,中信建投(代客),1356,86,中泰期货(代客),1289,31
20250822,IF2512,16,宝城期货(代客),806,288,光大期货(代客),1174,84,光大期货(代客),1211,191
