交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250829,IC2509,1,中信期货(代客),40226,-674,中信期货(代客),18254,-712,中信期货(代客),22978,-2358
20250829,IC2509,2,国泰君安(代客),32648,-2102,国泰君安(代客),17565,-615,国泰君安(代客),16087,-277
20250829,IC2509,3,海通期货(代客),13456,-1594,东证期货(代客),7903,210,海通期货(代客),6723,109
20250829,IC2509,4,东证期货(代客),11642,-335,海通期货(代客),5866,-863,华泰期货(代客),5401,303
20250829,IC2509,5,中泰期货(代客),8099,-2769,银河期货(代客),4205,-125,东证期货(代客),5324,-324
20250829,IC2509,6,华闻期货(代客),5755,-649,中信建投(代客),3912,-122,中银期货(代客),4867,36
20250829,IC2509,7,银河期货(代客),5489,-23,国信期货(代客),3389,720,银河期货(代客),3906,56
20250829,IC2509,8,国信期货(代客),5110,-329,华泰期货(代客),3221,-375,国投期货(代客),3524,-34
20250829,IC2509,9,光大期货(代客),4094,-410,永安期货(代客),2971,-271,永安期货(代客),2830,-110
20250829,IC2509,10,华泰期货(代客),3986,-907,南华期货(代客),2968,-141,国信期货(代客),2821,300
20250829,IC2509,11,广发期货(代客),3798,-657,申银万国(代客),2945,484,广发期货(代客),2707,161
20250829,IC2509,12,南华期货(代客),3405,-654,中泰期货(代客),2867,62,中泰期货(代客),2564,267
20250829,IC2509,13,永安期货(代客),3259,254,光大期货(代客),2460,363,华闻期货(代客),2516,588
20250829,IC2509,14,瑞达期货(代客),2548,-517,广发期货(代客),2294,305,瑞银期货(代客),2412,-272
20250829,IC2509,15,五矿期货(代客),2359,-431,华闻期货(代客),2159,831,招商期货(代客),2198,50
20250829,IC2509,16,兴证期货(代客),2152,5,招商期货(代客),2109,125,申银万国(代客),2104,-64
20250829,IC2509,17,国投期货(代客),2139,42,国投期货(代客),1896,-23,中金财富(代客),2016,-16
20250829,IC2509,18,浙商期货(代客),2119,-444,宏源期货(代客),1536,-105,山金期货(代客),1821,38
20250829,IC2509,19,招商期货(代客),2003,-1030,国联期货(代客),1311,-54,中信建投(代客),1679,-132
20250829,IC2509,20,中信建投(代客),1986,-439,五矿期货(代客),1239,404,平安期货(代客),1650,62
20250829,IC2512,1,中信期货(代客),16824,-4374,国泰君安(代客),14169,227,中信期货(代客),11688,17
20250829,IC2512,2,国泰君安(代客),13304,-1353,中信期货(代客),13455,-225,国泰君安(代客),11051,-47
20250829,IC2512,3,海通期货(代客),6946,-2510,东证期货(代客),4507,268,华泰期货(代客),9474,-6
20250829,IC2512,4,东证期货(代客),4898,-977,华泰期货(代客),3522,459,海通期货(代客),4726,950
20250829,IC2512,5,华闻期货(代客),3068,-1082,国投期货(代客),2939,73,国投期货(代客),4617,13
20250829,IC2512,6,国信期货(代客),2665,-804,海通期货(代客),2805,284,招商期货(代客),2927,41
20250829,IC2512,7,中泰期货(代客),2463,-1020,银河期货(代客),1835,-272,东证期货(代客),2681,94
20250829,IC2512,8,华泰期货(代客),2135,-1940,申银万国(代客),1619,79,国信期货(代客),2661,95
20250829,IC2512,9,银河期货(代客),1909,-565,南华期货(代客),1551,405,摩根大通(代客),2474,0
20250829,IC2512,10,瑞达期货(代客),1720,-215,宝城期货(代客),1541,-37,中信建投(代客),1973,-7
20250829,IC2512,11,广发期货(代客),1341,-414,浙商期货(代客),1488,135,山金期货(代客),1802,14
20250829,IC2512,12,光大期货(代客),1306,2,国信期货(代客),1385,-6,银河期货(代客),1770,-97
20250829,IC2512,13,南华期货(代客),1095,-32,大地期货(代客),1375,0,瑞银期货(代客),1496,-22
20250829,IC2512,14,五矿期货(代客),961,-246,瑞达期货(代客),1254,-21,中金财富(代客),1493,-1
20250829,IC2512,15,招商期货(代客),945,-578,中泰期货(代客),1251,30,申银万国(代客),1328,-1
20250829,IC2512,16,浙商期货(代客),851,-42,招商期货(代客),1238,10,海证期货(代客),1199,-1
20250829,IC2512,17,申银万国(代客),802,-109,永安期货(代客),1235,-30,光大期货(代客),1190,-26
20250829,IC2512,18,东兴期货(代客),798,30,光大期货(代客),1054,58,永安期货(代客),1116,43
20250829,IC2512,19,永安期货(代客),769,158,广发期货(代客),1053,57,中金期货(代客),1094,0
20250829,IC2512,20,正信期货(代客),745,233,国联期货(代客),1034,72,中泰期货(代客),1087,-135
20250829,IC2603,1,中信期货(代客),6230,-779,中信期货(代客),4981,317,海通期货(代客),7837,653
20250829,IC2603,2,国泰君安(代客),3857,-407,国泰君安(代客),4826,473,中信期货(代客),4577,227
20250829,IC2603,3,海通期货(代客),3623,354,华泰期货(代客),1800,-117,国泰君安(代客),2780,-38
20250829,IC2603,4,东证期货(代客),2777,-102,海通期货(代客),1527,88,国投期货(代客),1588,-4
20250829,IC2603,5,国信期货(代客),966,-574,浙商期货(代客),1409,44,国信期货(代客),1469,50
20250829,IC2603,6,北京首创(代客),787,232,东证期货(代客),1316,52,摩根大通(代客),1227,-401
20250829,IC2603,7,华闻期货(代客),719,-362,银河期货(代客),876,-4,东证期货(代客),1188,5
20250829,IC2603,8,华泰期货(代客),700,83,华闻期货(代客),724,31,瑞银期货(代客),1110,-19
20250829,IC2603,9,中泰期货(代客),465,-34,招商期货(代客),710,19,华泰期货(代客),1075,-73
20250829,IC2603,10,五矿期货(代客),448,-260,国投期货(代客),709,173,中金期货(代客),939,437
